rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Personal Blogs
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,instagram.com,Social Networks
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,apple.com,Information Technology;Technology
10,fbcdn.net,Social Networks
11,cdn77.org,Content Servers
12,gvt2.com,Content Servers
13,akamai.net,Content Servers
14,youtube.com,Video Streaming
15,googlevideo.com,Search Engines;Video Streaming
16,tiktokv.com,Social Networks;Video Streaming
17,akadns.net,Content Servers
18,doubleclick.net,Advertisements
19,cloudflare.com,Technology
20,bytefcdn-oversea.com,
21,qq.com,News & Media
22,akamaiedge.net,Content Servers
23,bing.com,Search Engines
24,ttlivecdn.com,Content Servers
25,ytimg.com,Content Servers
26,apple-dns.net,Content Servers
27,amazonaws.com,Technology
28,google-analytics.com,Business;Technology
29,googleusercontent.com,Content Servers
30,live.com,Technology;Webmail
31,baidu.com,Search Engines
32,aaplimg.com,Information Technology;Content Servers;Technology
33,douyincdn.com,Content Servers
34,googlesyndication.com,Search Engines;Advertisements
35,office.com,Technology
36,rocket-cdn.com,Content Servers
37,ggpht.com,Content Servers
38,bytefcdn-ttpeu.com,Content Servers
39,icloud.com,File Sharing;Content Servers
40,ntp.org,Technology;Government
41,msn.com,News & Media
42,spotify.com,Audio Streaming
43,wsdvs.com,Content Servers
44,netflix.com,Movies;Video Streaming
45,whatsapp.com,Instant Messengers;Internet Phone & VOIP
46,cloudfront.net,Content Servers;Science;Technology
47,qlivecdn.com,
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,office.net,Content Servers
50,fbsbx.com,Content Servers
51,google.la,Search Engines
52,wechat.com,Instant Messengers;Internet Phone & VOIP
53,atomile.com,No Content
54,cloudflare-dns.com,Content Servers
55,zalo.me,Instant Messengers
56,app-measurement.com,APIs
57,googleadservices.com,Advertisements
58,taobao.com,Ecommerce
59,googletagmanager.com,Content Servers
60,pki.goog,Information Security
61,aliyuncs.com,Content Servers
62,roblox.com,Gaming;Safe for Kids
63,yximgs.com,Content Servers
64,trafficmanager.net,Content Servers
65,tiktok.com,Social Networks;Video Streaming;Advertisements
66,yahoo.com,News & Media
67,zijieapi.com,Content Servers
68,fastly.net,Information Security;Information Technology;Technology
69,ovscdns.net,Content Servers
70,alicdn.com,Content Servers
71,amazon-adsystem.com,Advertisements
72,twitter.com,Social Networks
73,akamaized.net,Content Servers
74,applovin.com,Gaming
75,byteoversea.net,Content Servers
76,gvt1.com,Content Servers
77,appsflyersdk.com,Content Servers;APIs
78,tencent-cloud.net,
79,cdninstagram.com,Content Servers
80,digicert.com,Information Security
81,line-apps.com,Content Servers
82,azure.com,Technology
83,xiaomi.com,Technology
84,unity3d.com,Gaming;Technology
85,app-analytics-services.com,Content Servers
86,kwimgs.com,Information Technology
87,dns.google,Information Technology
88,cdn-apple.com,Content Servers
89,ixigua.com,Video Streaming
90,douyinliving.com,
91,vivoglobal.com,Technology
92,heytapdl.com,Content Servers
93,sogou.com,Search Engines
94,windowsupdate.com,Information Technology;Business
95,amemv.com,Information Technology
96,zdn.vn,Gaming
97,xiaohongshu.com,Video Streaming
98,rbxcdn.com,Content Servers
99,ttdns2.com,
100,volcfcdndvs.com,Content Servers
