rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,fbcdn.net,Social Networks
7,instagram.com,Social Networks
8,apple.com,Information Technology;Technology
9,microsoft.com,Information Technology;Business
10,youtube.com,Video Streaming
11,tiktokv.com,Social Networks;Video Streaming
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,gvt2.com,Content Servers
14,doubleclick.net,Advertisements
15,cdn77.org,Content Servers
16,cloudflare.com,Technology
17,apple-dns.net,Content Servers
18,qq.com,News & Media
19,googlevideo.com,Search Engines;Video Streaming
20,akamai.net,Content Servers
21,google-analytics.com,Business;Technology
22,akadns.net,Content Servers
23,amazonaws.com,Technology
24,akamaiedge.net,Content Servers
25,googleusercontent.com,Content Servers
26,baidu.com,Search Engines
27,bytefcdn-oversea.com,
28,googlesyndication.com,Search Engines;Advertisements
29,ytimg.com,Content Servers
30,ttlivecdn.com,Content Servers
31,ntp.org,Technology;Government
32,bing.com,Search Engines
33,aaplimg.com,Information Technology;Content Servers;Technology
34,whatsapp.com,Instant Messengers;Internet Phone & VOIP
35,icloud.com,File Sharing;Content Servers
36,roblox.com,Gaming;Safe for Kids
37,douyincdn.com,Content Servers
38,live.com,Technology;Webmail
39,office.com,Technology
40,bytefcdn-ttpeu.com,Content Servers
41,wsdvs.com,Content Servers
42,cloudfront.net,Content Servers;Science;Technology
43,ggpht.com,Content Servers
44,rocket-cdn.com,Content Servers
45,app-measurement.com,APIs
46,googletagmanager.com,Content Servers
47,cdninstagram.com,Content Servers
48,qlivecdn.com,
49,fbsbx.com,Content Servers
50,googleadservices.com,Advertisements
51,line-apps.com,Content Servers
52,atomile.com,No Content
53,rbxcdn.com,Content Servers
54,google.la,Search Engines
55,spotify.com,Audio Streaming
56,msn.com,News & Media
57,amazon-adsystem.com,Advertisements
58,wechat.com,Instant Messengers;Internet Phone & VOIP
59,appsflyersdk.com,Content Servers;APIs
60,cloudflare-dns.com,Content Servers
61,amemv.com,Information Technology
62,zijieapi.com,Content Servers
63,app-analytics-services.com,Content Servers
64,byteoversea.net,Content Servers
65,pki.goog,Information Security
66,aliyuncs.com,Content Servers
67,taobao.com,Ecommerce
68,fastly.net,Information Security;Information Technology;Technology
69,dns.google,Information Technology
70,skype.com,Instant Messengers;Internet Phone & VOIP
71,unity3d.com,Gaming;Technology
72,digicert.com,Information Security
73,alicdn.com,Content Servers
74,yximgs.com,Content Servers
75,tencent-cloud.net,Content Servers
76,xiaohongshu.com,Video Streaming
77,gvt1.com,Content Servers
78,yahoo.com,News & Media
79,netflix.com,Movies;Video Streaming
80,applovin.com,Gaming
81,sogou.com,Search Engines
82,zalo.me,Instant Messengers
83,douyinliving.com,
84,ovscdns.net,Content Servers
85,vivoglobal.com,Technology
86,tbcache.com,Content Servers
87,naver.jp,
88,line-scdn.net,Content Servers
89,ks-cdn.com,Content Servers
90,office.net,Content Servers
91,ubuntu.com,Technology
92,cdnhwc3.com,Technology
93,ixigua.com,Video Streaming
94,ttoverseaus.net,Content Servers
95,pstatp.com,Content Servers
96,kwimgs.com,Information Technology
97,heytapdl.com,Content Servers
98,ttdns2.com,Content Servers
99,byteglb.com,
100,viber.com,Instant Messengers;Internet Phone & VOIP
