rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,apple.com,Information Technology;Technology
7,fbcdn.net,Social Networks
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,cdn77.org,Content Servers
10,microsoft.com,Information Technology;Business
11,instagram.com,Social Networks
12,gvt2.com,Content Servers
13,youtube.com,Video Streaming
14,akamai.net,Content Servers
15,akadns.net,Content Servers
16,tiktokv.com,Social Networks;Video Streaming
17,doubleclick.net,Advertisements
18,akamaiedge.net,Content Servers
19,googlevideo.com,Search Engines;Video Streaming
20,amazonaws.com,Technology
21,apple-dns.net,Content Servers
22,bytefcdn-oversea.com,
23,cloudflare.com,Technology
24,qq.com,News & Media
25,live.com,Technology;Webmail
26,icloud.com,File Sharing;Content Servers
27,bing.com,Search Engines
28,ttlivecdn.com,Content Servers
29,googleusercontent.com,Content Servers
30,office.com,Technology
31,google-analytics.com,Business;Technology
32,ytimg.com,Content Servers
33,aaplimg.com,Information Technology;Content Servers;Technology
34,googlesyndication.com,Search Engines;Advertisements
35,qlivecdn.com,
36,ntp.org,Technology;Government
37,rocket-cdn.com,Content Servers
38,msn.com,News & Media
39,bytefcdn-ttpeu.com,Content Servers
40,google.la,Search Engines
41,baidu.com,Search Engines
42,douyincdn.com,Content Servers
43,roblox.com,Gaming;Safe for Kids
44,line-apps.com,Content Servers
45,ggpht.com,Content Servers
46,googletagmanager.com,Content Servers
47,wsdvs.com,Content Servers
48,wechat.com,Instant Messengers;Internet Phone & VOIP
49,office.net,Content Servers
50,cloudfront.net,Content Servers;Science;Technology
51,atomile.com,No Content
52,xiaohongshu.com,Video Streaming
53,taobao.com,Ecommerce
54,app-measurement.com,APIs
55,fastly.net,Information Security;Information Technology;Technology
56,whatsapp.com,Instant Messengers;Internet Phone & VOIP
57,byteoversea.net,Content Servers
58,yximgs.com,Content Servers
59,cloudflare-dns.com,Content Servers
60,spotify.com,Audio Streaming
61,appsflyersdk.com,Content Servers;APIs
62,azure.com,Technology
63,netflix.com,Movies;Video Streaming
64,fbsbx.com,Content Servers
65,cdninstagram.com,Content Servers
66,tiktok.com,Social Networks;Video Streaming;Advertisements
67,gvt1.com,Content Servers
68,skype.com,Instant Messengers;Internet Phone & VOIP
69,douyinliving.com,
70,alicdn.com,Content Servers
71,googleadservices.com,Advertisements
72,ttdns2.com,Content Servers
73,aliyuncs.com,Content Servers
74,rbxcdn.com,Content Servers
75,pki.goog,Information Security
76,trafficmanager.net,Information Technology;Content Servers
77,zalo.me,Instant Messengers
78,applovin.com,Business;Technology
79,app-analytics-services.com,Content Servers
80,amazon-adsystem.com,Advertisements
81,iq.com,Movies;Television;Video Streaming
82,zijieapi.com,Content Servers
83,ovscdns.net,Content Servers
84,pubmatic.com,Business;Technology
85,digicert.com,Information Security
86,dns.google,Information Technology
87,byteoversea.com,Content Servers
88,tencent-cloud.net,Content Servers
89,line-scdn.net,Content Servers
90,vivoglobal.com,Technology
91,amemv.com,Information Technology
92,unity3d.com,Gaming;Technology
93,akamaized.net,Content Servers
94,lencr.org,Information Technology
95,bytetcdn.com,Content Servers
96,appsflyer.com,Business;Technology
97,cdn-apple.com,Content Servers
98,taboola.com,Business;Advertisements
99,ixigua.com,Video Streaming
100,pstatp.com,Content Servers
