rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,fbcdn.net,Social Networks
8,apple.com,Information Technology;Technology
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,instagram.com,Social Networks
11,cdn77.org,Content Servers
12,gvt2.com,Content Servers
13,akamai.net,Content Servers
14,tiktokv.com,Social Networks;Video Streaming
15,doubleclick.net,Advertisements
16,akadns.net,Content Servers
17,youtube.com,Video Streaming
18,bytefcdn-oversea.com,
19,cloudflare.com,Technology
20,apple-dns.net,Content Servers
21,amazonaws.com,Technology
22,live.com,Technology;Webmail
23,akamaiedge.net,Content Servers
24,ytimg.com,Content Servers
25,qq.com,News & Media
26,googleusercontent.com,Content Servers
27,bing.com,Search Engines
28,icloud.com,File Sharing;Content Servers
29,office.com,Technology
30,googlevideo.com,Search Engines;Video Streaming
31,douyincdn.com,Content Servers
32,google-analytics.com,Business;Technology
33,rocket-cdn.com,Content Servers
34,ttlivecdn.com,Content Servers
35,aaplimg.com,Information Technology;Content Servers;Technology
36,googlesyndication.com,Search Engines;Advertisements
37,qlivecdn.com,
38,wsdvs.com,Content Servers
39,ntp.org,Technology;Government
40,line-apps.com,Content Servers
41,bytefcdn-ttpeu.com,Content Servers
42,baidu.com,Search Engines
43,cloudfront.net,Content Servers;Science;Technology
44,roblox.com,Gaming;Safe for Kids
45,spotify.com,Audio Streaming
46,ggpht.com,Content Servers
47,msn.com,News & Media
48,office.net,Content Servers
49,whatsapp.com,Instant Messengers;Internet Phone & VOIP
50,google.la,Search Engines
51,app-measurement.com,APIs
52,atomile.com,No Content
53,googleadservices.com,Advertisements
54,wechat.com,Instant Messengers;Internet Phone & VOIP
55,cloudflare-dns.com,Content Servers
56,byteoversea.net,Content Servers
57,amazon-adsystem.com,Advertisements
58,taobao.com,Ecommerce
59,xiaohongshu.com,Video Streaming
60,googletagmanager.com,Content Servers
61,netflix.com,Movies;Video Streaming
62,gvt1.com,Content Servers
63,fastly.net,Information Security;Information Technology;Technology
64,azure.com,Technology
65,alicdn.com,Content Servers
66,line-scdn.net,Content Servers
67,appsflyersdk.com,Content Servers;APIs
68,ovscdns.net,Content Servers
69,zijieapi.com,Content Servers
70,yximgs.com,Content Servers
71,yahoo.com,News & Media
72,skype.com,Instant Messengers;Internet Phone & VOIP
73,akamaized.net,Content Servers
74,fbsbx.com,Content Servers
75,applovin.com,Business;Technology
76,pki.goog,Information Security
77,aliyuncs.com,Content Servers
78,trafficmanager.net,Information Technology;Content Servers
79,tencent-cloud.net,Content Servers
80,cdninstagram.com,Content Servers
81,app-analytics-services.com,Content Servers
82,douyinliving.com,
83,zalo.me,Instant Messengers
84,ttdns2.com,Content Servers
85,amemv.com,Information Technology
86,tbcache.com,Content Servers
87,unity3d.com,Gaming;Technology
88,twitter.com,Social Networks
89,cdn-apple.com,Content Servers
90,vivoglobal.com,Technology
91,byteglb.com,
92,telegram.org,Instant Messengers
93,ixigua.com,Video Streaming
94,ttoverseaus.net,Content Servers
95,digicert.com,Information Security
96,tiktok.com,Social Networks;Video Streaming;Advertisements
97,bytetcdn.com,Content Servers
98,sogou.com,Search Engines
99,msftncsi.com,Content Servers
100,byteoversea.com,Content Servers
