rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,apple.com,Information Technology;Technology
9,fbcdn.net,Social Networks
10,instagram.com,Social Networks
11,cdn77.org,Content Servers
12,akamai.net,Content Servers
13,youtube.com,Video Streaming
14,gvt2.com,Content Servers
15,akadns.net,Content Servers
16,doubleclick.net,Advertisements
17,tiktokv.com,Social Networks;Video Streaming
18,apple-dns.net,Content Servers
19,googlevideo.com,Search Engines;Video Streaming
20,cloudflare.com,Technology
21,akamaiedge.net,Content Servers
22,amazonaws.com,Technology
23,bing.com,Search Engines
24,live.com,Technology;Webmail
25,bytefcdn-oversea.com,
26,qq.com,News & Media
27,icloud.com,File Sharing;Content Servers
28,ytimg.com,Content Servers
29,googleusercontent.com,Content Servers
30,aaplimg.com,Information Technology;Content Servers;Technology
31,ttlivecdn.com,Content Servers
32,office.com,Technology
33,googlesyndication.com,Search Engines;Advertisements
34,google-analytics.com,Business;Technology
35,bytefcdn-ttpeu.com,Content Servers
36,rocket-cdn.com,Content Servers
37,qlivecdn.com,
38,line-apps.com,Content Servers
39,ntp.org,Technology;Government
40,douyincdn.com,Content Servers
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,baidu.com,Search Engines
43,wsdvs.com,Content Servers
44,msn.com,News & Media
45,google.la,Search Engines
46,whatsapp.com,Instant Messengers;Internet Phone & VOIP
47,app-measurement.com,APIs
48,ggpht.com,Content Servers
49,atomile.com,No Content
50,googletagmanager.com,Content Servers
51,amazon-adsystem.com,Advertisements
52,cloudfront.net,Content Servers;Science;Technology
53,googleadservices.com,Advertisements
54,roblox.com,Gaming;Safe for Kids
55,office.net,Content Servers
56,wechat.com,Instant Messengers;Internet Phone & VOIP
57,xiaohongshu.com,Video Streaming
58,fastly.net,Information Security;Information Technology;Technology
59,cloudflare-dns.com,Content Servers
60,taobao.com,Ecommerce
61,fbsbx.com,Content Servers
62,yximgs.com,Content Servers
63,byteglb.com,
64,tbcache.com,Content Servers
65,appsflyersdk.com,Content Servers;APIs
66,line-scdn.net,Content Servers
67,netflix.com,Movies;Video Streaming
68,douyinliving.com,
69,akamaized.net,Content Servers
70,byteoversea.net,Content Servers
71,azure.com,Technology
72,pki.goog,Information Security
73,trafficmanager.net,Information Technology;Content Servers
74,cdninstagram.com,Content Servers
75,tiktok.com,Social Networks;Video Streaming;Advertisements
76,ovscdns.net,Content Servers
77,zijieapi.com,Content Servers
78,gvt1.com,Content Servers
79,cdn20.com,Content Servers
80,zalo.me,Instant Messengers
81,dns.google,Information Technology
82,app-analytics-services.com,Content Servers
83,ttdns2.com,Content Servers
84,alicdn.com,Content Servers
85,vivoglobal.com,Technology
86,yahoo.com,News & Media
87,cdn-apple.com,Content Servers
88,byteoversea.com,Content Servers
89,applovin.com,Business;Technology
90,spotify.com,Audio Streaming
91,aliyuncs.com,Content Servers
92,unity3d.com,Gaming;Technology
93,ttoverseaus.net,Content Servers
94,ui.com,Technology
95,tencent-cloud.net,Content Servers
96,telegram.org,Instant Messengers
97,windowsupdate.com,Information Technology;Business
98,amemv.com,Information Technology
99,grammarly.com,Artificial Intelligence;Hobbies & Interests
100,lencr.org,Information Technology
