rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,instagram.com,Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,microsoft.com,Information Technology;Business
9,fbcdn.net,Social Networks
10,apple.com,Information Technology;Technology
11,bing.com,Search Engines
12,youtube.com,Video Streaming
13,tiktokv.com,Social Networks;Video Streaming
14,cdn77.org,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,doubleclick.net,Advertisements
17,qq.com,News & Media
18,gvt2.com,Content Servers
19,cloudflare.com,Technology
20,akamai.net,Content Servers
21,live.com,Technology;Webmail
22,google-analytics.com,Business;Technology
23,amazonaws.com,Technology
24,bytefcdn-oversea.com,
25,akadns.net,Content Servers
26,akamaiedge.net,Content Servers
27,googleusercontent.com,Content Servers
28,apple-dns.net,Content Servers
29,douyincdn.com,Content Servers
30,ttlivecdn.com,Content Servers
31,baidu.com,Search Engines
32,ytimg.com,Content Servers
33,msn.com,News & Media
34,icloud.com,File Sharing;Content Servers
35,aaplimg.com,Information Technology;Content Servers;Technology
36,office.com,Technology
37,cloudfront.net,Content Servers;Science;Technology
38,whatsapp.com,Instant Messengers;Internet Phone & VOIP
39,googlesyndication.com,Search Engines;Advertisements
40,rocket-cdn.com,Content Servers
41,googleadservices.com,Advertisements
42,ntp.org,Technology;Government
43,ggpht.com,Content Servers
44,wechat.com,Instant Messengers;Internet Phone & VOIP
45,google.la,Search Engines
46,bytefcdn-ttpeu.com,Content Servers
47,spotify.com,Audio Streaming
48,zijieapi.com,Content Servers
49,cloudflare-dns.com,Content Servers
50,roblox.com,Gaming;Safe for Kids
51,googletagmanager.com,Content Servers
52,qlivecdn.com,
53,wsdvs.com,Content Servers
54,netflix.com,Movies;Video Streaming
55,app-measurement.com,APIs
56,atomile.com,No Content
57,skype.com,Instant Messengers;Internet Phone & VOIP
58,line-apps.com,Content Servers
59,taobao.com,Ecommerce
60,applovin.com,Gaming
61,zalo.me,Instant Messengers
62,office.net,Content Servers
63,fbsbx.com,Content Servers
64,dns.google,Information Technology
65,douyinliving.com,
66,tencent-cloud.net,
67,pki.goog,Information Security
68,line-scdn.net,Content Servers
69,cdninstagram.com,Content Servers
70,alicdn.com,Content Servers
71,xiaohongshu.com,Video Streaming
72,unity3d.com,Gaming;Technology
73,tiktok.com,Social Networks;Video Streaming;Advertisements
74,ovscdns.net,Content Servers
75,gvt1.com,Content Servers
76,byteoversea.net,Content Servers
77,sogou.com,Search Engines
78,yximgs.com,Content Servers
79,digicert.com,Information Security
80,telegram.org,Instant Messengers
81,aliyuncs.com,Content Servers
82,rbxcdn.com,Content Servers
83,amazon-adsystem.com,Advertisements
84,xiaomi.com,Technology
85,amemv.com,Information Technology
86,yahoo.com,News & Media
87,twitter.com,Social Networks
88,gmail.com,Webmail
89,appsflyersdk.com,Content Servers;APIs
90,pubmatic.com,Business;Technology
91,ttdns2.com,Content Servers
92,zdn.vn,Gaming
93,app-analytics-services.com,Content Servers
94,cdn-apple.com,Content Servers
95,akamaized.net,Content Servers
96,ks-cdn.com,Content Servers
97,grammarly.com,Artificial Intelligence;Hobbies & Interests
98,ttoverseaus.net,Content Servers
99,fastly.net,Information Security;Information Technology;Technology
100,vivoglobal.com,Technology
