rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,instagram.com,Social Networks
7,microsoft.com,Information Technology;Business
8,apple.com,Information Technology;Technology
9,fbcdn.net,Social Networks
10,youtube.com,Video Streaming
11,cdn77.org,Content Servers
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,akamai.net,Content Servers
14,gvt2.com,Content Servers
15,bytefcdn-oversea.com,
16,doubleclick.net,Advertisements
17,tiktokv.com,Social Networks;Video Streaming
18,googlevideo.com,Search Engines;Video Streaming
19,amazonaws.com,Technology
20,googlesyndication.com,Search Engines;Advertisements
21,akamaiedge.net,Content Servers
22,qq.com,News & Media
23,ytimg.com,Content Servers
24,cloudflare.com,Technology
25,akadns.net,Content Servers
26,apple-dns.net,Content Servers
27,google-analytics.com,Business;Technology
28,googleusercontent.com,Content Servers
29,bing.com,Search Engines
30,ttlivecdn.com,Content Servers
31,douyincdn.com,Content Servers
32,rocket-cdn.com,Content Servers
33,live.com,Technology;Webmail
34,icloud.com,File Sharing;Content Servers
35,bytefcdn-ttpeu.com,Content Servers
36,baidu.com,Search Engines
37,roblox.com,Gaming;Safe for Kids
38,aaplimg.com,Information Technology;Content Servers;Technology
39,ntp.org,Technology;Government
40,google.la,Search Engines
41,wsdvs.com,Content Servers
42,qlivecdn.com,
43,ggpht.com,Content Servers
44,line-apps.com,Content Servers
45,atomile.com,No Content
46,wechat.com,Instant Messengers;Internet Phone & VOIP
47,msn.com,News & Media
48,office.com,Technology
49,whatsapp.com,Instant Messengers;Internet Phone & VOIP
50,taobao.com,Ecommerce
51,googleadservices.com,Advertisements
52,googletagmanager.com,Content Servers
53,cloudfront.net,Content Servers;Science;Technology
54,app-measurement.com,APIs
55,amazon-adsystem.com,Advertisements
56,cdn20.com,Content Servers
57,xiaohongshu.com,Video Streaming
58,byteoversea.net,Content Servers
59,netflix.com,Movies;Video Streaming
60,fastly.net,Information Security;Information Technology;Technology
61,yximgs.com,Content Servers
62,cloudflare-dns.com,Content Servers
63,skype.com,Instant Messengers;Internet Phone & VOIP
64,rbxcdn.com,Content Servers
65,douyinliving.com,
66,zalo.me,Instant Messengers
67,pki.goog,Information Security
68,azure.com,Technology
69,appsflyersdk.com,Content Servers;APIs
70,cdn-apple.com,Content Servers
71,gvt1.com,Content Servers
72,digicert.com,Information Security
73,zijieapi.com,Content Servers
74,spotify.com,Audio Streaming
75,cdninstagram.com,Content Servers
76,tiktok.com,Social Networks;Video Streaming;Advertisements
77,ttdns2.com,Content Servers
78,ovscdns.net,Content Servers
79,fbsbx.com,Content Servers
80,byteglb.com,
81,app-analytics-services.com,Content Servers
82,office.net,Content Servers
83,line-scdn.net,Content Servers
84,yahoo.com,News & Media
85,applovin.com,Business;Technology
86,tencent-cloud.net,Content Servers
87,bytetcdn.com,Content Servers
88,ks-cdn.com,Content Servers
89,ttoverseaus.net,Content Servers
90,taboola.com,Business;Advertisements
91,trafficmanager.net,Information Technology;Content Servers
92,mncdn.com,Content Servers
93,vivoglobal.com,Technology
94,lencr.org,Information Technology
95,pstatp.com,Content Servers
96,telegram.org,Instant Messengers
97,alicdn.com,Content Servers
98,appsflyer.com,Business;Technology
99,unity3d.com,Gaming;Technology
100,capcutapi.com,Parked & For Sale Domains
