rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,fbcdn.net,Social Networks
9,apple.com,Information Technology;Technology
10,instagram.com,Social Networks
11,tiktokv.com,Social Networks;Video Streaming
12,gvt2.com,Content Servers
13,youtube.com,Video Streaming
14,akamai.net,Content Servers
15,qq.com,News & Media
16,cdn77.org,Content Servers
17,doubleclick.net,Advertisements
18,googlevideo.com,Search Engines;Video Streaming
19,amazonaws.com,Technology
20,cloudflare.com,Technology
21,bing.com,Search Engines
22,akamaiedge.net,Content Servers
23,akadns.net,Content Servers
24,apple-dns.net,Content Servers
25,bytefcdn-oversea.com,
26,live.com,Technology;Webmail
27,ttlivecdn.com,Content Servers
28,googleusercontent.com,Content Servers
29,google-analytics.com,Business;Technology
30,office.com,Technology
31,ytimg.com,Content Servers
32,icloud.com,File Sharing;Content Servers
33,douyincdn.com,Content Servers
34,googlesyndication.com,Search Engines;Advertisements
35,ntp.org,Technology;Government
36,baidu.com,Search Engines
37,aaplimg.com,Information Technology;Content Servers;Technology
38,whatsapp.com,Instant Messengers;Internet Phone & VOIP
39,bytefcdn-ttpeu.com,Content Servers
40,qlivecdn.com,
41,rocket-cdn.com,Content Servers
42,wsdvs.com,Content Servers
43,roblox.com,Gaming;Safe for Kids
44,google.la,Search Engines
45,ggpht.com,Content Servers
46,wechat.com,Instant Messengers;Internet Phone & VOIP
47,msn.com,News & Media
48,atomile.com,No Content
49,fbsbx.com,Content Servers
50,app-measurement.com,APIs
51,office.net,Content Servers
52,cloudfront.net,Content Servers;Science;Technology
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,googleadservices.com,Advertisements
55,googletagmanager.com,Content Servers
56,line-apps.com,Content Servers
57,taobao.com,Ecommerce
58,yximgs.com,Content Servers
59,amazon-adsystem.com,Advertisements
60,cloudflare-dns.com,Content Servers
61,cdninstagram.com,Content Servers
62,yahoo.com,News & Media
63,spotify.com,Audio Streaming
64,fastly.net,Information Security;Information Technology;Technology
65,zalo.me,Instant Messengers
66,zijieapi.com,Content Servers
67,appsflyersdk.com,Content Servers;APIs
68,byteoversea.net,Content Servers
69,ovscdns.net,Content Servers
70,gvt1.com,Content Servers
71,douyinliving.com,
72,xiaohongshu.com,Video Streaming
73,pki.goog,Information Security
74,applovin.com,Gaming
75,vivoglobal.com,Technology
76,tencent-cloud.net,Content Servers
77,aliyuncs.com,Content Servers
78,alicdn.com,Content Servers
79,ttdns2.com,Content Servers
80,unity3d.com,Gaming;Technology
81,tiktok.com,Social Networks;Video Streaming;Advertisements
82,app-analytics-services.com,Content Servers
83,digicert.com,Information Security
84,rbxcdn.com,Content Servers
85,line-scdn.net,Content Servers
86,amemv.com,Information Technology
87,sogou.com,Search Engines
88,telegram.org,Instant Messengers
89,cdn-apple.com,Content Servers
90,trafficmanager.net,Information Technology;Content Servers
91,akamaized.net,Content Servers
92,ttoverseaus.net,Content Servers
93,azure.com,Technology
94,netflix.com,Movies;Video Streaming
95,byteglb.com,
96,rubiconproject.com,Advertisements
97,msftncsi.com,Content Servers
98,pstatp.com,Content Servers
99,volcfcdndvs.com,Content Servers
100,ks-cdn.com,Content Servers
