rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Personal Blogs
5,gstatic.com,Content Servers
6,microsoft.com,Information Technology;Business
7,cdn77.org,Content Servers
8,fbcdn.net,Social Networks
9,apple.com,Information Technology;Technology
10,akamai.net,Content Servers
11,instagram.com,Social Networks
12,youtube.com,Video Streaming
13,bytefcdn-oversea.com,
14,gvt2.com,Content Servers
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,akadns.net,Content Servers
17,akamaiedge.net,Content Servers
18,wsdvs.com,Content Servers
19,doubleclick.net,Advertisements
20,googlevideo.com,Search Engines;Video Streaming
21,tiktokv.com,Social Networks;Video Streaming
22,apple-dns.net,Content Servers
23,ntp.org,Technology;Government
24,ttlivecdn.com,Content Servers
25,amazonaws.com,Technology
26,cloudflare.com,Technology
27,ytimg.com,Content Servers
28,qq.com,News & Media
29,googleusercontent.com,Content Servers
30,icloud.com,File Sharing;Content Servers
31,rocket-cdn.com,Content Servers
32,aaplimg.com,Information Technology;Content Servers;Technology
33,line-apps.com,Content Servers
34,qlivecdn.com,
35,douyincdn.com,Content Servers
36,google-analytics.com,Business;Technology
37,googleadservices.com,Advertisements
38,googlesyndication.com,Search Engines;Advertisements
39,bytefcdn-ttpeu.com,Content Servers
40,bing.com,Search Engines
41,ggpht.com,Content Servers
42,office.com,Technology
43,whatsapp.com,Instant Messengers;Internet Phone & VOIP
44,google.la,Search Engines
45,amazon-adsystem.com,Advertisements
46,atomile.com,No Content
47,wechat.com,Instant Messengers;Internet Phone & VOIP
48,live.com,Technology;Webmail
49,baidu.com,Search Engines
50,cloudfront.net,Content Servers;Science;Technology
51,vivoglobal.com,Technology
52,cdn20.com,Content Servers
53,roblox.com,Gaming;Safe for Kids
54,app-measurement.com,APIs
55,taobao.com,Ecommerce
56,appsflyersdk.com,Content Servers;APIs
57,netflix.com,Movies;Video Streaming
58,byteoversea.net,Content Servers
59,googletagmanager.com,Content Servers
60,applovin.com,Business;Technology
61,app-analytics-services.com,Content Servers
62,fastly.net,Information Security;Information Technology;Technology
63,douyinliving.com,
64,xiaohongshu.com,Video Streaming
65,rubiconproject.com,Advertisements
66,rbxcdn.com,Content Servers
67,heytapdl.com,Content Servers
68,android.com,Technology
69,line-scdn.net,Content Servers
70,yximgs.com,Content Servers
71,ovscdns.net,Content Servers
72,gvt1.com,Content Servers
73,cloudflare-dns.com,Content Servers
74,heytapmobile.com,Content Servers
75,yahoo.com,News & Media
76,dns.google,Information Technology
77,cdn-apple.com,Content Servers
78,cdninstagram.com,Content Servers
79,unity3d.com,Gaming;Technology
80,skype.com,Instant Messengers;Internet Phone & VOIP
81,line.me,Instant Messengers;Internet Phone & VOIP
82,azure.com,Technology
83,spotify.com,Audio Streaming
84,ttdns2.com,Content Servers
85,zijieapi.com,Content Servers
86,amemv.com,Information Technology
87,fbsbx.com,Content Servers
88,ttoverseaus.net,Content Servers
89,tencent-cloud.net,Content Servers
90,capcutapi.com,Parked & For Sale Domains
91,akamaized.net,Content Servers
92,ixigua.com,Video Streaming
93,pstatp.com,Content Servers
94,bytetcdn.com,Content Servers
95,allawnos.com,
96,taboola.com,Business;Advertisements
97,twitter.com,Social Networks
98,tiktok.com,Social Networks;Video Streaming;Advertisements
99,byteoversea.com,Content Servers
100,pki.goog,Information Security
