rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,office.com,Technology
7,apple.com,Information Technology;Technology
8,live.com,Technology;Webmail
9,doubleclick.net,Advertisements
10,amazonaws.com,Technology
11,spotify.com,Audio Streaming
12,bing.com,Search Engines
13,office.net,Content Servers
14,tiktokcdn.com,Content Servers;Social Networks
15,akadns.net,Content Servers
16,azure.com,Technology
17,googlesyndication.com,Search Engines;Advertisements
18,googleusercontent.com,Content Servers
19,office365.com,Technology
20,akamai.net,Content Servers
21,gvt2.com,Content Servers
22,youtube.com,Video Streaming
23,apple-dns.net,Content Servers
24,msn.com,News & Media
25,akamaiedge.net,Content Servers
26,sharepoint.com,File Sharing;Technology
27,microsoftonline.com,Technology
28,icloud.com,File Sharing;Content Servers
29,cloudfront.net,Content Servers;Science;Technology
30,fbcdn.net,Social Networks
31,googlevideo.com,Search Engines;Video Streaming
32,google-analytics.com,Business;Technology
33,googleadservices.com,Advertisements
34,aaplimg.com,Information Technology;Content Servers;Technology
35,google.co.nz,Search Engines
36,cloudflare.com,Technology
37,instagram.com,Social Networks
38,nr-data.net,Content Servers
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,snapchat.com,Social Networks
41,ntp.org,Technology;Government
42,trafficmanager.net,Information Technology;Content Servers
43,windows.net,Technology
44,yahoo.com,News & Media
45,tiktokv.com,Social Networks;Video Streaming
46,windowsupdate.com,Information Technology;Business
47,netflix.com,Movies;Video Streaming
48,googletagmanager.com,Content Servers
49,ytimg.com,Content Servers
50,lencr.org,Information Technology
51,linkedin.com,Professional Networking
52,cloudflare-dns.com,Content Servers
53,grammarly.com,Artificial Intelligence;Hobbies & Interests
54,cdn77.org,Content Servers
55,amazon-adsystem.com,Advertisements
56,adnxs.com,Content Servers
57,rubiconproject.com,Advertisements
58,grammarly.io,Information Technology;Content Servers
59,fastly.net,Information Security;Information Technology;Technology
60,pki.goog,Information Security
61,whatsapp.net,Instant Messengers;Internet Phone & VOIP
62,dropbox.com,File Sharing
63,outlook.com,Webmail
64,launchdarkly.com,Business
65,msftncsi.com,Content Servers
66,amazon.com,Ecommerce
67,akamaized.net,Content Servers
68,azureedge.net,Content Servers
69,imrworldwide.com,Content Servers
70,pubmatic.com,Business;Technology
71,ui.com,Technology
72,windows.com,Information Technology
73,criteo.com,Business
74,adobe.com,Technology
75,adobe.io,Business;Technology
76,adsafeprotected.com,Advertisements
77,casalemedia.com,Advertisements
78,demdex.net,Technology
79,slack.com,Instant Messengers
80,bytefcdn-oversea.com,
81,gmail.com,Webmail
82,scdn.co,Content Servers
83,smartadserver.com,Advertisements
84,digicert.com,Information Security
85,xero.com,Economy & Finance;Business
86,clarity.ms,Content Servers
87,msedge.net,Content Servers
88,openx.net,Advertisements
89,msftconnecttest.com,Content Servers
90,2mdn.net,Content Servers
91,ggpht.com,Content Servers
92,ttlivecdn.com,Content Servers
93,taboola.com,Business;Advertisements
94,app-measurement.com,APIs
95,scorecardresearch.com,Business
96,facebook.net,Social Networks
97,intercom.io,Technology
98,sentry.io,Business
99,a2z.com,Content Servers
100,3lift.com,Business
