rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,office.com,Technology
7,apple.com,Information Technology;Technology
8,live.com,Technology;Webmail
9,doubleclick.net,Advertisements
10,amazonaws.com,Technology
11,spotify.com,Audio Streaming
12,office.net,Content Servers
13,tiktokcdn.com,Content Servers;Social Networks
14,bing.com,Search Engines
15,akadns.net,Content Servers
16,googleusercontent.com,Content Servers
17,gvt2.com,Content Servers
18,googlesyndication.com,Search Engines;Advertisements
19,azure.com,Technology
20,youtube.com,Video Streaming
21,akamai.net,Content Servers
22,office365.com,Technology
23,apple-dns.net,Content Servers
24,akamaiedge.net,Content Servers
25,cloudfront.net,Content Servers;Science;Technology
26,googlevideo.com,Search Engines;Video Streaming
27,msn.com,News & Media
28,sharepoint.com,File Sharing;Technology
29,microsoftonline.com,Technology
30,fbcdn.net,Social Networks
31,icloud.com,File Sharing;Content Servers
32,aaplimg.com,Information Technology;Content Servers;Technology
33,google-analytics.com,Business;Technology
34,ntp.org,Technology;Government
35,cloudflare.com,Technology
36,tiktokv.com,Social Networks;Video Streaming
37,windows.net,Technology
38,snapchat.com,Social Networks
39,googleadservices.com,Advertisements
40,instagram.com,Social Networks
41,trafficmanager.net,Content Servers
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,google.co.nz,Search Engines
44,yahoo.com,News & Media
45,windowsupdate.com,Information Technology;Business
46,netflix.com,Movies;Video Streaming
47,nr-data.net,Content Servers
48,ytimg.com,Content Servers
49,lencr.org,Information Technology
50,googletagmanager.com,Content Servers
51,adnxs.com,Content Servers
52,grammarly.com,Artificial Intelligence;Hobbies & Interests
53,cdn77.org,Content Servers
54,fastly.net,Information Security;Information Technology;Technology
55,amazon-adsystem.com,Advertisements
56,rubiconproject.com,Advertisements
57,cloudflare-dns.com,Content Servers
58,linkedin.com,Professional Networking
59,windows.com,Information Technology
60,akamaized.net,Content Servers
61,dropbox.com,File Sharing
62,outlook.com,Webmail
63,whatsapp.net,Instant Messengers;Internet Phone & VOIP
64,grammarly.io,Information Technology;Content Servers
65,pki.goog,Information Security
66,pubmatic.com,Business;Technology
67,imrworldwide.com,Content Servers
68,amazon.com,Ecommerce
69,msftncsi.com,Content Servers
70,casalemedia.com,Advertisements
71,ui.com,Technology
72,launchdarkly.com,Business
73,azureedge.net,Content Servers
74,adobe.com,Technology
75,adobe.io,Business;Technology
76,ttlivecdn.com,Content Servers
77,bytefcdn-oversea.com,
78,criteo.com,Business
79,gmail.com,Webmail
80,adsafeprotected.com,Advertisements
81,intercom.io,Technology
82,scdn.co,Content Servers
83,digicert.com,Information Security
84,slack.com,Instant Messengers
85,demdex.net,Technology
86,ggpht.com,Content Servers
87,smartadserver.com,Advertisements
88,msftconnecttest.com,Content Servers
89,msedge.net,Content Servers
90,2mdn.net,Content Servers
91,clarity.ms,Content Servers
92,xero.com,Economy & Finance;Business
93,openx.net,Advertisements
94,taboola.com,Business;Advertisements
95,a2z.com,Content Servers
96,mozilla.com,Information Technology
97,app-measurement.com,APIs
98,sentry.io,Business
99,scorecardresearch.com,Business
100,appcenter.ms,Technology
