rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,cloudflare.com,Technology
6,googlevideo.com,Search Engines;Video Streaming
7,facebook.com,Social Networks
8,qq.com,News & Media
9,apple.com,Information Technology;Technology
10,office.com,Technology
11,gvt2.com,Content Servers
12,baidu.com,Search Engines
13,youtube.com,Video Streaming
14,live.com,Technology;Webmail
15,bing.com,Search Engines
16,fbcdn.net,Social Networks
17,doubleclick.net,Advertisements
18,yahoo.com,News & Media
19,tiktokcdn.com,Content Servers;Social Networks
20,amazonaws.com,Technology
21,cloudflare-dns.com,Content Servers
22,googlesyndication.com,Search Engines;Advertisements
23,ytimg.com,Content Servers
24,akamaiedge.net,Content Servers
25,aliyuncs.com,Content Servers
26,surfshark.com,CIPA Filter;Anonymizer
27,akadns.net,Content Servers
28,apple-dns.net,Content Servers
29,googleusercontent.com,Content Servers
30,google-analytics.com,Business;Technology
31,bilibili.com,Video Streaming
32,icloud.com,File Sharing;Content Servers
33,taobao.com,Ecommerce
34,spotify.com,Audio Streaming
35,douyincdn.com,Content Servers
36,instagram.com,Social Networks
37,ggpht.com,Content Servers
38,cloudfront.net,Content Servers;Science;Technology
39,netflix.com,Movies;Video Streaming
40,akamai.net,Content Servers
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,whatsapp.net,Instant Messengers;Internet Phone & VOIP
43,xiaohongshu.com,Video Streaming
44,alicdn.com,Content Servers
45,roblox.com,Gaming;Safe for Kids
46,aaplimg.com,Information Technology;Content Servers;Technology
47,tiktokv.com,Social Networks;Video Streaming
48,googleadservices.com,Advertisements
49,ttvnw.net,Video Streaming
50,akamaized.net,Content Servers
51,tencent-cloud.net,
52,amap.com,Education
53,office.net,Content Servers
54,gmail.com,Webmail
55,googletagmanager.com,Content Servers
56,hdslb.com,Content Servers
57,msn.com,News & Media
58,rubiconproject.com,Advertisements
59,twitter.com,Social Networks
60,steamcommunity.com,Forums;Gaming
61,windows.com,Information Technology
62,github.com,Technology
63,cdninstagram.com,Content Servers
64,cdngslb.com,Content Servers
65,163.com,News & Media
66,ntp.org,Technology;Government
67,grammarly.com,Artificial Intelligence;Hobbies & Interests
68,speedtest.net,Information Technology
69,tencent.com,Technology
70,msedge.net,Content Servers
71,lencr.org,Information Technology
72,douyinliving.com,
73,trafficmanager.net,Content Servers
74,wsdvs.com,Content Servers
75,one.one,Information Technology
76,windowsupdate.com,Information Technology;Business
77,wechat.com,Instant Messengers;Internet Phone & VOIP
78,rbxcdn.com,Content Servers
79,ubuntu.com,Technology
80,jtvnw.net,Content Servers
81,microsoftonline.com,Technology
82,qpic.cn,Content Servers
83,mzstatic.com,Information Technology;Technology
84,zijieapi.com,Content Servers
85,azure.com,Technology
86,mozilla.com,Information Technology
87,meituan.com,Ecommerce;News & Media;Search Engines
88,tradingview.com,Economy & Finance;Professional Networking
89,pki.goog,Information Security
90,discord.com,Instant Messengers;Internet Phone & VOIP
91,app-analytics-services.com,Content Servers
92,quark.cn,Information Technology
93,aliyun.com,Technology
94,dns.google,Information Technology
95,twimg.com,Content Servers
96,adobe.io,Business;Technology
97,cloudflareclient.com,Content Servers
98,amazon-adsystem.com,Advertisements
99,grammarly.io,Information Technology;Content Servers
100,twitch.tv,Video Streaming
