rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,apple.com,Information Technology;Technology
5,microsoft.com,Information Technology;Business
6,facebook.com,Social Networks
7,qq.com,News & Media
8,youtube.com,Video Streaming
9,cloudflare.com,Technology
10,googlevideo.com,Search Engines;Video Streaming
11,douyincdn.com,Content Servers
12,doubleclick.net,Advertisements
13,akamai.net,Content Servers
14,tiktokcdn.com,Content Servers;Social Networks
15,icloud.com,File Sharing;Content Servers
16,baidu.com,Search Engines
17,taobao.com,Ecommerce
18,yahoo.com,News & Media
19,bing.com,Search Engines
20,surfshark.com,CIPA Filter;Anonymizer
21,office.com,Technology
22,amazonaws.com,Technology
23,ytimg.com,Content Servers
24,akadns.net,Content Servers
25,aliyuncs.com,Content Servers
26,fbcdn.net,Social Networks
27,googleusercontent.com,Content Servers
28,instagram.com,Social Networks
29,googlesyndication.com,Search Engines;Advertisements
30,whatsapp.net,Instant Messengers;Internet Phone & VOIP
31,gvt2.com,Content Servers
32,spotify.com,Audio Streaming
33,alicdn.com,Content Servers
34,googletagmanager.com,Content Servers
35,apple-dns.net,Content Servers
36,akamaiedge.net,Content Servers
37,live.com,Technology;Webmail
38,tiktokv.com,Social Networks;Video Streaming
39,douyinliving.com,
40,xiaohongshu.com,Video Streaming
41,aaplimg.com,Information Technology;Content Servers;Technology
42,google-analytics.com,Business;Technology
43,bilibili.com,Video Streaming
44,cloudflare-dns.com,Content Servers
45,yximgs.com,Content Servers
46,msn.com,News & Media
47,gmail.com,Webmail
48,ggpht.com,Content Servers
49,github.com,Technology
50,akamaized.net,Content Servers
51,amazon-adsystem.com,Advertisements
52,cloudfront.net,Content Servers;Science;Technology
53,amap.com,Education
54,netflix.com,Movies;Video Streaming
55,grammarly.io,Information Technology;Content Servers
56,app-measurement.com,APIs
57,cdn77.org,Content Servers
58,skype.com,Instant Messengers;Internet Phone & VOIP
59,twimg.com,Content Servers
60,grammarly.com,Artificial Intelligence;Hobbies & Interests
61,windowsupdate.com,Information Technology;Business
62,twitter.com,Social Networks
63,tencent.com,Technology
64,cdninstagram.com,Content Servers
65,miui.com,Technology
66,alibabadns.com,Ecommerce
67,wsdvs.com,Content Servers
68,windows.com,Information Technology
69,gvt1.com,Content Servers
70,ntp.org,Technology;Government
71,digicert.com,Information Security
72,adnxs.com,Content Servers
73,qpic.cn,Content Servers
74,hdslb.com,Content Servers
75,unity3d.com,Gaming;Technology
76,qq.com.cn,News & Media;Search Engines
77,fastly.net,Information Security;Information Technology;Technology
78,aliyun.com,Technology
79,zijieapi.com,Content Servers
80,wechat.com,Instant Messengers;Internet Phone & VOIP
81,pubmatic.com,Business;Technology
82,tencent-cloud.net,
83,pstatp.com,Content Servers
84,cdngslb.com,Content Servers
85,gamepass.com,Gaming;Information Technology
86,githubusercontent.com,Technology
87,alipay.com,Economy & Finance
88,brave.com,Information Technology
89,office.net,Content Servers
90,googleadservices.com,Advertisements
91,cdn-apple.com,Content Servers
92,mzstatic.com,Information Technology;Technology
93,discord.com,Instant Messengers;Internet Phone & VOIP
94,pki.goog,Information Security
95,ttlivecdn.com,Content Servers
96,volcfcdndvs.com,Content Servers
97,bytefcdn-oversea.com,
98,myqcloud.com,Content Servers
99,xiaomi.com,Technology
100,sogou.com,Search Engines
