rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,qq.com,News & Media
6,microsoft.com,Information Technology;Business
7,cloudflare.com,Technology
8,apple.com,Information Technology;Technology
9,youtube.com,Video Streaming
10,douyincdn.com,Content Servers
11,googlevideo.com,Search Engines;Video Streaming
12,doubleclick.net,Advertisements
13,bing.com,Search Engines
14,gvt2.com,Content Servers
15,ytimg.com,Content Servers
16,bilibili.com,Video Streaming
17,cloudflare-dns.com,Content Servers
18,baidu.com,Search Engines
19,taobao.com,Ecommerce
20,fbcdn.net,Social Networks
21,whatsapp.net,Instant Messengers;Internet Phone & VOIP
22,googlesyndication.com,Search Engines;Advertisements
23,live.com,Technology;Webmail
24,roblox.com,Gaming;Safe for Kids
25,office.com,Technology
26,yahoo.com,News & Media
27,instagram.com,Social Networks
28,googleusercontent.com,Content Servers
29,alicdn.com,Content Servers
30,surfshark.com,CIPA Filter;Anonymizer
31,google-analytics.com,Business;Technology
32,apple-dns.net,Content Servers
33,akamaiedge.net,Content Servers
34,icloud.com,File Sharing;Content Servers
35,tiktokcdn.com,Content Servers;Social Networks
36,akadns.net,Content Servers
37,ggpht.com,Content Servers
38,rbxcdn.com,Content Servers
39,googletagmanager.com,Content Servers
40,xiaohongshu.com,Video Streaming
41,netflix.com,Movies;Video Streaming
42,spotify.com,Audio Streaming
43,msn.com,News & Media
44,ixigua.com,Video Streaming
45,windows.com,Information Technology
46,aaplimg.com,Information Technology;Content Servers;Technology
47,gmail.com,Webmail
48,cdninstagram.com,Content Servers
49,aliyuncs.com,Content Servers
50,yximgs.com,Content Servers
51,grammarly.io,Information Technology;Content Servers
52,hdslb.com,Content Servers
53,cloudfront.net,Content Servers;Science;Technology
54,wsdvs.com,Content Servers
55,googleadservices.com,Advertisements
56,brave.com,Information Technology
57,microsoftonline.com,Technology
58,zijieapi.com,Content Servers
59,grammarly.com,Artificial Intelligence;Hobbies & Interests
60,qpic.cn,Content Servers
61,pstatp.com,Content Servers
62,office.net,Content Servers
63,dns.google,Information Technology
64,gamepass.com,Gaming;Information Technology
65,ntp.org,Technology;Government
66,amap.com,Education
67,twimg.com,Content Servers
68,amazon.com,Ecommerce
69,skype.com,Instant Messengers;Internet Phone & VOIP
70,app-measurement.com,APIs
71,tiktokv.com,Social Networks;Video Streaming
72,akamai.net,Content Servers
73,douyinliving.com,
74,snapchat.com,Social Networks
75,fastly.net,Information Security;Information Technology;Technology
76,strpst.com,Content Servers
77,alipay.com,Economy & Finance
78,rubiconproject.com,Advertisements
79,steamcommunity.com,Forums;Gaming
80,twitter.com,Social Networks
81,tradingview.com,Economy & Finance;Professional Networking
82,amazonaws.com,Technology
83,alibabadns.com,Ecommerce
84,tencent.com,Technology
85,gvt1.com,Content Servers
86,github.com,Technology
87,amazon-adsystem.com,Advertisements
88,speedtest.net,Information Technology
89,akamaized.net,Content Servers
90,msftncsi.com,Content Servers
91,digicert.com,Information Security
92,amemv.com,Information Technology
93,cdn77.org,Content Servers
94,lencr.org,Information Technology
95,pubmatic.com,Business;Technology
96,cdngslb.com,Content Servers
97,nr-data.net,Content Servers
98,office365.com,Technology
99,qlogo.cn,Content Servers
100,tencent-cloud.net,Content Servers
