rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,qq.com,News & Media
7,youtube.com,Video Streaming
8,apple.com,Information Technology;Technology
9,gvt2.com,Content Servers
10,googlevideo.com,Search Engines;Video Streaming
11,cloudflare.com,Technology
12,doubleclick.net,Advertisements
13,bing.com,Search Engines
14,yahoo.com,News & Media
15,taobao.com,Ecommerce
16,surfshark.com,CIPA Filter;Anonymizer
17,douyincdn.com,Content Servers
18,tiktokcdn.com,Content Servers;Social Networks
19,cloudflare-dns.com,Content Servers
20,icloud.com,File Sharing;Content Servers
21,live.com,Technology;Webmail
22,fbcdn.net,Social Networks
23,office.com,Technology
24,baidu.com,Search Engines
25,googlesyndication.com,Search Engines;Advertisements
26,msn.com,News & Media
27,akadns.net,Content Servers
28,ytimg.com,Content Servers
29,amazonaws.com,Technology
30,cloudfront.net,Content Servers;Science;Technology
31,instagram.com,Social Networks
32,akamai.net,Content Servers
33,alicdn.com,Content Servers
34,akamaiedge.net,Content Servers
35,googleusercontent.com,Content Servers
36,google-analytics.com,Business;Technology
37,xiaohongshu.com,Video Streaming
38,apple-dns.net,Content Servers
39,aaplimg.com,Information Technology;Content Servers;Technology
40,whatsapp.net,Instant Messengers;Internet Phone & VOIP
41,bilibili.com,Video Streaming
42,cdn77.org,Content Servers
43,windows.com,Information Technology
44,tiktokv.com,Social Networks;Video Streaming
45,amap.com,Education
46,spotify.com,Audio Streaming
47,googletagmanager.com,Content Servers
48,netflix.com,Movies;Video Streaming
49,ggpht.com,Content Servers
50,github.com,Technology
51,bytefcdn-oversea.com,
52,pstatp.com,Content Servers
53,aliyuncs.com,Content Servers
54,ntp.org,Technology;Government
55,googleadservices.com,Advertisements
56,twimg.com,Content Servers
57,office.net,Content Servers
58,gmail.com,Webmail
59,douyinliving.com,
60,zijieapi.com,Content Servers
61,roblox.com,Gaming;Safe for Kids
62,ubuntu.com,Technology
63,skype.com,Instant Messengers;Internet Phone & VOIP
64,pki.goog,Information Security
65,grammarly.io,Information Technology;Content Servers
66,twitter.com,Social Networks
67,microsoftonline.com,Technology
68,app-measurement.com,APIs
69,tencent.com,Technology
70,grammarly.com,Artificial Intelligence;Hobbies & Interests
71,alibabadns.com,Ecommerce
72,icloud.com.cn,Technology
73,hdslb.com,Content Servers
74,qq.com.cn,News & Media;Search Engines
75,yximgs.com,Content Servers
76,xiaomi.com,Technology
77,rubiconproject.com,Advertisements
78,akamaized.net,Content Servers
79,adnxs.com,Content Servers
80,qpic.cn,Content Servers
81,msftncsi.com,Content Servers
82,ttlivecdn.com,Content Servers
83,bytefcdn-ttpeu.com,Content Servers
84,tencent-cloud.net,
85,cloudflareclient.com,Content Servers
86,umeng.com,Technology
87,dns.google,Information Technology
88,rocket-cdn.com,Content Servers
89,azureedge.net,Content Servers
90,app-analytics-services.com,Content Servers
91,cdninstagram.com,Content Servers
92,fastly.net,Information Security;Information Technology;Technology
93,office365.com,Technology
94,digicert.com,Information Security
95,apple-dns.cn,
96,clarity.ms,Content Servers
97,snapchat.com,Social Networks
98,amemv.com,Information Technology
99,amazon-adsystem.com,Advertisements
100,dbankcloud.cn,Technology
