rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,qq.com,News & Media
8,cloudflare.com,Technology
9,tiktokcdn.com,Content Servers;Social Networks
10,youtube.com,Video Streaming
11,googlevideo.com,Search Engines;Video Streaming
12,apple-dns.net,Content Servers
13,icloud.com,File Sharing;Content Servers
14,doubleclick.net,Advertisements
15,fbcdn.net,Social Networks
16,instagram.com,Social Networks
17,baidu.com,Search Engines
18,douyincdn.com,Content Servers
19,gvt2.com,Content Servers
20,bing.com,Search Engines
21,taobao.com,Ecommerce
22,googleusercontent.com,Content Servers
23,whatsapp.net,Instant Messengers;Internet Phone & VOIP
24,akadns.net,Content Servers
25,live.com,Technology;Webmail
26,yahoo.com,News & Media
27,office.com,Technology
28,akamai.net,Content Servers
29,alicdn.com,Content Servers
30,tiktokv.com,Social Networks;Video Streaming
31,ytimg.com,Content Servers
32,windows.com,Information Technology
33,bilibili.com,Video Streaming
34,msn.com,News & Media
35,surfshark.com,CIPA Filter;Anonymizer
36,akamaized.net,Content Servers
37,cloudflare-dns.com,Content Servers
38,spotify.com,Audio Streaming
39,google-analytics.com,Business;Technology
40,akamaiedge.net,Content Servers
41,ggpht.com,Content Servers
42,aliyuncs.com,Content Servers
43,vivo.com.cn,Technology
44,cloudfront.net,Content Servers;Science;Technology
45,amazonaws.com,Technology
46,googlesyndication.com,Search Engines;Advertisements
47,grammarly.io,Information Technology;Content Servers
48,brave.com,Information Technology
49,roblox.com,Gaming;Safe for Kids
50,ntp.org,Technology;Government
51,googletagmanager.com,Content Servers
52,xiaohongshu.com,Video Streaming
53,hdslb.com,Content Servers
54,msftncsi.com,Content Servers
55,azure.com,Technology
56,tencent.com,Technology
57,cdn77.org,Content Servers
58,aaplimg.com,Information Technology;Content Servers;Technology
59,netflix.com,Movies;Video Streaming
60,wsdvs.com,Content Servers
61,pstatp.com,Content Servers
62,sentry.io,Business
63,amap.com,Education
64,microsoftonline.com,Technology
65,lencr.org,Information Technology
66,app-measurement.com,APIs
67,qlogo.cn,Content Servers
68,cdninstagram.com,Content Servers
69,qpic.cn,Content Servers
70,amazon-adsystem.com,Advertisements
71,yximgs.com,Content Servers
72,azureedge.net,Content Servers
73,office365.com,Technology
74,office.net,Content Servers
75,nr-data.net,Content Servers
76,rubiconproject.com,Advertisements
77,douyinliving.com,
78,xiaomi.com,Technology
79,grammarly.com,Artificial Intelligence;Hobbies & Interests
80,tencent-cloud.net,Content Servers
81,360.cn,Technology
82,amemv.com,Information Technology
83,gmail.com,Webmail
84,pki.goog,Information Security
85,volcfcdndvs.com,Content Servers
86,twimg.com,Content Servers
87,wechat.com,Instant Messengers;Internet Phone & VOIP
88,alibabadns.com,Ecommerce
89,discord.com,Instant Messengers;Internet Phone & VOIP
90,amazon.com,Ecommerce
91,rbxcdn.com,Content Servers
92,nvidia.com,Technology
93,miui.com,Technology
94,steamstatic.com,Content Servers
95,clarity.ms,Content Servers
96,aliyun.com,Technology
97,snapchat.com,Social Networks
98,digicert.com,Information Security
99,synology.com,Technology
100,zijieapi.com,Content Servers
