rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,qq.com,News & Media
8,cloudflare.com,Technology
9,douyincdn.com,Content Servers
10,youtube.com,Video Streaming
11,tiktokcdn.com,Content Servers;Social Networks
12,doubleclick.net,Advertisements
13,taobao.com,Ecommerce
14,gvt2.com,Content Servers
15,bing.com,Search Engines
16,googlevideo.com,Search Engines;Video Streaming
17,baidu.com,Search Engines
18,icloud.com,File Sharing;Content Servers
19,ytimg.com,Content Servers
20,cloudflare-dns.com,Content Servers
21,apple-dns.net,Content Servers
22,office.com,Technology
23,fbcdn.net,Social Networks
24,instagram.com,Social Networks
25,whatsapp.net,Instant Messengers;Internet Phone & VOIP
26,akadns.net,Content Servers
27,yahoo.com,News & Media
28,akamaiedge.net,Content Servers
29,googleusercontent.com,Content Servers
30,surfshark.com,CIPA Filter;Anonymizer
31,live.com,Technology;Webmail
32,bilibili.com,Video Streaming
33,aaplimg.com,Information Technology;Content Servers;Technology
34,roblox.com,Gaming;Safe for Kids
35,ggpht.com,Content Servers
36,msn.com,News & Media
37,alicdn.com,Content Servers
38,googlesyndication.com,Search Engines;Advertisements
39,netflix.com,Movies;Video Streaming
40,tiktokv.com,Social Networks;Video Streaming
41,akamai.net,Content Servers
42,spotify.com,Audio Streaming
43,aliyuncs.com,Content Servers
44,app-measurement.com,APIs
45,tencent.com,Technology
46,rbxcdn.com,Content Servers
47,douyinliving.com,
48,windows.com,Information Technology
49,ixigua.com,Video Streaming
50,tencent-cloud.net,Content Servers
51,amazonaws.com,Technology
52,grammarly.io,Information Technology;Content Servers
53,brave.com,Information Technology
54,xiaohongshu.com,Video Streaming
55,googletagmanager.com,Content Servers
56,xiaomi.com,Technology
57,google-analytics.com,Business;Technology
58,cdninstagram.com,Content Servers
59,hdslb.com,Content Servers
60,cloudfront.net,Content Servers;Science;Technology
61,office.net,Content Servers
62,twitter.com,Social Networks
63,gamepass.com,Gaming;Information Technology
64,akamaized.net,Content Servers
65,digicert.com,Information Security
66,gmail.com,Webmail
67,steamstatic.com,Content Servers
68,twimg.com,Content Servers
69,windowsupdate.com,Information Technology;Business
70,pki.goog,Information Security
71,cdngslb.com,Content Servers
72,skype.com,Instant Messengers;Internet Phone & VOIP
73,wechat.com,Instant Messengers;Internet Phone & VOIP
74,discord.com,Instant Messengers;Internet Phone & VOIP
75,mmstat.com,Content Servers
76,googleadservices.com,Advertisements
77,alipay.com,Economy & Finance
78,alibabadns.com,Ecommerce
79,synology.com,Technology
80,pstatp.com,Content Servers
81,sentry.io,Business
82,amap.com,Education
83,wsdvs.com,Content Servers
84,zijieapi.com,Content Servers
85,mzstatic.com,Information Technology;Technology
86,amazon-adsystem.com,Advertisements
87,vivo.com.cn,Technology
88,azure.com,Technology
89,ntp.org,Technology;Government
90,amazon.com,Ecommerce
91,app-analytics-services.com,Content Servers
92,amemv.com,Information Technology
93,pubmatic.com,Business;Technology
94,volcfcdndvs.com,Content Servers
95,qq.com.cn,News & Media;Search Engines
96,adnxs.com,Content Servers
97,gvt1.com,Content Servers
98,x.com,Social Networks
99,dns.google,Information Technology
100,githubusercontent.com,Technology
