rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,qq.com,News & Media
5,microsoft.com,Information Technology;Business
6,facebook.com,Social Networks
7,doubleclick.net,Advertisements
8,apple.com,Information Technology;Technology
9,cloudflare.com,Technology
10,youtube.com,Video Streaming
11,tiktokcdn.com,Content Servers;Social Networks
12,gvt2.com,Content Servers
13,douyincdn.com,Content Servers
14,yahoo.com,News & Media
15,googlevideo.com,Search Engines;Video Streaming
16,bing.com,Search Engines
17,live.com,Technology;Webmail
18,icloud.com,File Sharing;Content Servers
19,fbcdn.net,Social Networks
20,surfshark.com,CIPA Filter;Anonymizer
21,office.com,Technology
22,baidu.com,Search Engines
23,taobao.com,Ecommerce
24,apple-dns.net,Content Servers
25,ytimg.com,Content Servers
26,google-analytics.com,Business;Technology
27,akadns.net,Content Servers
28,googleusercontent.com,Content Servers
29,aliyuncs.com,Content Servers
30,whatsapp.net,Instant Messengers;Internet Phone & VOIP
31,instagram.com,Social Networks
32,tiktokv.com,Social Networks;Video Streaming
33,cloudflare-dns.com,Content Servers
34,googleadservices.com,Advertisements
35,googlesyndication.com,Search Engines;Advertisements
36,akamaiedge.net,Content Servers
37,netflix.com,Movies;Video Streaming
38,akamai.net,Content Servers
39,googletagmanager.com,Content Servers
40,bilibili.com,Video Streaming
41,xiaohongshu.com,Video Streaming
42,spotify.com,Audio Streaming
43,aaplimg.com,Information Technology;Content Servers;Technology
44,wsdvs.com,Content Servers
45,amazonaws.com,Technology
46,ggpht.com,Content Servers
47,windows.com,Information Technology
48,alicdn.com,Content Servers
49,ubuntu.com,Technology
50,app-measurement.com,APIs
51,grammarly.com,Artificial Intelligence;Hobbies & Interests
52,volcfcdndvs.com,Content Servers
53,msn.com,News & Media
54,office.net,Content Servers
55,douyinliving.com,
56,twitter.com,Social Networks
57,skype.com,Instant Messengers;Internet Phone & VOIP
58,msftncsi.com,Content Servers
59,amap.com,Education
60,360.cn,Technology
61,miui.com,Technology
62,roblox.com,Gaming;Safe for Kids
63,cdninstagram.com,Content Servers
64,cdn77.org,Content Servers
65,grammarly.io,Information Technology;Content Servers
66,twimg.com,Content Servers
67,gmail.com,Webmail
68,tencent.com,Technology
69,digicert.com,Information Security
70,akamaized.net,Content Servers
71,ip-api.com,
72,cdnhwc3.com,Technology
73,rubiconproject.com,Advertisements
74,brave.com,Information Technology
75,cdngslb.com,Content Servers
76,qlivecdn.com,
77,criteo.com,Business
78,ntp.org,Technology;Government
79,microsoftonline.com,Technology
80,yximgs.com,Content Servers
81,tcdnlive.com,Content Servers
82,cloudfront.net,Content Servers;Science;Technology
83,office365.com,Technology
84,one.one,Information Technology
85,mmstat.com,Content Servers
86,alipay.com,Economy & Finance
87,hdslb.com,Content Servers
88,meituan.net,Search Engines
89,notion.so,Business;Technology
90,bytefcdn-oversea.com,
91,ks-cdn.com,Content Servers
92,mi.com,Information Technology;Technology
93,github.com,Technology
94,alibabadns.com,Ecommerce
95,qq.com.cn,News & Media;Search Engines
96,taboola.com,Business;Advertisements
97,pki.goog,Information Security
98,x.com,Social Networks
99,amazon.com,Ecommerce
100,unity3d.com,Gaming;Technology
