rank,domain,categories
1,google.com,Search Engines
2,apple.com,Information Technology;Technology
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,tiktokv.com,Social Networks;Video Streaming
6,akadns.net,Content Servers
7,googleapis.com,Content Servers;Personal Blogs
8,cloudflare.com,Technology
9,facebook.com,Social Networks
10,apple-dns.net,Content Servers
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,aaplimg.com,Information Technology;Content Servers;Technology
13,gvt2.com,Content Servers
14,icloud.com,File Sharing;Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,doubleclick.net,Advertisements
17,amazonaws.com,Technology
18,akamai.net,Content Servers
19,youtube.com,Video Streaming
20,spotify.com,Audio Streaming
21,instagram.com,Social Networks
22,ytimg.com,Content Servers
23,akamaiedge.net,Content Servers
24,snapchat.com,Social Networks
25,fbcdn.net,Social Networks
26,googleusercontent.com,Content Servers
27,gvt1.com,Content Servers
28,cdn77.org,Content Servers
29,googlesyndication.com,Search Engines;Advertisements
30,ggpht.com,Content Servers
31,microsoft.com,Information Technology;Business
32,ttlivecdn.com,Content Servers
33,linkedin.com,Professional Networking
34,office.com,Technology
35,amazon-adsystem.com,Advertisements
36,bytefcdn-oversea.com,
37,cloudfront.net,Content Servers;Science;Technology
38,cloudflare-dns.com,Content Servers
39,app-measurement.com,APIs
40,google-analytics.com,Business;Technology
41,fastly.net,Information Security;Information Technology;Technology
42,imo.im,Instant Messengers
43,office365.com,Technology
44,applovin.com,Gaming
45,bytefcdn-ttpeu.com,Content Servers
46,gmail.com,Webmail
47,google.com.et,Search Engines
48,ampproject.org,Information Technology
49,tiktokcdn-us.com,Content Servers
50,cdninstagram.com,Content Servers
51,twitter.com,Social Networks
52,rocket-cdn.com,Content Servers
53,qlivecdn.com,
54,googletagmanager.com,Content Servers
55,crashlytics.com,Information Technology
56,pangle.io,Content Servers
57,unity3d.com,Gaming;Technology
58,pki.goog,Information Security
59,kzhi.tech,Content Servers
60,sc-cdn.net,Content Servers
61,wsdvs.com,Content Servers
62,appsflyer.com,Business;Technology
63,byteoversea.net,Content Servers
64,atomile.com,No Content
65,app-analytics-services.com,Content Servers
66,yahoo.com,News & Media
67,grammarly.io,Information Technology;Content Servers
68,dns.google,Information Technology
69,hamsterkombat.io,Gaming
70,byteglb.com,
71,ibyteimg.com,Content Servers
72,googleadservices.com,Advertisements
73,vungle.com,Business;Technology
74,bing.com,Search Engines
75,pitaya-clientai.com,
76,samsung.com,Home & Garden;Technology
77,v-mate.mobi,Gaming
78,android.com,Technology
79,truecaller.com,Information Technology;Professional Networking
80,ntp.org,Technology;Government
81,imotech.tech,Content Servers
82,mzstatic.com,Information Technology;Technology
83,appsflyersdk.com,Content Servers;APIs
84,netflix.com,Movies;Video Streaming
85,ttdns2.com,Content Servers
86,xnxx-cdn.com,CIPA Filter;Pornography
87,clarity.ms,Content Servers
88,cdn-apple.com,Content Servers
89,scdn.co,Content Servers
90,sc-gw.com,Content Servers
91,live.com,Technology;Webmail
92,googletagservices.com,Content Servers
93,cloudflareclient.com,Content Servers
94,skype.com,Instant Messengers;Internet Phone & VOIP
95,bytetcdn.com,Content Servers
96,tiktokv.us,Content Servers
97,akamaized.net,Content Servers
98,office.net,Content Servers
99,ttoverseaus.net,Content Servers
100,tiktok.com,Social Networks;Video Streaming;Advertisements
