rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,tiktokcdn.com,Content Servers;Social Networks
4,apple.com,Information Technology;Technology
5,tiktokv.com,Social Networks;Video Streaming
6,gstatic.com,Content Servers
7,akadns.net,Content Servers
8,facebook.com,Social Networks
9,apple-dns.net,Content Servers
10,cdn77.org,Content Servers
11,akamai.net,Content Servers
12,googlevideo.com,Search Engines;Video Streaming
13,spotify.com,Audio Streaming
14,youtube.com,Video Streaming
15,icloud.com,File Sharing;Content Servers
16,ttlivecdn.com,Content Servers
17,instagram.com,Social Networks
18,ytimg.com,Content Servers
19,app-measurement.com,APIs
20,doubleclick.net,Advertisements
21,fbcdn.net,Social Networks
22,microsoft.com,Information Technology;Business
23,cloudflare.com,Technology
24,googlesyndication.com,Search Engines;Advertisements
25,gvt2.com,Content Servers
26,snapchat.com,Social Networks
27,googleusercontent.com,Content Servers
28,akamaiedge.net,Content Servers
29,whatsapp.net,Instant Messengers;Internet Phone & VOIP
30,aaplimg.com,Information Technology;Content Servers;Technology
31,appsflyersdk.com,Content Servers;APIs
32,amazon-adsystem.com,Advertisements
33,office.com,Technology
34,ggpht.com,Content Servers
35,gvt1.com,Content Servers
36,google-analytics.com,Business;Technology
37,shalltry.com,Content Servers
38,cloudfront.net,Content Servers;Science;Technology
39,cloudflare-dns.com,Content Servers
40,v-mate.mobi,Gaming
41,bytefcdn-oversea.com,
42,truecaller.com,Information Technology;Professional Networking
43,ntp.org,Technology;Government
44,applovin.com,Business;Technology
45,qlivecdn.com,
46,google.com.et,Search Engines
47,tiktokcdn-us.com,Content Servers
48,googletagmanager.com,Content Servers
49,amazonaws.com,Technology
50,unity3d.com,Gaming;Technology
51,crashlytics.com,Information Technology
52,bing.com,Search Engines
53,sc-cdn.net,Content Servers
54,pangle.io,Content Servers
55,byteoversea.net,Content Servers
56,yahoo.com,News & Media
57,ibyteimg.com,Content Servers
58,rocket-cdn.com,Content Servers
59,dns.google,Information Technology
60,live.com,Technology;Webmail
61,akamaized.net,Content Servers
62,skype.com,Instant Messengers;Internet Phone & VOIP
63,bigo.sg,Technology
64,app-analytics-services.com,Content Servers
65,wsdvs.com,Content Servers
66,digicert.com,Information Security
67,hamsterkombat.io,Gaming
68,tiktok.com,Social Networks;Video Streaming;Advertisements
69,mtgglobals.com,Content Servers
70,fastly.net,Information Security;Information Technology;Technology
71,bytefcdn-ttpeu.com,Content Servers
72,grammarly.com,Artificial Intelligence;Hobbies & Interests
73,samsungcloud.com,Content Servers
74,imo.im,Instant Messengers
75,byteglb.com,
76,imolive2.com,Content Servers
77,vungle.com,Business;Technology
78,cb7lvj2ab.link,Content Servers
79,azureedge.net,Content Servers
80,appcenter.ms,Technology
81,pki.goog,Information Security
82,android.com,Technology
83,ovscdns.net,Content Servers
84,viber.com,Instant Messengers;Internet Phone & VOIP
85,microsoftonline.com,Technology
86,cdn20.com,Content Servers
87,kzhi.tech,Content Servers
88,office.net,Content Servers
89,googleadservices.com,Advertisements
90,atomile.com,No Content
91,samsungapps.com,Technology
92,office365.com,Technology
93,linkedin.com,Professional Networking
94,lencr.org,Information Technology
95,clevertap-prod.com,Content Servers
96,t.co,Redirect;Social Networks
97,isnssdk.com,Content Servers
98,xvideos-cdn.com,CIPA Filter;Pornography
99,grammarly.io,Information Technology;Content Servers
100,twitter.com,Social Networks
