rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Personal Blogs
4,tiktokv.com,Social Networks;Video Streaming
5,gstatic.com,Content Servers
6,facebook.com,Social Networks
7,googlevideo.com,Search Engines;Video Streaming
8,doubleclick.net,Advertisements
9,youtube.com,Video Streaming
10,instagram.com,Social Networks
11,cdn77.org,Content Servers
12,akamai.net,Content Servers
13,apple.com,Information Technology;Technology
14,ytimg.com,Content Servers
15,snapchat.com,Social Networks
16,ttlivecdn.com,Content Servers
17,fbcdn.net,Social Networks
18,googleusercontent.com,Content Servers
19,whatsapp.net,Instant Messengers;Internet Phone & VOIP
20,akamaiedge.net,Content Servers
21,microsoft.com,Information Technology;Business
22,bytefcdn-oversea.com,
23,gvt1.com,Content Servers
24,cloudflare.com,Technology
25,akadns.net,Content Servers
26,google-analytics.com,Business;Technology
27,ggpht.com,Content Servers
28,gvt2.com,Content Servers
29,amazonaws.com,Technology
30,v-mate.mobi,Gaming
31,googleadservices.com,Advertisements
32,apple-dns.net,Content Servers
33,bytefcdn-ttpeu.com,Content Servers
34,googlesyndication.com,Search Engines;Advertisements
35,tiktokcdn-us.com,Content Servers
36,app-measurement.com,APIs
37,rocket-cdn.com,Content Servers
38,office.com,Technology
39,cloudfront.net,Content Servers;Science;Technology
40,truecaller.com,Information Technology;Professional Networking
41,applovin.com,Gaming
42,aaplimg.com,Information Technology;Content Servers;Technology
43,qlivecdn.com,
44,google.com.et,Search Engines
45,byteoversea.net,Content Servers
46,bing.com,Search Engines
47,atomile.com,No Content
48,linkedin.com,Professional Networking
49,googletagmanager.com,Content Servers
50,fastly.net,Information Security;Information Technology;Technology
51,icloud.com,File Sharing;Content Servers
52,byteglb.com,
53,unity3d.com,Gaming;Technology
54,sc-cdn.net,Content Servers
55,ntp.org,Technology;Government
56,wsdvs.com,Content Servers
57,appsflyersdk.com,Content Servers;APIs
58,yahoo.com,News & Media
59,amazon-adsystem.com,Advertisements
60,xnxx-cdn.com,CIPA Filter;Pornography
61,samsungcloud.com,Content Servers
62,cdninstagram.com,Content Servers
63,crashlytics.com,Information Technology
64,spotify.com,Audio Streaming
65,akamaized.net,Content Servers
66,cloudflare-dns.com,Content Servers
67,imo.im,Instant Messengers
68,igamecj.com,Content Servers
69,kzhi.tech,Content Servers
70,ovscdns.net,Content Servers
71,appsflyer.com,Business;Technology
72,pki.goog,Information Security
73,pangle.io,Content Servers
74,skype.com,Instant Messengers;Internet Phone & VOIP
75,twimg.com,Content Servers
76,vungle.com,Business;Technology
77,android.com,Technology
78,cloudflareclient.com,Content Servers
79,digicert.com,Information Security
80,grammarly.com,Artificial Intelligence;Hobbies & Interests
81,piojm.tech,Technology
82,bytetcdn.com,Content Servers
83,twitter.com,Social Networks
84,tiktok.com,Social Networks;Video Streaming;Advertisements
85,facebook.net,Social Networks
86,ttdns2.com,Content Servers
87,app-analytics-services.com,Content Servers
88,sharethis.com,Business
89,mncdn.com,Content Servers
90,azureedge.net,Content Servers
91,xhcdn.com,CIPA Filter;Pornography
92,sc-gw.com,Content Servers
93,onesignal.com,Business;Technology
94,adnxs.com,Content Servers
95,imolive2.com,Content Servers
96,cb7lvj2ab.link,CIPA Filter;DGA Domains
97,mtgglobals.com,Content Servers
98,inner-active.mobi,Content Servers
99,chatgpt.com,Artificial Intelligence;Chat
100,viber.com,Instant Messengers;Internet Phone & VOIP
