rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Personal Blogs
4,tiktokv.com,Social Networks;Video Streaming
5,gstatic.com,Content Servers
6,facebook.com,Social Networks
7,instagram.com,Social Networks
8,googlevideo.com,Search Engines;Video Streaming
9,snapchat.com,Social Networks
10,cdn77.org,Content Servers
11,akamai.net,Content Servers
12,doubleclick.net,Advertisements
13,youtube.com,Video Streaming
14,fbcdn.net,Social Networks
15,akadns.net,Content Servers
16,apple.com,Information Technology;Technology
17,apple-dns.net,Content Servers
18,whatsapp.net,Instant Messengers;Internet Phone & VOIP
19,ytimg.com,Content Servers
20,akamaiedge.net,Content Servers
21,bytefcdn-oversea.com,
22,amazonaws.com,Technology
23,ttlivecdn.com,Content Servers
24,googleusercontent.com,Content Servers
25,app-measurement.com,APIs
26,rocket-cdn.com,Content Servers
27,aaplimg.com,Information Technology;Content Servers;Technology
28,bytefcdn-ttpeu.com,Content Servers
29,qlivecdn.com,
30,ggpht.com,Content Servers
31,icloud.com,File Sharing;Content Servers
32,byteglb.com,
33,google-analytics.com,Business;Technology
34,fastly.net,Information Security;Information Technology;Technology
35,cloudflare.com,Technology
36,pki.goog,Information Security
37,byteoversea.net,Content Servers
38,wsdvs.com,Content Servers
39,applovin.com,Gaming
40,atomile.com,No Content
41,tiktokcdn-us.com,Content Servers
42,app-analytics-services.com,Content Servers
43,sc-cdn.net,Content Servers
44,ttoverseaus.net,Content Servers
45,appsflyer.com,Business;Technology
46,cloudflareclient.com,Content Servers
47,google.com.et,Search Engines
48,yahoo.com,News & Media
49,googlesyndication.com,Search Engines;Advertisements
50,bing.com,Search Engines
51,microsoft.com,Information Technology;Business
52,ovscdns.net,Content Servers
53,cloudfront.net,Content Servers;Science;Technology
54,sc-gw.com,Content Servers
55,appsflyersdk.com,Content Servers;APIs
56,googletagmanager.com,Content Servers
57,amazon-adsystem.com,Advertisements
58,one.one,Information Technology
59,cdn-apple.com,Content Servers
60,spbycdn.com,
61,igamecj.com,Content Servers
62,v-mate.mobi,Gaming
63,truecaller.com,Information Technology;Professional Networking
64,twitter.com,Social Networks
65,gvt2.com,Content Servers
66,ampproject.org,Information Technology
67,cdninstagram.com,Content Servers
68,pangle.io,Content Servers
69,gvt1.com,Content Servers
70,googleadservices.com,Advertisements
71,inner-active.mobi,Content Servers
72,bytetcdn.com,Content Servers
73,crashlytics.com,Information Technology
74,ttdns2.com,Content Servers
75,spotify.com,Audio Streaming
76,akamaized.net,Content Servers
77,mzstatic.com,Information Technology;Technology
78,viber.com,Instant Messengers;Internet Phone & VOIP
79,linkedin.com,Professional Networking
80,samsungcloud.com,Content Servers
81,cloudflare-dns.com,Content Servers
82,grammarly.com,Artificial Intelligence;Hobbies & Interests
83,gmail.com,Webmail
84,imo.im,Instant Messengers
85,vungle.com,Business;Technology
86,appcenter.ms,Technology
87,android.com,Technology
88,azureedge.net,Content Servers
89,samsung.com,Home & Garden;Technology
90,phncdn.com,CIPA Filter;Pornography
91,tdatamaster.com,
92,netflix.com,Movies;Video Streaming
93,tradingview.com,Economy & Finance;Professional Networking
94,xhcdn.com,CIPA Filter;Pornography
95,unity3d.com,Gaming;Technology
96,live.com,Technology;Webmail
97,office.com,Technology
98,skype.com,Instant Messengers;Internet Phone & VOIP
99,msn.com,News & Media
100,casalemedia.com,Advertisements
