rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,tiktokv.com,Social Networks;Video Streaming
4,facebook.com,Social Networks
5,googleapis.com,Content Servers;Webmail
6,gstatic.com,Content Servers
7,googlevideo.com,Search Engines;Video Streaming
8,instagram.com,Social Networks
9,akamai.net,Content Servers
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,doubleclick.net,Advertisements
12,youtube.com,Video Streaming
13,ttlivecdn.com,Content Servers
14,amazonaws.com,Technology
15,cdn77.org,Content Servers
16,ytimg.com,Content Servers
17,snapchat.com,Social Networks
18,akamaiedge.net,Content Servers
19,fbcdn.net,Social Networks
20,apple.com,Information Technology;Technology
21,bytefcdn-oversea.com,
22,akadns.net,Content Servers
23,apple-dns.net,Content Servers
24,app-measurement.com,APIs
25,googleusercontent.com,Content Servers
26,bytefcdn-ttpeu.com,Content Servers
27,rocket-cdn.com,Content Servers
28,icloud.com,File Sharing;Content Servers
29,qlivecdn.com,
30,aaplimg.com,Information Technology;Content Servers;Technology
31,atomile.com,No Content
32,fastly.net,Information Security;Information Technology;Technology
33,truecaller.com,Information Technology;Professional Networking
34,imo.im,Instant Messengers
35,wsdvs.com,Content Servers
36,byteoversea.net,Content Servers
37,tiktokcdn-us.com,Content Servers
38,google.com.et,Search Engines
39,microsoft.com,Information Technology;Business
40,byteglb.com,
41,cloudflare.com,Technology
42,ggpht.com,Content Servers
43,cloudflareclient.com,Content Servers
44,v-mate.mobi,Gaming
45,google-analytics.com,Business;Technology
46,gvt2.com,Content Servers
47,sc-cdn.net,Content Servers
48,app-analytics-services.com,Content Servers
49,googlesyndication.com,Search Engines;Advertisements
50,pki.goog,Information Security
51,bytetcdn.com,Content Servers
52,bing.com,Search Engines
53,gvt1.com,Content Servers
54,applovin.com,Gaming
55,twitter.com,Social Networks
56,sc-gw.com,Content Servers
57,googletagmanager.com,Content Servers
58,amazon-adsystem.com,Advertisements
59,crashlytics.com,Information Technology
60,ttoverseaus.net,Content Servers
61,office.com,Technology
62,appsflyer.com,Business;Technology
63,linkedin.com,Professional Networking
64,ntp.org,Technology;Government
65,dns.google,Information Technology
66,appsflyersdk.com,Content Servers;APIs
67,ovscdns.net,Content Servers
68,mncdn.com,Content Servers
69,gmail.com,Webmail
70,pangle.io,Content Servers
71,cloudfront.net,Content Servers;Science;Technology
72,cdninstagram.com,Content Servers
73,ttdns2.com,
74,shalltry.com,Content Servers
75,googleadservices.com,Advertisements
76,mzstatic.com,Information Technology;Technology
77,yahoo.com,News & Media
78,imoim.app,Instant Messengers
79,amazon.com,Ecommerce
80,ampproject.org,Information Technology
81,azureedge.net,Content Servers
82,tiktokv.us,Content Servers
83,ipify.org,Technology
84,xnxx-cdn.com,CIPA Filter;Pornography
85,akamaized.net,Content Servers
86,spotify.com,Audio Streaming
87,skype.com,Instant Messengers;Internet Phone & VOIP
88,igamecj.com,Content Servers
89,tdatamaster.com,
90,unity3d.com,Gaming;Technology
91,xhcdn.com,CIPA Filter;Pornography
92,kzhi.tech,Content Servers
93,netflix.com,Movies;Video Streaming
94,msn.com,News & Media
95,twimg.com,Content Servers
96,amplitude.com,Business;Technology
97,tiktok.com,Social Networks;Video Streaming;Advertisements
98,samsungcloud.com,Content Servers
99,pinterest.com,Photography;Social Networks
100,one.one,Information Technology
