rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,googleapis.com,Content Servers;Personal Blogs
3,google.com,Search Engines
4,tiktokv.com,Social Networks;Video Streaming
5,facebook.com,Social Networks
6,gstatic.com,Content Servers
7,googlevideo.com,Search Engines;Video Streaming
8,youtube.com,Video Streaming
9,cdn77.org,Content Servers
10,akamai.net,Content Servers
11,fbcdn.net,Social Networks
12,instagram.com,Social Networks
13,ttlivecdn.com,Content Servers
14,ytimg.com,Content Servers
15,snapchat.com,Social Networks
16,doubleclick.net,Advertisements
17,akamaiedge.net,Content Servers
18,bytefcdn-oversea.com,
19,apple.com,Information Technology;Technology
20,akadns.net,Content Servers
21,whatsapp.net,Instant Messengers;Internet Phone & VOIP
22,app-measurement.com,APIs
23,amazonaws.com,Technology
24,bytefcdn-ttpeu.com,Content Servers
25,apple-dns.net,Content Servers
26,googleusercontent.com,Content Servers
27,tiktokcdn-us.com,Content Servers
28,rocket-cdn.com,Content Servers
29,google-analytics.com,Business;Technology
30,qlivecdn.com,
31,aaplimg.com,Information Technology;Content Servers;Technology
32,byteoversea.net,Content Servers
33,atomile.com,No Content
34,appsflyersdk.com,Content Servers;APIs
35,icloud.com,File Sharing;Content Servers
36,byteglb.com,
37,cdninstagram.com,Content Servers
38,ovscdns.net,Content Servers
39,wsdvs.com,Content Servers
40,googlesyndication.com,Search Engines;Advertisements
41,ggpht.com,Content Servers
42,cloudflareclient.com,Content Servers
43,cloudflare.com,Technology
44,ttdns2.com,Content Servers
45,app-analytics-services.com,Content Servers
46,applovin.com,Gaming
47,truecaller.com,Information Technology;Professional Networking
48,fastly.net,Information Security;Information Technology;Technology
49,gvt2.com,Content Servers
50,cloudfront.net,Content Servers;Science;Technology
51,sc-cdn.net,Content Servers
52,v-mate.mobi,Gaming
53,imo.im,Instant Messengers
54,microsoft.com,Information Technology;Business
55,ntp.org,Technology;Government
56,office.com,Technology
57,android.com,Technology
58,yahoo.com,News & Media
59,bytetcdn.com,Content Servers
60,pki.goog,Information Security
61,spbycdn.com,
62,crashlytics.com,Information Technology
63,unity3d.com,Gaming;Technology
64,mncdn.com,Content Servers
65,twimg.com,Content Servers
66,appsflyer.com,Business;Technology
67,ttoverseaus.net,Content Servers
68,tdatamaster.com,
69,googletagmanager.com,Content Servers
70,amazon-adsystem.com,Advertisements
71,sc-gw.com,Content Servers
72,mzstatic.com,Information Technology;Technology
73,akamaized.net,Content Servers
74,tiktok.com,Social Networks;Video Streaming;Advertisements
75,gvt1.com,Content Servers
76,gmail.com,Webmail
77,googleadservices.com,Advertisements
78,digicert.com,Information Security
79,twitter.com,Social Networks
80,igamecj.com,Content Servers
81,bing.com,Search Engines
82,pubmatic.com,Business;Technology
83,azureedge.net,Content Servers
84,qq.com,News & Media
85,google.com.et,Search Engines
86,opera.com,Technology
87,facebook.net,Social Networks
88,pepepush.net,Content Servers
89,xnxx-cdn.com,CIPA Filter;Pornography
90,omnatuor.com,CIPA Filter;Malware
91,xhcdn.com,CIPA Filter;Pornography
92,tawk.to,Instant Messengers
93,livescore.com,Sports
94,spotify.com,Audio Streaming
95,pangle.io,Content Servers
96,bugsnag.com,Information Technology
97,kzhi.tech,Content Servers
98,taboola.com,Business;Advertisements
99,microsoftonline.com,Technology
100,skype.com,Instant Messengers;Internet Phone & VOIP
