rank,domain,categories
1,google.com,Search Engines
2,apple.com,Information Technology;Technology
3,tiktokcdn.com,Content Servers;Social Networks
4,apple-dns.net,Content Servers
5,googleapis.com,Content Servers;Personal Blogs
6,gstatic.com,Content Servers
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,aaplimg.com,Information Technology;Content Servers;Technology
10,akadns.net,Content Servers
11,facebook.com,Social Networks
12,akamai.net,Content Servers
13,amazonaws.com,Technology
14,icloud.com,File Sharing;Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,doubleclick.net,Advertisements
17,googleusercontent.com,Content Servers
18,youtube.com,Video Streaming
19,cloudflare.com,Technology
20,microsoft.com,Information Technology;Business
21,app-measurement.com,APIs
22,instagram.com,Social Networks
23,ytimg.com,Content Servers
24,akamaiedge.net,Content Servers
25,snapchat.com,Social Networks
26,fbcdn.net,Social Networks
27,gvt2.com,Content Servers
28,cdn77.org,Content Servers
29,ggpht.com,Content Servers
30,googlesyndication.com,Search Engines;Advertisements
31,google-analytics.com,Business;Technology
32,ttlivecdn.com,Content Servers
33,linkedin.com,Professional Networking
34,fastly.net,Information Security;Information Technology;Technology
35,google.com.et,Search Engines
36,amazon-adsystem.com,Advertisements
37,bytefcdn-oversea.com,
38,live.com,Technology;Webmail
39,spotify.com,Audio Streaming
40,cloudfront.net,Content Servers;Science;Technology
41,akamaized.net,Content Servers
42,gvt1.com,Content Servers
43,pki.goog,Information Security
44,googleadservices.com,Advertisements
45,bytefcdn-ttpeu.com,Content Servers
46,applovin.com,Gaming
47,ampproject.org,Information Technology
48,tiktokcdn-us.com,Content Servers
49,facebook.net,Social Networks
50,rocket-cdn.com,Content Servers
51,qlivecdn.com,
52,appsflyersdk.com,Content Servers;APIs
53,tradingview.com,Economy & Finance;Professional Networking
54,office.com,Technology
55,googletagmanager.com,Content Servers
56,pangle.io,Content Servers
57,cloudflare-dns.com,Content Servers
58,unity3d.com,Gaming;Technology
59,sc-cdn.net,Content Servers
60,appsflyer.com,Business;Technology
61,wsdvs.com,Content Servers
62,casalemedia.com,Advertisements
63,byteoversea.net,Content Servers
64,atomile.com,No Content
65,samsungcloud.com,Content Servers
66,app-analytics-services.com,Content Servers
67,hamsterkombat.io,Gaming
68,byteglb.com,
69,ibyteimg.com,Content Servers
70,bing.com,Search Engines
71,gmail.com,Webmail
72,pitaya-clientai.com,
73,v-mate.mobi,Gaming
74,appcenter.ms,Technology
75,samsung.com,Home & Garden;Technology
76,adnxs.com,Content Servers
77,truecaller.com,Information Technology;Professional Networking
78,imo.im,Instant Messengers
79,ntp.org,Technology;Government
80,android.com,Technology
81,cdninstagram.com,Content Servers
82,twitter.com,Social Networks
83,yandex.ru,News & Media
84,microsoftonline.com,Technology
85,ttdns2.com,Content Servers
86,xnxx-cdn.com,CIPA Filter;Pornography
87,rubiconproject.com,Advertisements
88,brave.com,Information Technology
89,ovscdns.net,Content Servers
90,chatgpt.com,Artificial Intelligence;Chat
91,whatsapp.com,Instant Messengers;Internet Phone & VOIP
92,twimg.com,Content Servers
93,sc-gw.com,Content Servers
94,saasexch.com,Content Servers
95,crashlytics.com,Information Technology
96,tiktokv.us,Content Servers
97,mtgglobals.com,Content Servers
98,cloudflareclient.com,Content Servers
99,openx.net,Advertisements
100,skype.com,Instant Messengers;Internet Phone & VOIP
