rank,domain,categories
1,apple-dns.net,Content Servers
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Personal Blogs
5,apple.com,Information Technology;Technology
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,tiktokcdn.com,Content Servers;Social Networks
8,facebook.com,Social Networks
9,akamaiedge.net,Content Servers
10,tiktokv.com,Social Networks;Video Streaming
11,aaplimg.com,Information Technology;Content Servers;Technology
12,akadns.net,Content Servers
13,youtube.com,Video Streaming
14,amazonaws.com,Technology
15,microsoft.com,Information Technology;Business
16,googlevideo.com,Search Engines;Video Streaming
17,doubleclick.net,Advertisements
18,instagram.com,Social Networks
19,ytimg.com,Content Servers
20,snapchat.com,Social Networks
21,fbcdn.net,Social Networks
22,googleusercontent.com,Content Servers
23,cdn77.org,Content Servers
24,akamai.net,Content Servers
25,cloudflare.com,Technology
26,google-analytics.com,Business;Technology
27,ttlivecdn.com,Content Servers
28,tiktokcdn-us.com,Content Servers
29,office.com,Technology
30,appsflyersdk.com,Content Servers;APIs
31,bytefcdn-oversea.com,
32,live.com,Technology;Webmail
33,amazon-adsystem.com,Advertisements
34,googletagmanager.com,Content Servers
35,gvt1.com,Content Servers
36,gvt2.com,Content Servers
37,googlesyndication.com,Search Engines;Advertisements
38,yahoo.com,News & Media
39,linkedin.com,Professional Networking
40,cloudflare-dns.com,Content Servers
41,app-measurement.com,APIs
42,bing.com,Search Engines
43,fastly.net,Information Security;Information Technology;Technology
44,bytefcdn-ttpeu.com,Content Servers
45,truecaller.com,Information Technology;Professional Networking
46,applovin.com,Gaming
47,imo.im,Instant Messengers
48,qlivecdn.com,
49,rocket-cdn.com,Content Servers
50,google.com.et,Search Engines
51,facebook.net,Social Networks
52,cdninstagram.com,Content Servers
53,yandex.ru,News & Media
54,spotify.com,Audio Streaming
55,pangle.io,Content Servers
56,cloudfront.net,Content Servers;Science;Technology
57,crashlytics.com,Information Technology
58,pki.goog,Information Security
59,kzhi.tech,Content Servers
60,googletagservices.com,Content Servers
61,wsdvs.com,Content Servers
62,atomile.com,No Content
63,byteoversea.net,Content Servers
64,tiktok.com,Social Networks;Video Streaming;Advertisements
65,grammarly.com,Artificial Intelligence;Hobbies & Interests
66,icloud.com,File Sharing;Content Servers
67,ggpht.com,Content Servers
68,shalltry.com,Content Servers
69,byteglb.com,
70,googleadservices.com,Advertisements
71,gmail.com,Webmail
72,v-mate.mobi,Gaming
73,adnxs.com,Content Servers
74,isnssdk.com,Content Servers
75,tradingview.com,Economy & Finance;Professional Networking
76,twitter.com,Social Networks
77,ntp.org,Technology;Government
78,byteoversea.com,Content Servers
79,criteo.com,Business
80,ttdns2.com,Content Servers
81,galepush.net,Content Servers
82,trafficmanager.net,Information Technology;Content Servers
83,ovscdns.net,Content Servers
84,twimg.com,Content Servers
85,mzstatic.com,Information Technology;Technology
86,sc-gw.com,Content Servers
87,xnxx-cdn.com,CIPA Filter;Pornography
88,skype.com,Instant Messengers;Internet Phone & VOIP
89,bytetcdn.com,Content Servers
90,smartadserver.com,Advertisements
91,unity3d.com,Gaming;Technology
92,akamaized.net,Content Servers
93,yandex.net,News & Media
94,cloudflareclient.com,Content Servers
95,office.net,Content Servers
96,licdn.com,Content Servers
97,sc-cdn.net,Content Servers
98,office365.com,Technology
99,ttoverseaus.net,Content Servers
100,fbsbx.com,Content Servers
