rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,googleapis.com,Content Servers;Personal Blogs
3,google.com,Search Engines
4,apple.com,Information Technology;Technology
5,apple-dns.net,Content Servers
6,gstatic.com,Content Servers
7,facebook.com,Social Networks
8,aaplimg.com,Information Technology;Content Servers;Technology
9,akadns.net,Content Servers
10,tiktokv.com,Social Networks;Video Streaming
11,akamaiedge.net,Content Servers
12,doubleclick.net,Advertisements
13,instagram.com,Social Networks
14,googlevideo.com,Search Engines;Video Streaming
15,google.com.et,Search Engines
16,amazonaws.com,Technology
17,akamai.net,Content Servers
18,whatsapp.net,Instant Messengers;Internet Phone & VOIP
19,youtube.com,Video Streaming
20,spotify.com,Audio Streaming
21,cloudflare.com,Technology
22,microsoft.com,Information Technology;Business
23,gmail.com,Webmail
24,ytimg.com,Content Servers
25,fbcdn.net,Social Networks
26,gvt2.com,Content Servers
27,googleusercontent.com,Content Servers
28,cdn77.org,Content Servers
29,cloudflare-dns.com,Content Servers
30,googlesyndication.com,Search Engines;Advertisements
31,app-measurement.com,APIs
32,google-analytics.com,Business;Technology
33,ttlivecdn.com,Content Servers
34,googleadservices.com,Advertisements
35,fastly.net,Information Security;Information Technology;Technology
36,tiktokcdn-us.com,Content Servers
37,snapchat.com,Social Networks
38,bytefcdn-oversea.com,
39,amazon-adsystem.com,Advertisements
40,googletagmanager.com,Content Servers
41,gvt1.com,Content Servers
42,pangle.io,Content Servers
43,pki.goog,Information Security
44,ggpht.com,Content Servers
45,bing.com,Search Engines
46,bytefcdn-ttpeu.com,Content Servers
47,icloud.com,File Sharing;Content Servers
48,linkedin.com,Professional Networking
49,truecaller.com,Information Technology;Professional Networking
50,applovin.com,Business;Technology
51,imo.im,Instant Messengers
52,qlivecdn.com,
53,rocket-cdn.com,Content Servers
54,appsflyersdk.com,Content Servers;APIs
55,cdninstagram.com,Content Servers
56,cdn-apple.com,Content Servers
57,live.com,Technology;Webmail
58,cloudfront.net,Content Servers;Science;Technology
59,unity3d.com,Gaming;Technology
60,sc-cdn.net,Content Servers
61,skype.com,Instant Messengers;Internet Phone & VOIP
62,akamaized.net,Content Servers
63,wsdvs.com,Content Servers
64,atomile.com,No Content
65,byteoversea.net,Content Servers
66,appsflyer.com,Business;Technology
67,hamsterkombat.io,Gaming
68,grammarly.com,Artificial Intelligence;Hobbies & Interests
69,pinterest.com,Photography;Social Networks
70,byteglb.com,
71,dns.google,Information Technology
72,example.com,Technology
73,v-mate.mobi,Gaming
74,twitter.com,Social Networks
75,ntp.org,Technology;Government
76,xvideos-cdn.com,CIPA Filter;Pornography
77,ttdns2.com,Content Servers
78,telegram.org,Instant Messengers
79,tradingview.com,Economy & Finance;Professional Networking
80,ovscdns.net,Content Servers
81,xnxx-cdn.com,CIPA Filter;Pornography
82,twimg.com,Content Servers
83,mzstatic.com,Information Technology;Technology
84,office.com,Technology
85,smartadserver.com,Advertisements
86,crashlytics.com,Information Technology
87,bytetcdn.com,Content Servers
88,tiktokv.us,Content Servers
89,mtgglobals.com,Content Servers
90,tawk.to,Instant Messengers
91,scorecardresearch.com,Business
92,amazon.com,Ecommerce
93,ttoverseaus.net,Content Servers
94,cloudflareclient.com,Content Servers
95,msn.com,News & Media
96,viber.com,Instant Messengers;Internet Phone & VOIP
97,signal.org,Instant Messengers
98,app-analytics-services.com,Content Servers
99,samsungcloud.com,Content Servers
100,digicert.com,Information Security
