rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,apple.com,Information Technology;Technology
7,instagram.com,Social Networks
8,fbcdn.net,Social Networks
9,tiktokcdn.com,Content Servers;Social Networks
10,tiktokv.com,Social Networks;Video Streaming
11,gvt2.com,Content Servers
12,qq.com,News & Media
13,doubleclick.net,Advertisements
14,youtube.com,Video Streaming
15,googleusercontent.com,Content Servers
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,cloudflare-dns.com,Content Servers
18,amazonaws.com,Technology
19,baidu.com,Search Engines
20,akamai.net,Content Servers
21,google-analytics.com,Business;Technology
22,bing.com,Search Engines
23,googlevideo.com,Search Engines;Video Streaming
24,akadns.net,Content Servers
25,akamaiedge.net,Content Servers
26,cloudflare.com,Technology
27,apple-dns.net,Content Servers
28,icloud.com,File Sharing;Content Servers
29,cloudfront.net,Content Servers;Science;Technology
30,ntp.org,Technology;Government
31,dns.google,Information Technology
32,googlesyndication.com,Search Engines;Advertisements
33,live.com,Technology;Webmail
34,ytimg.com,Content Servers
35,gvt1.com,Content Servers
36,cdninstagram.com,Content Servers
37,office.com,Technology
38,cdn77.org,Content Servers
39,aaplimg.com,Information Technology;Content Servers;Technology
40,twitter.com,Social Networks
41,app-measurement.com,APIs
42,googletagmanager.com,Content Servers
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,windowsupdate.com,Information Technology;Business
45,sentry.io,Business
46,lencr.org,Information Technology
47,facebook.net,Social Networks
48,douyincdn.com,Content Servers
49,xiaomi.com,Technology
50,telegram.org,Instant Messengers
51,yahoo.com,News & Media
52,yandex.ru,News & Media
53,yandex.net,News & Media
54,fastly.net,Information Security;Information Technology;Technology
55,whatsapp.com,Instant Messengers;Internet Phone & VOIP
56,linkedin.com,Professional Networking
57,amazon-adsystem.com,Advertisements
58,miui.com,Technology
59,pki.goog,Information Security
60,android.com,Technology
61,applovin.com,Gaming
62,ggpht.com,Content Servers
63,googleadservices.com,Advertisements
64,one.one,Information Technology
65,ttlivecdn.com,Content Servers
66,twimg.com,Content Servers
67,msn.com,News & Media
68,sogou.com,Search Engines
69,bytefcdn-oversea.com,
70,azure.com,Technology
71,xiaohongshu.com,Video Streaming
72,msftncsi.com,Content Servers
73,qlivecdn.com,
74,wsdvs.com,Content Servers
75,spotify.com,Audio Streaming
76,digicert.com,Information Security
77,tencent-cloud.net,Content Servers
78,alicdn.com,Content Servers
79,taobao.com,Ecommerce
80,t.co,Redirect;Social Networks
81,weibo.com,Social Networks
82,rubiconproject.com,Advertisements
83,clarity.ms,Content Servers
84,snapchat.com,Social Networks
85,wikipedia.org,Education
86,xiaomi.net,Information Technology;Technology
87,appcenter.ms,Technology
88,app-analytics-services.com,Content Servers
89,zijieapi.com,Content Servers
90,unity3d.com,Gaming;Technology
91,360.cn,Technology
92,amazon.com,Ecommerce
93,douyinliving.com,
94,aliyuncs.com,Content Servers
95,discord.com,Instant Messengers;Internet Phone & VOIP
96,githubusercontent.com,Technology
97,sinaimg.cn,Content Servers
98,samsung.com,Home & Garden;Technology
99,amemv.com,Information Technology
100,outlook.com,Webmail
