rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,googleusercontent.com,Content Servers
7,instagram.com,Social Networks
8,amazonaws.com,Technology
9,gvt2.com,Content Servers
10,apple.com,Information Technology;Technology
11,fbcdn.net,Social Networks
12,tiktokcdn.com,Content Servers;Social Networks
13,doubleclick.net,Advertisements
14,qq.com,News & Media
15,youtube.com,Video Streaming
16,googlevideo.com,Search Engines;Video Streaming
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,tiktokv.com,Social Networks;Video Streaming
19,google-analytics.com,Business;Technology
20,akadns.net,Content Servers
21,akamai.net,Content Servers
22,cloudflare-dns.com,Content Servers
23,akamaiedge.net,Content Servers
24,icloud.com,File Sharing;Content Servers
25,googlesyndication.com,Search Engines;Advertisements
26,bing.com,Search Engines
27,apple-dns.net,Content Servers
28,cloudfront.net,Content Servers;Science;Technology
29,ntp.org,Technology;Government
30,ytimg.com,Content Servers
31,cdninstagram.com,Content Servers
32,gvt1.com,Content Servers
33,aaplimg.com,Information Technology;Content Servers;Technology
34,live.com,Technology;Webmail
35,cloudflare.com,Technology
36,baidu.com,Search Engines
37,googletagmanager.com,Content Servers
38,office.com,Technology
39,cdn77.org,Content Servers
40,whatsapp.com,Instant Messengers;Internet Phone & VOIP
41,telegram.org,Instant Messengers
42,app-measurement.com,APIs
43,windowsupdate.com,Information Technology;Business
44,yahoo.com,News & Media
45,lencr.org,Information Technology
46,twitter.com,Social Networks
47,pki.goog,Information Security
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,ggpht.com,Content Servers
50,googleadservices.com,Advertisements
51,facebook.net,Social Networks
52,dns.google,Information Technology
53,xiaomi.com,Technology
54,amazon-adsystem.com,Advertisements
55,twimg.com,Content Servers
56,fastly.net,Information Security;Information Technology;Technology
57,sentry.io,Business
58,bytefcdn-oversea.com,
59,yandex.ru,News & Media
60,msftncsi.com,Content Servers
61,msn.com,News & Media
62,outlook.com,Webmail
63,secureserver.net,Information Technology;Content Servers
64,digicert.com,Information Security
65,360.cn,Technology
66,snapchat.com,Social Networks
67,sogou.com,Search Engines
68,yandex.net,News & Media
69,xiaohongshu.com,Video Streaming
70,unity3d.com,Gaming;Technology
71,ttlivecdn.com,Content Servers
72,applovin.com,Gaming
73,alicdn.com,Content Servers
74,miui.com,Technology
75,wsdvs.com,Content Servers
76,githubusercontent.com,Technology
77,akamaized.net,Content Servers
78,ovh.net,Information Technology
79,aliyuncs.com,Content Servers
80,linkedin.com,Professional Networking
81,android.com,Technology
82,xiaomi.net,Information Technology;Technology
83,windows.com,Information Technology
84,msedge.net,Content Servers
85,douyincdn.com,Content Servers
86,cdn-apple.com,Content Servers
87,clarity.ms,Content Servers
88,chatgpt.com,Artificial Intelligence;Chat
89,adnxs.com,Content Servers
90,tiktok.com,Social Networks;Video Streaming;Advertisements
91,spotify.com,Audio Streaming
92,app-analytics-services.com,Content Servers
93,qlivecdn.com,
94,rubiconproject.com,Advertisements
95,discord.gg,Information Technology;Instant Messengers
96,t.co,Redirect;Social Networks
97,vk.com,Social Networks
98,gmail.com,Webmail
99,tradingview.com,Economy & Finance;Professional Networking
100,bytefcdn-ttpeu.com,Content Servers
