rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,fbcdn.net,Social Networks
7,apple.com,Information Technology;Technology
8,instagram.com,Social Networks
9,gvt2.com,Content Servers
10,amazonaws.com,Technology
11,tiktokcdn.com,Content Servers;Social Networks
12,doubleclick.net,Advertisements
13,googleusercontent.com,Content Servers
14,qq.com,News & Media
15,youtube.com,Video Streaming
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,cloudflare-dns.com,Content Servers
18,tiktokv.com,Social Networks;Video Streaming
19,baidu.com,Search Engines
20,bing.com,Search Engines
21,cloudfront.net,Content Servers;Science;Technology
22,googlesyndication.com,Search Engines;Advertisements
23,google-analytics.com,Business;Technology
24,googlevideo.com,Search Engines;Video Streaming
25,akadns.net,Content Servers
26,akamai.net,Content Servers
27,akamaiedge.net,Content Servers
28,apple-dns.net,Content Servers
29,icloud.com,File Sharing;Content Servers
30,cdninstagram.com,Content Servers
31,cloudflare.com,Technology
32,aaplimg.com,Information Technology;Content Servers;Technology
33,live.com,Technology;Webmail
34,ntp.org,Technology;Government
35,dns.google,Information Technology
36,gvt1.com,Content Servers
37,ytimg.com,Content Servers
38,googletagmanager.com,Content Servers
39,twitter.com,Social Networks
40,office.com,Technology
41,app-measurement.com,APIs
42,cdn77.org,Content Servers
43,douyincdn.com,Content Servers
44,xiaomi.com,Technology
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,yandex.ru,News & Media
47,sentry.io,Business
48,amazon-adsystem.com,Advertisements
49,googleadservices.com,Advertisements
50,miui.com,Technology
51,telegram.org,Instant Messengers
52,yandex.net,News & Media
53,lencr.org,Information Technology
54,whatsapp.com,Instant Messengers;Internet Phone & VOIP
55,windowsupdate.com,Information Technology;Business
56,yahoo.com,News & Media
57,digicert.com,Information Security
58,fastly.net,Information Security;Information Technology;Technology
59,ggpht.com,Content Servers
60,twimg.com,Content Servers
61,ttlivecdn.com,Content Servers
62,pki.goog,Information Security
63,snapchat.com,Social Networks
64,bytefcdn-oversea.com,
65,mail.ru,Webmail
66,outlook.com,Webmail
67,linkedin.com,Professional Networking
68,android.com,Technology
69,360.cn,Technology
70,unity3d.com,Gaming;Technology
71,alicdn.com,Content Servers
72,msedge.net,Content Servers
73,wsdvs.com,Content Servers
74,msn.com,News & Media
75,aliyuncs.com,Content Servers
76,clarity.ms,Content Servers
77,spotify.com,Audio Streaming
78,msftncsi.com,Content Servers
79,applovin.com,Gaming
80,taobao.com,Ecommerce
81,tencent-cloud.net,
82,weibo.com,Social Networks
83,windows.com,Information Technology
84,ampproject.org,Information Technology
85,azure.com,Technology
86,githubusercontent.com,Technology
87,sinaimg.cn,Content Servers
88,sogou.com,Search Engines
89,pubmatic.com,Business;Technology
90,qlivecdn.com,
91,facebook.net,Social Networks
92,rocket-cdn.com,Content Servers
93,amazon.com,Ecommerce
94,xiaohongshu.com,Video Streaming
95,pinterest.com,Photography;Social Networks
96,office365.com,Technology
97,pstatp.com,Content Servers
98,adnxs.com,Content Servers
99,douyinliving.com,
100,app-analytics-services.com,Content Servers
