rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,amazonaws.com,Technology
7,googleusercontent.com,Content Servers
8,instagram.com,Social Networks
9,apple.com,Information Technology;Technology
10,fbcdn.net,Social Networks
11,qq.com,News & Media
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,youtube.com,Video Streaming
14,doubleclick.net,Advertisements
15,gvt2.com,Content Servers
16,tiktokcdn.com,Content Servers;Social Networks
17,googlevideo.com,Search Engines;Video Streaming
18,tiktokv.com,Social Networks;Video Streaming
19,bing.com,Search Engines
20,akadns.net,Content Servers
21,akamai.net,Content Servers
22,cloudflare-dns.com,Content Servers
23,baidu.com,Search Engines
24,ntp.org,Technology;Government
25,cloudfront.net,Content Servers;Science;Technology
26,google-analytics.com,Business;Technology
27,apple-dns.net,Content Servers
28,akamaiedge.net,Content Servers
29,icloud.com,File Sharing;Content Servers
30,cdninstagram.com,Content Servers
31,googlesyndication.com,Search Engines;Advertisements
32,ytimg.com,Content Servers
33,dns.google,Information Technology
34,aaplimg.com,Information Technology;Content Servers;Technology
35,cloudflare.com,Technology
36,gvt1.com,Content Servers
37,googletagmanager.com,Content Servers
38,office.com,Technology
39,twitter.com,Social Networks
40,live.com,Technology;Webmail
41,yahoo.com,News & Media
42,cdn77.org,Content Servers
43,app-measurement.com,APIs
44,telegram.org,Instant Messengers
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,amazon-adsystem.com,Advertisements
47,sentry.io,Business
48,lencr.org,Information Technology
49,pki.goog,Information Security
50,xiaomi.com,Technology
51,douyincdn.com,Content Servers
52,windowsupdate.com,Information Technology;Business
53,ggpht.com,Content Servers
54,linkedin.com,Professional Networking
55,yandex.net,News & Media
56,fastly.net,Information Security;Information Technology;Technology
57,twimg.com,Content Servers
58,whatsapp.com,Instant Messengers;Internet Phone & VOIP
59,googleadservices.com,Advertisements
60,yandex.ru,News & Media
61,digicert.com,Information Security
62,miui.com,Technology
63,snapchat.com,Social Networks
64,msftncsi.com,Content Servers
65,sogou.com,Search Engines
66,bytefcdn-oversea.com,
67,360.cn,Technology
68,facebook.net,Social Networks
69,taobao.com,Ecommerce
70,android.com,Technology
71,applovin.com,Gaming
72,alicdn.com,Content Servers
73,aliyuncs.com,Content Servers
74,appcenter.ms,Technology
75,ampproject.org,Information Technology
76,spotify.com,Audio Streaming
77,wsdvs.com,Content Servers
78,wpscdn.cn,Content Servers
79,unity3d.com,Gaming;Technology
80,ttlivecdn.com,Content Servers
81,msn.com,News & Media
82,amazon.com,Ecommerce
83,githubusercontent.com,Technology
84,xiaomi.net,Information Technology;Technology
85,chatgpt.com,Artificial Intelligence;Chat
86,yximgs.com,Content Servers
87,outlook.com,Webmail
88,cdn-apple.com,Content Servers
89,adnxs.com,Content Servers
90,akamaized.net,Content Servers
91,sinaimg.cn,Content Servers
92,bytefcdn-ttpeu.com,Content Servers
93,gmail.com,Webmail
94,windows.com,Information Technology
95,clarity.ms,Content Servers
96,app-analytics-services.com,Content Servers
97,discord.com,Instant Messengers;Internet Phone & VOIP
98,mail.ru,Webmail
99,weibo.com,Social Networks
100,qlivecdn.com,
