rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,apple.com,Information Technology;Technology
7,instagram.com,Social Networks
8,doubleclick.net,Advertisements
9,amazonaws.com,Technology
10,gvt2.com,Content Servers
11,fbcdn.net,Social Networks
12,tiktokcdn.com,Content Servers;Social Networks
13,qq.com,News & Media
14,youtube.com,Video Streaming
15,akadns.net,Content Servers
16,googleusercontent.com,Content Servers
17,cloudflare-dns.com,Content Servers
18,bing.com,Search Engines
19,tiktokv.com,Social Networks;Video Streaming
20,baidu.com,Search Engines
21,cloudfront.net,Content Servers;Science;Technology
22,whatsapp.net,Instant Messengers;Internet Phone & VOIP
23,googlevideo.com,Search Engines;Video Streaming
24,google-analytics.com,Business;Technology
25,googlesyndication.com,Search Engines;Advertisements
26,ntp.org,Technology;Government
27,akamaiedge.net,Content Servers
28,akamai.net,Content Servers
29,apple-dns.net,Content Servers
30,dns.google,Information Technology
31,cloudflare.com,Technology
32,live.com,Technology;Webmail
33,ytimg.com,Content Servers
34,icloud.com,File Sharing;Content Servers
35,office.com,Technology
36,aaplimg.com,Information Technology;Content Servers;Technology
37,xiaomi.com,Technology
38,gvt1.com,Content Servers
39,yahoo.com,News & Media
40,googletagmanager.com,Content Servers
41,cdninstagram.com,Content Servers
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,googleadservices.com,Advertisements
44,twitter.com,Social Networks
45,app-measurement.com,APIs
46,cdn77.org,Content Servers
47,douyincdn.com,Content Servers
48,whatsapp.com,Instant Messengers;Internet Phone & VOIP
49,windowsupdate.com,Information Technology;Business
50,windows.com,Information Technology
51,miui.com,Technology
52,lencr.org,Information Technology
53,sogou.com,Search Engines
54,telegram.org,Instant Messengers
55,amazon-adsystem.com,Advertisements
56,weibo.com,Social Networks
57,ttlivecdn.com,Content Servers
58,taobao.com,Ecommerce
59,msn.com,News & Media
60,adnxs.com,Content Servers
61,github.com,Technology
62,facebook.net,Social Networks
63,outlook.com,Webmail
64,sinaimg.cn,Content Servers
65,rubiconproject.com,Advertisements
66,fastly.net,Information Security;Information Technology;Technology
67,applovin.com,Gaming
68,secureserver.net,Information Technology;Content Servers
69,pubmatic.com,Business;Technology
70,ggpht.com,Content Servers
71,yandex.ru,News & Media
72,aliyuncs.com,Content Servers
73,wsdvs.com,Content Servers
74,pki.goog,Information Security
75,msftncsi.com,Content Servers
76,azure.com,Technology
77,bytefcdn-oversea.com,
78,xiaohongshu.com,Video Streaming
79,snapchat.com,Social Networks
80,sentry.io,Business
81,digicert.com,Information Security
82,android.com,Technology
83,twimg.com,Content Servers
84,bdstatic.com,Search Engines
85,360.cn,Technology
86,tencent-cloud.net,
87,alicdn.com,Content Servers
88,office.net,Content Servers
89,zijieapi.com,Content Servers
90,xiaomi.net,Information Technology;Technology
91,aliyun.com,Technology
92,githubusercontent.com,Technology
93,fbsbx.com,Content Servers
94,bcebos.com,Content Servers
95,163.com,News & Media
96,spotify.com,Audio Streaming
97,cdn-apple.com,Content Servers
98,yximgs.com,Content Servers
99,akamaized.net,Content Servers
100,nelreports.net,Content Servers
