rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,googleusercontent.com,Content Servers
7,instagram.com,Social Networks
8,apple.com,Information Technology;Technology
9,gvt2.com,Content Servers
10,fbcdn.net,Social Networks
11,amazonaws.com,Technology
12,tiktokcdn.com,Content Servers;Social Networks
13,qq.com,News & Media
14,youtube.com,Video Streaming
15,googlevideo.com,Search Engines;Video Streaming
16,doubleclick.net,Advertisements
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,tiktokv.com,Social Networks;Video Streaming
19,google-analytics.com,Business;Technology
20,cloudflare-dns.com,Content Servers
21,akamai.net,Content Servers
22,akadns.net,Content Servers
23,akamaiedge.net,Content Servers
24,icloud.com,File Sharing;Content Servers
25,cloudfront.net,Content Servers;Science;Technology
26,googlesyndication.com,Search Engines;Advertisements
27,live.com,Technology;Webmail
28,cloudflare.com,Technology
29,gvt1.com,Content Servers
30,bing.com,Search Engines
31,ytimg.com,Content Servers
32,aaplimg.com,Information Technology;Content Servers;Technology
33,apple-dns.net,Content Servers
34,cdninstagram.com,Content Servers
35,dns.google,Information Technology
36,ntp.org,Technology;Government
37,baidu.com,Search Engines
38,windowsupdate.com,Information Technology;Business
39,cdn77.org,Content Servers
40,app-measurement.com,APIs
41,office.com,Technology
42,telegram.org,Instant Messengers
43,lencr.org,Information Technology
44,yahoo.com,News & Media
45,ggpht.com,Content Servers
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,twitter.com,Social Networks
48,yandex.ru,News & Media
49,googleadservices.com,Advertisements
50,googletagmanager.com,Content Servers
51,sogou.com,Search Engines
52,douyincdn.com,Content Servers
53,fastly.net,Information Security;Information Technology;Technology
54,pki.goog,Information Security
55,xiaomi.com,Technology
56,whatsapp.com,Instant Messengers;Internet Phone & VOIP
57,sentry.io,Business
58,spotify.com,Audio Streaming
59,applovin.com,Business;Technology
60,yandex.net,News & Media
61,twimg.com,Content Servers
62,snapchat.com,Social Networks
63,msn.com,News & Media
64,outlook.com,Webmail
65,adnxs.com,Content Servers
66,clarity.ms,Content Servers
67,facebook.net,Social Networks
68,unity3d.com,Gaming;Technology
69,msftncsi.com,Content Servers
70,digicert.com,Information Security
71,ttlivecdn.com,Content Servers
72,bytefcdn-oversea.com,
73,amazon-adsystem.com,Advertisements
74,linkedin.com,Professional Networking
75,app-analytics-services.com,Content Servers
76,ovh.net,Information Technology
77,360.cn,Technology
78,aliyuncs.com,Content Servers
79,wsdvs.com,Content Servers
80,githubusercontent.com,Technology
81,xiaohongshu.com,Video Streaming
82,yximgs.com,Content Servers
83,taobao.com,Ecommerce
84,miui.com,Technology
85,appsflyersdk.com,Content Servers;APIs
86,alicdn.com,Content Servers
87,android.com,Technology
88,rocket-cdn.com,Content Servers
89,windows.com,Information Technology
90,cdn-apple.com,Content Servers
91,gmail.com,Webmail
92,discord.gg,Information Technology;Instant Messengers
93,discord.com,Instant Messengers;Internet Phone & VOIP
94,criteo.com,Business
95,qlivecdn.com,
96,bytefcdn-ttpeu.com,Content Servers
97,secureserver.net,Information Technology;Content Servers
98,tencent-cloud.net,Content Servers
99,ne.jp,Information Technology
100,line-apps.com,Content Servers
