rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,office.com,Technology
7,ntp.org,Technology;Government
8,amazonaws.com,Technology
9,apple.com,Information Technology;Technology
10,spotify.com,Audio Streaming
11,cloudflare.com,Technology
12,akadns.net,Content Servers
13,youtube.com,Video Streaming
14,azure.com,Technology
15,live.com,Technology;Webmail
16,doubleclick.net,Advertisements
17,googlevideo.com,Search Engines;Video Streaming
18,gvt2.com,Content Servers
19,office365.com,Technology
20,microsoftonline.com,Technology
21,akamaiedge.net,Content Servers
22,google-analytics.com,Business;Technology
23,apple-dns.net,Content Servers
24,ui.com,Technology
25,windows.net,Technology
26,instagram.com,Social Networks
27,outlook.com,Webmail
28,windowsupdate.com,Information Technology;Business
29,googleusercontent.com,Content Servers
30,whatsapp.net,Instant Messengers;Internet Phone & VOIP
31,akamai.net,Content Servers
32,tiktokcdn.com,Content Servers;Social Networks
33,fbcdn.net,Social Networks
34,googlesyndication.com,Search Engines;Advertisements
35,fastly.net,Information Security;Information Technology;Technology
36,cloudfront.net,Content Servers;Science;Technology
37,bing.com,Search Engines
38,lencr.org,Information Technology
39,tiktokv.com,Social Networks;Video Streaming
40,msftncsi.com,Content Servers
41,msn.com,News & Media
42,aaplimg.com,Information Technology;Content Servers;Technology
43,cloudflare-dns.com,Content Servers
44,icloud.com,File Sharing;Content Servers
45,linkedin.com,Professional Networking
46,yahoo.com,News & Media
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,ytimg.com,Content Servers
49,netflix.com,Movies;Video Streaming
50,slack.com,Instant Messengers
51,trafficmanager.net,Content Servers
52,gmail.com,Webmail
53,office.net,Content Servers
54,cdn77.org,Content Servers
55,googleadservices.com,Advertisements
56,googletagmanager.com,Content Servers
57,digicert.com,Information Security
58,amazon.com,Ecommerce
59,sharepoint.com,File Sharing;Technology
60,ubuntu.com,Technology
61,cdninstagram.com,Content Servers
62,pki.goog,Information Security
63,ttlivecdn.com,Content Servers
64,twitter.com,Social Networks
65,github.com,Technology
66,windows.com,Information Technology
67,brave.com,Information Technology
68,snapchat.com,Social Networks
69,ggpht.com,Content Servers
70,app-measurement.com,APIs
71,dns.google,Information Technology
72,scdn.co,Content Servers
73,appsflyersdk.com,Content Servers;APIs
74,rubiconproject.com,Advertisements
75,amazon-adsystem.com,Advertisements
76,bitdefender.net,Information Security;Technology
77,mozilla.com,Information Technology
78,one.one,Information Technology
79,bytefcdn-oversea.com,
80,msftconnecttest.com,Content Servers
81,smartadserver.com,Advertisements
82,dropbox.com,File Sharing
83,bytefcdn-ttpeu.com,Content Servers
84,msedge.net,Content Servers
85,google.com.mt,Search Engines
86,app-analytics-services.com,Content Servers
87,live.net,Content Servers
88,gvt1.com,Content Servers
89,unity3d.com,Gaming;Technology
90,openx.net,Advertisements
91,akamaized.net,Content Servers
92,sentry.io,Business
93,3lift.com,Business
94,discord.com,Instant Messengers;Internet Phone & VOIP
95,a2z.com,Content Servers
96,nr-data.net,Content Servers
97,criteo.com,Business
98,adnxs.com,Content Servers
99,cdn-apple.com,Content Servers
100,viber.com,Instant Messengers;Internet Phone & VOIP
