rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,microsoft.com,Information Technology;Business
4,googleapis.com,Content Servers;Personal Blogs
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,gvt2.com,Content Servers
8,googlevideo.com,Search Engines;Video Streaming
9,bing.com,Search Engines
10,youtube.com,Video Streaming
11,doubleclick.net,Advertisements
12,office.com,Technology
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,apple.com,Information Technology;Technology
15,tiktokv.com,Social Networks;Video Streaming
16,akamai.net,Content Servers
17,cloudflare.com,Technology
18,akadns.net,Content Servers
19,live.com,Technology;Webmail
20,spotify.com,Audio Streaming
21,fbcdn.net,Social Networks
22,googleusercontent.com,Content Servers
23,instagram.com,Social Networks
24,skype.com,Instant Messengers;Internet Phone & VOIP
25,googlesyndication.com,Search Engines;Advertisements
26,akamaiedge.net,Content Servers
27,ytimg.com,Content Servers
28,googleadservices.com,Advertisements
29,msn.com,News & Media
30,apple-dns.net,Content Servers
31,amazonaws.com,Technology
32,azure.com,Technology
33,cloudflare-dns.com,Content Servers
34,linkedin.com,Professional Networking
35,netflix.com,Movies;Video Streaming
36,ggpht.com,Content Servers
37,shalltry.com,Content Servers
38,akamaized.net,Content Servers
39,icloud.com,File Sharing;Content Servers
40,gvt1.com,Content Servers
41,whatsapp.com,Instant Messengers;Internet Phone & VOIP
42,google-analytics.com,Business;Technology
43,ntp.org,Technology;Government
44,cloudfront.net,Content Servers;Science;Technology
45,cdn77.org,Content Servers
46,snapchat.com,Social Networks
47,microsoftonline.com,Technology
48,aaplimg.com,Information Technology;Content Servers;Technology
49,office365.com,Technology
50,yahoo.com,News & Media
51,twitter.com,Social Networks
52,ttlivecdn.com,Content Servers
53,lencr.org,Information Technology
54,v-mate.mobi,Gaming
55,applovin.com,Gaming
56,opera.com,Technology
57,google.co.zw,Search Engines
58,bytefcdn-oversea.com,
59,gmail.com,Webmail
60,digicert.com,Information Security
61,amazon-adsystem.com,Advertisements
62,trafficmanager.net,Content Servers
63,ui.com,Technology
64,msftncsi.com,Content Servers
65,anydesk.com,Information Technology
66,xnxx-cdn.com,CIPA Filter;Pornography
67,windows.com,Information Technology
68,googletagmanager.com,Content Servers
69,office.net,Content Servers
70,qq.com,News & Media
71,wshareit.com,Content Servers
72,pubmatic.com,Business;Technology
73,app-measurement.com,APIs
74,grammarly.io,Information Technology;Content Servers
75,grammarly.com,Artificial Intelligence;Hobbies & Interests
76,msedge.net,Content Servers
77,fastly.net,Information Security;Information Technology;Technology
78,vungle.com,Business;Technology
79,appcenter.ms,Technology
80,msftconnecttest.com,Content Servers
81,kaspersky.com,Technology
82,windowsupdate.com,Information Technology;Business
83,hicloud.com,File Sharing
84,unity3d.com,Gaming;Technology
85,twimg.com,Content Servers
86,appsflyersdk.com,Content Servers;APIs
87,azureedge.net,Content Servers
88,dbankcloud.com,Technology
89,windows.net,Technology
90,avcdn.net,Content Servers
91,adnxs.com,Content Servers
92,pki.goog,Information Security
93,cdninstagram.com,Content Servers
94,baidu.com,Search Engines
95,scorecardresearch.com,Business
96,bytefcdn-ttpeu.com,Content Servers
97,samsungcloud.com,Content Servers
98,facebook.net,Social Networks
99,cloudflare.net,Information Technology;Technology
100,byteoversea.net,Content Servers
