rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,gvt2.com,Content Servers
8,doubleclick.net,Advertisements
9,apple.com,Information Technology;Technology
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,tiktokv.com,Social Networks;Video Streaming
12,googlesyndication.com,Search Engines;Advertisements
13,office.com,Technology
14,bing.com,Search Engines
15,live.com,Technology;Webmail
16,youtube.com,Video Streaming
17,skype.com,Instant Messengers;Internet Phone & VOIP
18,akadns.net,Content Servers
19,office.net,Content Servers
20,fbcdn.net,Social Networks
21,googlevideo.com,Search Engines;Video Streaming
22,googleusercontent.com,Content Servers
23,msn.com,News & Media
24,spotify.com,Audio Streaming
25,cloudflare-dns.com,Content Servers
26,instagram.com,Social Networks
27,cloudflare.com,Technology
28,amazonaws.com,Technology
29,whatsapp.com,Instant Messengers;Internet Phone & VOIP
30,akamai.net,Content Servers
31,ytimg.com,Content Servers
32,apple-dns.net,Content Servers
33,googleadservices.com,Advertisements
34,gvt1.com,Content Servers
35,office365.com,Technology
36,cloudfront.net,Content Servers;Science;Technology
37,akamaiedge.net,Content Servers
38,trafficmanager.net,Information Technology;Content Servers
39,google-analytics.com,Business;Technology
40,adnxs.com,Content Servers
41,ntp.org,Technology;Government
42,azure.com,Technology
43,google.co.zw,Search Engines
44,shalltry.com,Content Servers
45,icloud.com,File Sharing;Content Servers
46,grammarly.com,Artificial Intelligence;Hobbies & Interests
47,amazon-adsystem.com,Advertisements
48,cdn77.org,Content Servers
49,yahoo.com,News & Media
50,msedge.net,Content Servers
51,googletagmanager.com,Content Servers
52,aaplimg.com,Information Technology;Content Servers;Technology
53,snapchat.com,Social Networks
54,linkedin.com,Professional Networking
55,microsoftonline.com,Technology
56,rubiconproject.com,Advertisements
57,kaspersky.com,Technology
58,akamaized.net,Content Servers
59,msftncsi.com,Content Servers
60,applovin.com,Business;Technology
61,grammarly.io,Information Technology;Content Servers
62,windowsupdate.com,Information Technology;Business
63,dbankcloud.com,Technology
64,msftconnecttest.com,Content Servers
65,twitter.com,Social Networks
66,appcenter.ms,Technology
67,ui.com,Technology
68,ggpht.com,Content Servers
69,app-measurement.com,APIs
70,pubmatic.com,Business;Technology
71,netflix.com,Movies;Video Streaming
72,casalemedia.com,Advertisements
73,windows.com,Information Technology
74,opera.com,Technology
75,bangcdn.net,Content Servers
76,criteo.com,Business
77,ttlivecdn.com,Content Servers
78,lencr.org,Information Technology
79,bytefcdn-oversea.com,
80,v-mate.mobi,Gaming
81,cdninstagram.com,Content Servers
82,fastly.net,Information Security;Information Technology;Technology
83,taboola.com,Business;Advertisements
84,inmobi.com,Business
85,unity3d.com,Gaming;Technology
86,amazon.com,Ecommerce
87,sharepoint.com,File Sharing;Technology
88,adobe.com,Technology
89,qq.com,News & Media
90,openx.net,Advertisements
91,azureedge.net,Content Servers
92,digicert.com,Information Security
93,facebook.net,Social Networks
94,3lift.com,Business
95,gmail.com,Webmail
96,twimg.com,Content Servers
97,live.net,Content Servers
98,mozilla.com,Information Technology
99,scorecardresearch.com,Business
100,avcdn.net,Content Servers
