rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,microsoft.com,Information Technology;Business
4,googleapis.com,Content Servers;Personal Blogs
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,doubleclick.net,Advertisements
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,apple.com,Information Technology;Technology
10,tiktokcdn.com,Content Servers;Social Networks
11,youtube.com,Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,cloudflare.com,Technology
14,bing.com,Search Engines
15,tiktokv.com,Social Networks;Video Streaming
16,googlesyndication.com,Search Engines;Advertisements
17,akamaiedge.net,Content Servers
18,googleusercontent.com,Content Servers
19,office.com,Technology
20,amazonaws.com,Technology
21,akadns.net,Content Servers
22,live.com,Technology;Webmail
23,ytimg.com,Content Servers
24,akamai.net,Content Servers
25,cloudflare-dns.com,Content Servers
26,fbcdn.net,Social Networks
27,spotify.com,Audio Streaming
28,instagram.com,Social Networks
29,msn.com,News & Media
30,apple-dns.net,Content Servers
31,ntp.org,Technology;Government
32,icloud.com,File Sharing;Content Servers
33,googleadservices.com,Advertisements
34,google-analytics.com,Business;Technology
35,aaplimg.com,Information Technology;Content Servers;Technology
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,whatsapp.com,Instant Messengers;Internet Phone & VOIP
38,netflix.com,Movies;Video Streaming
39,shalltry.com,Content Servers
40,linkedin.com,Professional Networking
41,cdn77.org,Content Servers
42,azure.com,Technology
43,google.co.zw,Search Engines
44,trafficmanager.net,Content Servers
45,yahoo.com,News & Media
46,cloudfront.net,Content Servers;Science;Technology
47,app-measurement.com,APIs
48,office365.com,Technology
49,adnxs.com,Content Servers
50,bangcdn.net,Content Servers
51,amazon-adsystem.com,Advertisements
52,digicert.com,Information Security
53,ggpht.com,Content Servers
54,ui.com,Technology
55,msftncsi.com,Content Servers
56,akamaized.net,Content Servers
57,gvt1.com,Content Servers
58,microsoftonline.com,Technology
59,opera.com,Technology
60,ttlivecdn.com,Content Servers
61,twitter.com,Social Networks
62,cdninstagram.com,Content Servers
63,applovin.com,Gaming
64,bytefcdn-oversea.com,
65,windowsupdate.com,Information Technology;Business
66,wshareit.com,Content Servers
67,office.net,Content Servers
68,lencr.org,Information Technology
69,samsungcloud.com,Content Servers
70,windows.com,Information Technology
71,licdn.com,Content Servers
72,windows.net,Technology
73,snapchat.com,Social Networks
74,msftconnecttest.com,Content Servers
75,hakunaymatata.com,
76,unity3d.com,Gaming;Technology
77,googletagmanager.com,Content Servers
78,azureedge.net,Content Servers
79,inmobi.com,Business
80,fastly.net,Information Security;Information Technology;Technology
81,pki.goog,Information Security
82,openx.net,Advertisements
83,android.com,Technology
84,dbankcloud.com,Technology
85,crashlytics.com,Information Technology
86,kaspersky.com,Technology
87,twimg.com,Content Servers
88,appcenter.ms,Technology
89,avast.com,Technology
90,qq.com,News & Media
91,adobe.com,Technology
92,appsflyersdk.com,Content Servers;APIs
93,xvideos-cdn.com,CIPA Filter;Pornography
94,pullcm.com,Content Servers
95,avcdn.net,Content Servers
96,v-mate.mobi,Gaming
97,hicloud.com,File Sharing
98,gmail.com,Webmail
99,msedge.net,Content Servers
100,amazon.com,Ecommerce
