rank,domain,categories
1,gstatic.com,Content Servers
2,microsoft.com,Information Technology;Business
3,google.com,Search Engines
4,googleapis.com,Content Servers;Webmail
5,gvt2.com,Content Servers
6,facebook.com,Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,spotify.com,Audio Streaming
9,apple.com,Information Technology;Technology
10,tiktokcdn.com,Content Servers;Social Networks
11,tiktokv.com,Social Networks;Video Streaming
12,office.net,Content Servers
13,live.com,Technology;Webmail
14,youtube.com,Video Streaming
15,doubleclick.net,Advertisements
16,office.com,Technology
17,fbcdn.net,Social Networks
18,bing.com,Search Engines
19,cloudflare.com,Technology
20,skype.com,Instant Messengers;Internet Phone & VOIP
21,googlesyndication.com,Search Engines;Advertisements
22,akadns.net,Content Servers
23,msn.com,News & Media
24,googleusercontent.com,Content Servers
25,akamaiedge.net,Content Servers
26,googlevideo.com,Search Engines;Video Streaming
27,cloudflare-dns.com,Content Servers
28,amazonaws.com,Technology
29,akamai.net,Content Servers
30,instagram.com,Social Networks
31,googleadservices.com,Advertisements
32,ytimg.com,Content Servers
33,aaplimg.com,Information Technology;Content Servers;Technology
34,msftconnecttest.com,Content Servers
35,google-analytics.com,Business;Technology
36,icloud.com,File Sharing;Content Servers
37,googletagmanager.com,Content Servers
38,shalltry.com,Content Servers
39,applovin.com,Gaming
40,apple-dns.net,Content Servers
41,linkedin.com,Professional Networking
42,cloudfront.net,Content Servers;Science;Technology
43,azureedge.net,Content Servers
44,ggpht.com,Content Servers
45,google.co.zw,Search Engines
46,grammarly.io,Information Technology;Content Servers
47,opera.com,Technology
48,azure.com,Technology
49,whatsapp.com,Instant Messengers;Internet Phone & VOIP
50,amazon-adsystem.com,Advertisements
51,pubmatic.com,Business;Technology
52,microsoftonline.com,Technology
53,yahoo.com,News & Media
54,snapchat.com,Social Networks
55,akamaized.net,Content Servers
56,netflix.com,Movies;Video Streaming
57,cdn77.org,Content Servers
58,twimg.com,Content Servers
59,office365.com,Technology
60,msftncsi.com,Content Servers
61,twitter.com,Social Networks
62,ntp.org,Technology;Government
63,lencr.org,Information Technology
64,grammarly.com,Artificial Intelligence;Hobbies & Interests
65,gvt1.com,Content Servers
66,scorecardresearch.com,Business
67,app-measurement.com,APIs
68,adnxs.com,Content Servers
69,msedge.net,Content Servers
70,trafficmanager.net,Content Servers
71,v-mate.mobi,Gaming
72,fastly.net,Information Security;Information Technology;Technology
73,anydesk.com,Information Technology
74,windows.com,Information Technology
75,adobe.com,Technology
76,appcenter.ms,Technology
77,poe.com,Artificial Intelligence;Chat
78,kaspersky.com,Technology
79,taboola.com,Business;Advertisements
80,vungle.com,Business;Technology
81,t.co,Redirect;Social Networks
82,sharepoint.com,File Sharing;Technology
83,pullcm.com,Content Servers
84,ttlivecdn.com,Content Servers
85,bytefcdn-oversea.com,
86,rubiconproject.com,Advertisements
87,dns.google,Information Technology
88,avast.com,Technology
89,cdninstagram.com,Content Servers
90,casalemedia.com,Advertisements
91,samsungcloud.com,Content Servers
92,unity3d.com,Gaming;Technology
93,ampproject.org,Information Technology
94,windowsupdate.com,Information Technology;Business
95,facebook.net,Social Networks
96,clarity.ms,Content Servers
97,3lift.com,Business
98,appsflyersdk.com,Content Servers;APIs
99,amplitude.com,Business;Technology
100,live.net,Content Servers
