rank,domain,categories
1,gstatic.com,Content Servers
2,microsoft.com,Information Technology;Business
3,google.com,Search Engines
4,googleapis.com,Content Servers;Personal Blogs
5,gvt2.com,Content Servers
6,facebook.com,Social Networks
7,tiktokcdn.com,Content Servers;Social Networks
8,doubleclick.net,Advertisements
9,googlevideo.com,Search Engines;Video Streaming
10,office.com,Technology
11,youtube.com,Video Streaming
12,bing.com,Search Engines
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,apple.com,Information Technology;Technology
15,fbcdn.net,Social Networks
16,instagram.com,Social Networks
17,tiktokv.com,Social Networks;Video Streaming
18,live.com,Technology;Webmail
19,googlesyndication.com,Search Engines;Advertisements
20,msn.com,News & Media
21,googleusercontent.com,Content Servers
22,ytimg.com,Content Servers
23,cloudfront.net,Content Servers;Science;Technology
24,skype.com,Instant Messengers;Internet Phone & VOIP
25,cloudflare-dns.com,Content Servers
26,akadns.net,Content Servers
27,akamaiedge.net,Content Servers
28,office.net,Content Servers
29,cloudflare.com,Technology
30,ntp.org,Technology;Government
31,spotify.com,Audio Streaming
32,akamai.net,Content Servers
33,amazonaws.com,Technology
34,gvt1.com,Content Servers
35,linkedin.com,Professional Networking
36,icloud.com,File Sharing;Content Servers
37,akamaized.net,Content Servers
38,whatsapp.com,Instant Messengers;Internet Phone & VOIP
39,twitter.com,Social Networks
40,google.co.zw,Search Engines
41,shalltry.com,Content Servers
42,yahoo.com,News & Media
43,google-analytics.com,Business;Technology
44,googleadservices.com,Advertisements
45,adnxs.com,Content Servers
46,amazon-adsystem.com,Advertisements
47,grammarly.com,Artificial Intelligence;Hobbies & Interests
48,microsoftonline.com,Technology
49,app-measurement.com,APIs
50,apple-dns.net,Content Servers
51,applovin.com,Gaming
52,msftncsi.com,Content Servers
53,netflix.com,Movies;Video Streaming
54,azure.com,Technology
55,aaplimg.com,Information Technology;Content Servers;Technology
56,googletagmanager.com,Content Servers
57,ggpht.com,Content Servers
58,v-mate.mobi,Gaming
59,ttlivecdn.com,Content Servers
60,snapchat.com,Social Networks
61,ui.com,Technology
62,azureedge.net,Content Servers
63,office365.com,Technology
64,amazon.com,Ecommerce
65,rubiconproject.com,Advertisements
66,criteo.com,Business
67,avast.com,Technology
68,msftconnecttest.com,Content Servers
69,grammarly.io,Information Technology;Content Servers
70,crashlytics.com,Information Technology
71,anydesk.com,Information Technology
72,live.net,Content Servers
73,bangcdn.net,Content Servers
74,appcenter.ms,Technology
75,trafficmanager.net,Content Servers
76,opera.com,Technology
77,windowsupdate.com,Information Technology;Business
78,cdn77.org,Content Servers
79,kaspersky.com,Technology
80,samsungosp.com,Content Servers
81,lencr.org,Information Technology
82,windows.com,Information Technology
83,fastly.net,Information Security;Information Technology;Technology
84,taboola.com,Business;Advertisements
85,msedge.net,Content Servers
86,hakunaymatata.com,
87,pullcm.com,Content Servers
88,smartadserver.com,Advertisements
89,openx.net,Advertisements
90,cdninstagram.com,Content Servers
91,clarity.ms,Content Servers
92,appsflyersdk.com,Content Servers;APIs
93,bytefcdn-oversea.com,
94,pki.goog,Information Security
95,hicloud.com,File Sharing
96,unity3d.com,Gaming;Technology
97,sharepoint.com,File Sharing;Technology
98,pubmatic.com,Business;Technology
99,pangle.io,Content Servers
100,scorecardresearch.com,Business
