rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokcdn.com,Content Servers;Social Networks
9,apple.com,Information Technology;Technology
10,bing.com,Search Engines
11,doubleclick.net,Advertisements
12,office.com,Technology
13,tiktokv.com,Social Networks;Video Streaming
14,live.com,Technology;Webmail
15,youtube.com,Video Streaming
16,fbcdn.net,Social Networks
17,googleusercontent.com,Content Servers
18,spotify.com,Audio Streaming
19,googlesyndication.com,Search Engines;Advertisements
20,ytimg.com,Content Servers
21,cloudflare.com,Technology
22,amazonaws.com,Technology
23,instagram.com,Social Networks
24,msn.com,News & Media
25,akamai.net,Content Servers
26,skype.com,Instant Messengers;Internet Phone & VOIP
27,cloudflare-dns.com,Content Servers
28,googlevideo.com,Search Engines;Video Streaming
29,akadns.net,Content Servers
30,cloudfront.net,Content Servers;Science;Technology
31,akamaiedge.net,Content Servers
32,gvt1.com,Content Servers
33,akamaized.net,Content Servers
34,office.net,Content Servers
35,google-analytics.com,Business;Technology
36,linkedin.com,Professional Networking
37,google.co.zw,Search Engines
38,msftconnecttest.com,Content Servers
39,googletagmanager.com,Content Servers
40,amazon-adsystem.com,Advertisements
41,aaplimg.com,Information Technology;Content Servers;Technology
42,azure.com,Technology
43,whatsapp.com,Instant Messengers;Internet Phone & VOIP
44,twitter.com,Social Networks
45,adnxs.com,Content Servers
46,apple-dns.net,Content Servers
47,msftncsi.com,Content Servers
48,ntp.org,Technology;Government
49,icloud.com,File Sharing;Content Servers
50,shalltry.com,Content Servers
51,yahoo.com,News & Media
52,googleadservices.com,Advertisements
53,grammarly.com,Artificial Intelligence;Hobbies & Interests
54,licdn.com,Content Servers
55,kaspersky.com,Technology
56,ggpht.com,Content Servers
57,grammarly.io,Information Technology;Content Servers
58,lencr.org,Information Technology
59,criteo.com,Business
60,office365.com,Technology
61,scorecardresearch.com,Business
62,cdn77.org,Content Servers
63,trafficmanager.net,Content Servers
64,msedge.net,Content Servers
65,rubiconproject.com,Advertisements
66,ttlivecdn.com,Content Servers
67,microsoftonline.com,Technology
68,windows.com,Information Technology
69,opera.com,Technology
70,casalemedia.com,Advertisements
71,bangcdn.net,Content Servers
72,netflix.com,Movies;Video Streaming
73,gmail.com,Webmail
74,taboola.com,Business;Advertisements
75,app-measurement.com,APIs
76,3lift.com,Business
77,snapchat.com,Social Networks
78,fastly.net,Information Security;Information Technology;Technology
79,windowsupdate.com,Information Technology;Business
80,avast.com,Technology
81,appcenter.ms,Technology
82,facebook.net,Social Networks
83,pubmatic.com,Business;Technology
84,sharepoint.com,File Sharing;Technology
85,amplitude.com,Business;Technology
86,twimg.com,Content Servers
87,samsungcloud.com,Content Servers
88,applovin.com,Gaming
89,ui.com,Technology
90,unity3d.com,Gaming;Technology
91,cdninstagram.com,Content Servers
92,adobe.com,Technology
93,v-mate.mobi,Gaming
94,openx.net,Advertisements
95,avcdn.net,Content Servers
96,samsungosp.com,Content Servers
97,qq.com,News & Media
98,pinterest.com,Photography;Social Networks
99,appsflyersdk.com,Content Servers;APIs
100,dns.google,Information Technology
