rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,microsoft.com,Information Technology;Business
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,gvt2.com,Content Servers
9,apple.com,Information Technology;Technology
10,live.com,Technology;Webmail
11,doubleclick.net,Advertisements
12,office.com,Technology
13,youtube.com,Video Streaming
14,akadns.net,Content Servers
15,akamai.net,Content Servers
16,tiktokv.com,Social Networks;Video Streaming
17,bing.com,Search Engines
18,cdn77.org,Content Servers
19,instagram.com,Social Networks
20,amazonaws.com,Technology
21,akamaiedge.net,Content Servers
22,snapchat.com,Social Networks
23,googleusercontent.com,Content Servers
24,googlevideo.com,Search Engines;Video Streaming
25,grammarly.com,Artificial Intelligence;Hobbies & Interests
26,fbcdn.net,Social Networks
27,googlesyndication.com,Search Engines;Advertisements
28,apple-dns.net,Content Servers
29,office.net,Content Servers
30,msn.com,News & Media
31,cloudflare-dns.com,Content Servers
32,bytefcdn-oversea.com,
33,icloud.com,File Sharing;Content Servers
34,spotify.com,Audio Streaming
35,cloudflare.com,Technology
36,grammarly.io,Information Technology;Content Servers
37,aaplimg.com,Information Technology;Content Servers;Technology
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,ytimg.com,Content Servers
40,ttlivecdn.com,Content Servers
41,google.com.gh,Search Engines
42,cloudfront.net,Content Servers;Science;Technology
43,google-analytics.com,Business;Technology
44,amazon-adsystem.com,Advertisements
45,yahoo.com,News & Media
46,googleadservices.com,Advertisements
47,sc-cdn.net,Content Servers
48,netflix.com,Movies;Video Streaming
49,azure.com,Technology
50,twitter.com,Social Networks
51,bytefcdn-ttpeu.com,Content Servers
52,trafficmanager.net,Content Servers
53,windows.com,Information Technology
54,rocket-cdn.com,Content Servers
55,linkedin.com,Professional Networking
56,app-measurement.com,APIs
57,whatsapp.com,Instant Messengers;Internet Phone & VOIP
58,googletagmanager.com,Content Servers
59,shalltry.com,Content Servers
60,msftconnecttest.com,Content Servers
61,sc-gw.com,Content Servers
62,office365.com,Technology
63,lencr.org,Information Technology
64,akamaized.net,Content Servers
65,fastly.net,Information Security;Information Technology;Technology
66,msftncsi.com,Content Servers
67,unity3d.com,Gaming;Technology
68,windowsupdate.com,Information Technology;Business
69,qlivecdn.com,
70,sharepoint.com,File Sharing;Technology
71,pki.goog,Information Security
72,atomile.com,No Content
73,rubiconproject.com,Advertisements
74,digicert.com,Information Security
75,adnxs.com,Content Servers
76,ntp.org,Technology;Government
77,microsoftonline.com,Technology
78,ui.com,Technology
79,gvt1.com,Content Servers
80,mozilla.com,Information Technology
81,wsdvs.com,Content Servers
82,ggpht.com,Content Servers
83,applovin.com,Gaming
84,appsflyersdk.com,Content Servers;APIs
85,byteoversea.net,Content Servers
86,msport.com,Gambling;CIPA Filter
87,twimg.com,Content Servers
88,pubmatic.com,Business;Technology
89,byteglb.com,
90,opera.com,Technology
91,amazon.com,Ecommerce
92,azureedge.net,Content Servers
93,dns.google,Information Technology
94,gmail.com,Webmail
95,cdninstagram.com,Content Servers
96,amplitude.com,Business;Technology
97,msedge.net,Content Servers
98,appcenter.ms,Technology
99,pinterest.com,Photography;Social Networks
100,palmpay.app,Politics, Advocacy, and Government-Related
