rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,tiktokv.com,Social Networks;Video Streaming
10,gvt2.com,Content Servers
11,akamai.net,Content Servers
12,live.com,Technology;Webmail
13,cdn77.org,Content Servers
14,office.com,Technology
15,snapchat.com,Social Networks
16,akamaiedge.net,Content Servers
17,akadns.net,Content Servers
18,bing.com,Search Engines
19,youtube.com,Video Streaming
20,doubleclick.net,Advertisements
21,apple-dns.net,Content Servers
22,instagram.com,Social Networks
23,googlevideo.com,Search Engines;Video Streaming
24,icloud.com,File Sharing;Content Servers
25,googleusercontent.com,Content Servers
26,amazonaws.com,Technology
27,bytefcdn-oversea.com,
28,msn.com,News & Media
29,grammarly.com,Artificial Intelligence;Hobbies & Interests
30,googlesyndication.com,Search Engines;Advertisements
31,fbcdn.net,Social Networks
32,cloudflare-dns.com,Content Servers
33,spotify.com,Audio Streaming
34,skype.com,Instant Messengers;Internet Phone & VOIP
35,aaplimg.com,Information Technology;Content Servers;Technology
36,office.net,Content Servers
37,grammarly.io,Information Technology;Content Servers
38,ytimg.com,Content Servers
39,cloudflare.com,Technology
40,bytefcdn-ttpeu.com,Content Servers
41,qlivecdn.com,
42,sc-cdn.net,Content Servers
43,rocket-cdn.com,Content Servers
44,sc-gw.com,Content Servers
45,ttlivecdn.com,Content Servers
46,yahoo.com,News & Media
47,netflix.com,Movies;Video Streaming
48,google-analytics.com,Business;Technology
49,cloudfront.net,Content Servers;Science;Technology
50,whatsapp.com,Instant Messengers;Internet Phone & VOIP
51,msftncsi.com,Content Servers
52,msftconnecttest.com,Content Servers
53,amazon-adsystem.com,Advertisements
54,twitter.com,Social Networks
55,shalltry.com,Content Servers
56,azure.com,Technology
57,windows.com,Information Technology
58,google.com.gh,Search Engines
59,app-measurement.com,APIs
60,googleadservices.com,Advertisements
61,atomile.com,No Content
62,windowsupdate.com,Information Technology;Business
63,googletagmanager.com,Content Servers
64,linkedin.com,Professional Networking
65,lencr.org,Information Technology
66,trafficmanager.net,Information Technology;Content Servers
67,byteoversea.net,Content Servers
68,wsdvs.com,Content Servers
69,pki.goog,Information Security
70,office365.com,Technology
71,microsoftonline.com,Technology
72,akamaized.net,Content Servers
73,ui.com,Technology
74,rubiconproject.com,Advertisements
75,dns.google,Information Technology
76,byteglb.com,
77,ntp.org,Technology;Government
78,fastly.net,Information Security;Information Technology;Technology
79,appsflyersdk.com,Content Servers;APIs
80,digicert.com,Information Security
81,twimg.com,Content Servers
82,sharepoint.com,File Sharing;Technology
83,gvt1.com,Content Servers
84,app-analytics-services.com,Content Servers
85,unity3d.com,Gaming;Technology
86,ggpht.com,Content Servers
87,amazon.com,Ecommerce
88,applovin.com,Business;Technology
89,mozilla.com,Information Technology
90,cdn-apple.com,Content Servers
91,msport.com,Gambling;CIPA Filter
92,nr-data.net,Content Servers
93,azureedge.net,Content Servers
94,gmail.com,Webmail
95,msedge.net,Content Servers
96,adnxs.com,Content Servers
97,cdninstagram.com,Content Servers
98,bangcdn.net,Content Servers
99,smartadserver.com,Advertisements
100,pubmatic.com,Business;Technology
