rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,apple.com,Information Technology;Technology
9,cdn77.org,Content Servers
10,akamai.net,Content Servers
11,tiktokv.com,Social Networks;Video Streaming
12,live.com,Technology;Webmail
13,doubleclick.net,Advertisements
14,akadns.net,Content Servers
15,office.com,Technology
16,gvt2.com,Content Servers
17,akamaiedge.net,Content Servers
18,snapchat.com,Social Networks
19,youtube.com,Video Streaming
20,apple-dns.net,Content Servers
21,bing.com,Search Engines
22,googlevideo.com,Search Engines;Video Streaming
23,googleusercontent.com,Content Servers
24,fbcdn.net,Social Networks
25,bytefcdn-oversea.com,
26,instagram.com,Social Networks
27,amazonaws.com,Technology
28,icloud.com,File Sharing;Content Servers
29,aaplimg.com,Information Technology;Content Servers;Technology
30,grammarly.com,Artificial Intelligence;Hobbies & Interests
31,msn.com,News & Media
32,googlesyndication.com,Search Engines;Advertisements
33,spotify.com,Audio Streaming
34,cloudflare-dns.com,Content Servers
35,office.net,Content Servers
36,ytimg.com,Content Servers
37,bytefcdn-ttpeu.com,Content Servers
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,cloudflare.com,Technology
40,grammarly.io,Information Technology;Content Servers
41,ttlivecdn.com,Content Servers
42,google-analytics.com,Business;Technology
43,rocket-cdn.com,Content Servers
44,qlivecdn.com,
45,sc-cdn.net,Content Servers
46,cloudfront.net,Content Servers;Science;Technology
47,netflix.com,Movies;Video Streaming
48,amazon-adsystem.com,Advertisements
49,yahoo.com,News & Media
50,twitter.com,Social Networks
51,azure.com,Technology
52,sc-gw.com,Content Servers
53,msftncsi.com,Content Servers
54,google.com.gh,Search Engines
55,googleadservices.com,Advertisements
56,shalltry.com,Content Servers
57,whatsapp.com,Instant Messengers;Internet Phone & VOIP
58,app-measurement.com,APIs
59,pki.goog,Information Security
60,msftconnecttest.com,Content Servers
61,twimg.com,Content Servers
62,gvt1.com,Content Servers
63,atomile.com,No Content
64,lencr.org,Information Technology
65,linkedin.com,Professional Networking
66,trafficmanager.net,Information Technology;Content Servers
67,unity3d.com,Gaming;Technology
68,microsoftonline.com,Technology
69,wsdvs.com,Content Servers
70,office365.com,Technology
71,fastly.net,Information Security;Information Technology;Technology
72,akamaized.net,Content Servers
73,msedge.net,Content Servers
74,windows.com,Information Technology
75,ui.com,Technology
76,digicert.com,Information Security
77,byteglb.com,
78,windowsupdate.com,Information Technology;Business
79,googletagmanager.com,Content Servers
80,byteoversea.net,Content Servers
81,dns.google,Information Technology
82,ntp.org,Technology;Government
83,rubiconproject.com,Advertisements
84,ggpht.com,Content Servers
85,app-analytics-services.com,Content Servers
86,applovin.com,Business;Technology
87,cdninstagram.com,Content Servers
88,msport.com,Gambling;CIPA Filter
89,adnxs.com,Content Servers
90,appsflyersdk.com,Content Servers;APIs
91,amazon.com,Ecommerce
92,opera.com,Technology
93,sharepoint.com,File Sharing;Technology
94,mozilla.com,Information Technology
95,ovscdns.net,Content Servers
96,amplitude.com,Business;Technology
97,surfshark.com,CIPA Filter;Anonymizer
98,bangcdn.net,Content Servers
99,zoom.us,Technology
100,pubmatic.com,Business;Technology
