rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,cdn77.org,Content Servers
10,tiktokv.com,Social Networks;Video Streaming
11,gvt2.com,Content Servers
12,live.com,Technology;Webmail
13,doubleclick.net,Advertisements
14,akamai.net,Content Servers
15,bing.com,Search Engines
16,snapchat.com,Social Networks
17,akadns.net,Content Servers
18,akamaiedge.net,Content Servers
19,office.com,Technology
20,youtube.com,Video Streaming
21,apple-dns.net,Content Servers
22,instagram.com,Social Networks
23,googleusercontent.com,Content Servers
24,bytefcdn-oversea.com,
25,fbcdn.net,Social Networks
26,googlevideo.com,Search Engines;Video Streaming
27,amazonaws.com,Technology
28,grammarly.com,Artificial Intelligence;Hobbies & Interests
29,msn.com,News & Media
30,icloud.com,File Sharing;Content Servers
31,googlesyndication.com,Search Engines;Advertisements
32,spotify.com,Audio Streaming
33,grammarly.io,Information Technology;Content Servers
34,office.net,Content Servers
35,aaplimg.com,Information Technology;Content Servers;Technology
36,cloudflare-dns.com,Content Servers
37,cloudflare.com,Technology
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,netflix.com,Movies;Video Streaming
40,sc-cdn.net,Content Servers
41,ttlivecdn.com,Content Servers
42,cloudfront.net,Content Servers;Science;Technology
43,bytefcdn-ttpeu.com,Content Servers
44,ytimg.com,Content Servers
45,yahoo.com,News & Media
46,googleadservices.com,Advertisements
47,google-analytics.com,Business;Technology
48,sc-gw.com,Content Servers
49,rocket-cdn.com,Content Servers
50,twitter.com,Social Networks
51,amazon-adsystem.com,Advertisements
52,shalltry.com,Content Servers
53,windows.com,Information Technology
54,azure.com,Technology
55,linkedin.com,Professional Networking
56,msftncsi.com,Content Servers
57,qlivecdn.com,
58,whatsapp.com,Instant Messengers;Internet Phone & VOIP
59,msftconnecttest.com,Content Servers
60,google.com.gh,Search Engines
61,app-measurement.com,APIs
62,akamaized.net,Content Servers
63,twimg.com,Content Servers
64,windowsupdate.com,Information Technology;Business
65,ui.com,Technology
66,office365.com,Technology
67,atomile.com,No Content
68,pki.goog,Information Security
69,trafficmanager.net,Information Technology;Content Servers
70,lencr.org,Information Technology
71,ggpht.com,Content Servers
72,unity3d.com,Gaming;Technology
73,wsdvs.com,Content Servers
74,microsoftonline.com,Technology
75,googletagmanager.com,Content Servers
76,byteoversea.net,Content Servers
77,rubiconproject.com,Advertisements
78,applovin.com,Gaming
79,ntp.org,Technology;Government
80,gvt1.com,Content Servers
81,digicert.com,Information Security
82,msedge.net,Content Servers
83,azureedge.net,Content Servers
84,sharepoint.com,File Sharing;Technology
85,dns.google,Information Technology
86,surfshark.com,CIPA Filter;Anonymizer
87,pubmatic.com,Business;Technology
88,fastly.net,Information Security;Information Technology;Technology
89,nr-data.net,Content Servers
90,adnxs.com,Content Servers
91,amazon.com,Ecommerce
92,cdninstagram.com,Content Servers
93,appsflyersdk.com,Content Servers;APIs
94,mozilla.com,Information Technology
95,byteglb.com,
96,scorecardresearch.com,Business
97,opera.com,Technology
98,msport.com,Gambling;CIPA Filter
99,bangcdn.net,Content Servers
100,chatgpt.com,Artificial Intelligence;Chat
