rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,gvt2.com,Content Servers
10,bing.com,Search Engines
11,akamai.net,Content Servers
12,doubleclick.net,Advertisements
13,akadns.net,Content Servers
14,youtube.com,Video Streaming
15,snapchat.com,Social Networks
16,tiktokv.com,Social Networks;Video Streaming
17,cdn77.org,Content Servers
18,live.com,Technology;Webmail
19,instagram.com,Social Networks
20,akamaiedge.net,Content Servers
21,office.com,Technology
22,amazonaws.com,Technology
23,googleusercontent.com,Content Servers
24,apple-dns.net,Content Servers
25,googlevideo.com,Search Engines;Video Streaming
26,spotify.com,Audio Streaming
27,icloud.com,File Sharing;Content Servers
28,fbcdn.net,Social Networks
29,msn.com,News & Media
30,bytefcdn-oversea.com,
31,googlesyndication.com,Search Engines;Advertisements
32,grammarly.com,Artificial Intelligence;Hobbies & Interests
33,aaplimg.com,Information Technology;Content Servers;Technology
34,office.net,Content Servers
35,grammarly.io,Information Technology;Content Servers
36,cloudflare.com,Technology
37,google-analytics.com,Business;Technology
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,cloudflare-dns.com,Content Servers
40,sc-cdn.net,Content Servers
41,ytimg.com,Content Servers
42,ttlivecdn.com,Content Servers
43,amazon-adsystem.com,Advertisements
44,sc-gw.com,Content Servers
45,linkedin.com,Professional Networking
46,bytefcdn-ttpeu.com,Content Servers
47,cloudfront.net,Content Servers;Science;Technology
48,yahoo.com,News & Media
49,google.com.gh,Search Engines
50,netflix.com,Movies;Video Streaming
51,rocket-cdn.com,Content Servers
52,twitter.com,Social Networks
53,googleadservices.com,Advertisements
54,unity3d.com,Gaming;Technology
55,shalltry.com,Content Servers
56,azure.com,Technology
57,akamaized.net,Content Servers
58,windows.com,Information Technology
59,msftncsi.com,Content Servers
60,app-measurement.com,APIs
61,whatsapp.com,Instant Messengers;Internet Phone & VOIP
62,windowsupdate.com,Information Technology;Business
63,ui.com,Technology
64,googletagmanager.com,Content Servers
65,lencr.org,Information Technology
66,msftconnecttest.com,Content Servers
67,pki.goog,Information Security
68,gvt1.com,Content Servers
69,qlivecdn.com,
70,office365.com,Technology
71,digicert.com,Information Security
72,atomile.com,No Content
73,wsdvs.com,Content Servers
74,ntp.org,Technology;Government
75,msport.com,Gambling;CIPA Filter
76,ggpht.com,Content Servers
77,trafficmanager.net,Content Servers
78,byteoversea.net,Content Servers
79,fastly.net,Information Security;Information Technology;Technology
80,twimg.com,Content Servers
81,byteglb.com,
82,rubiconproject.com,Advertisements
83,nr-data.net,Content Servers
84,microsoftonline.com,Technology
85,applovin.com,Gaming
86,pubmatic.com,Business;Technology
87,cdninstagram.com,Content Servers
88,msedge.net,Content Servers
89,dns.google,Information Technology
90,appsflyersdk.com,Content Servers;APIs
91,amplitude.com,Business;Technology
92,mozilla.com,Information Technology
93,opera.com,Technology
94,azureedge.net,Content Servers
95,criteo.com,Business
96,sharepoint.com,File Sharing;Technology
97,adobe.io,Business;Technology
98,cdn-apple.com,Content Servers
99,adnxs.com,Content Servers
100,surfshark.com,CIPA Filter;Anonymizer
