rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,apple.com,Information Technology;Technology
9,tiktokv.com,Social Networks;Video Streaming
10,live.com,Technology;Webmail
11,doubleclick.net,Advertisements
12,cdn77.org,Content Servers
13,bing.com,Search Engines
14,akadns.net,Content Servers
15,akamai.net,Content Servers
16,snapchat.com,Social Networks
17,gvt2.com,Content Servers
18,office.com,Technology
19,instagram.com,Social Networks
20,youtube.com,Video Streaming
21,akamaiedge.net,Content Servers
22,apple-dns.net,Content Servers
23,googlevideo.com,Search Engines;Video Streaming
24,bytefcdn-oversea.com,
25,googleusercontent.com,Content Servers
26,fbcdn.net,Social Networks
27,amazonaws.com,Technology
28,aaplimg.com,Information Technology;Content Servers;Technology
29,icloud.com,File Sharing;Content Servers
30,grammarly.com,Artificial Intelligence;Hobbies & Interests
31,spotify.com,Audio Streaming
32,office.net,Content Servers
33,msn.com,News & Media
34,grammarly.io,Information Technology;Content Servers
35,googlesyndication.com,Search Engines;Advertisements
36,cloudflare-dns.com,Content Servers
37,cloudflare.com,Technology
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,yahoo.com,News & Media
40,bytefcdn-ttpeu.com,Content Servers
41,ttlivecdn.com,Content Servers
42,rocket-cdn.com,Content Servers
43,netflix.com,Movies;Video Streaming
44,sc-cdn.net,Content Servers
45,linkedin.com,Professional Networking
46,ytimg.com,Content Servers
47,cloudfront.net,Content Servers;Science;Technology
48,amazon-adsystem.com,Advertisements
49,shalltry.com,Content Servers
50,google-analytics.com,Business;Technology
51,lencr.org,Information Technology
52,sc-gw.com,Content Servers
53,azure.com,Technology
54,ui.com,Technology
55,googleadservices.com,Advertisements
56,msftncsi.com,Content Servers
57,office365.com,Technology
58,unity3d.com,Gaming;Technology
59,qlivecdn.com,
60,app-measurement.com,APIs
61,google.com.gh,Search Engines
62,whatsapp.com,Instant Messengers;Internet Phone & VOIP
63,twitter.com,Social Networks
64,msftconnecttest.com,Content Servers
65,wsdvs.com,Content Servers
66,akamaized.net,Content Servers
67,windows.com,Information Technology
68,digicert.com,Information Security
69,googletagmanager.com,Content Servers
70,microsoftonline.com,Technology
71,pki.goog,Information Security
72,ggpht.com,Content Servers
73,atomile.com,No Content
74,trafficmanager.net,Information Technology;Content Servers
75,ntp.org,Technology;Government
76,byteglb.com,
77,byteoversea.net,Content Servers
78,windowsupdate.com,Information Technology;Business
79,fastly.net,Information Security;Information Technology;Technology
80,gvt1.com,Content Servers
81,rubiconproject.com,Advertisements
82,applovin.com,Gaming
83,sharepoint.com,File Sharing;Technology
84,dns.google,Information Technology
85,adnxs.com,Content Servers
86,msedge.net,Content Servers
87,appsflyersdk.com,Content Servers;APIs
88,amazon.com,Ecommerce
89,twimg.com,Content Servers
90,cdninstagram.com,Content Servers
91,nr-data.net,Content Servers
92,cdn-apple.com,Content Servers
93,opera.com,Technology
94,mozilla.com,Information Technology
95,bangcdn.net,Content Servers
96,amplitude.com,Business;Technology
97,dropbox.com,File Sharing
98,surfshark.com,CIPA Filter;Anonymizer
99,ovscdns.net,Content Servers
100,licdn.com,Content Servers
