rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,apple.com,Information Technology;Technology
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,cdn77.org,Content Servers
11,doubleclick.net,Advertisements
12,snapchat.com,Social Networks
13,akamaiedge.net,Content Servers
14,akadns.net,Content Servers
15,akamai.net,Content Servers
16,bing.com,Search Engines
17,youtube.com,Video Streaming
18,gvt2.com,Content Servers
19,apple-dns.net,Content Servers
20,amazonaws.com,Technology
21,fbcdn.net,Social Networks
22,bytefcdn-oversea.com,
23,instagram.com,Social Networks
24,live.com,Technology;Webmail
25,googlevideo.com,Search Engines;Video Streaming
26,icloud.com,File Sharing;Content Servers
27,office.com,Technology
28,googleusercontent.com,Content Servers
29,aaplimg.com,Information Technology;Content Servers;Technology
30,googlesyndication.com,Search Engines;Advertisements
31,cloudflare.com,Technology
32,ytimg.com,Content Servers
33,spotify.com,Audio Streaming
34,cloudflare-dns.com,Content Servers
35,msn.com,News & Media
36,netflix.com,Movies;Video Streaming
37,rocket-cdn.com,Content Servers
38,ttlivecdn.com,Content Servers
39,sc-cdn.net,Content Servers
40,ui.com,Technology
41,bytefcdn-ttpeu.com,Content Servers
42,shalltry.com,Content Servers
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,amazon-adsystem.com,Advertisements
45,grammarly.com,Artificial Intelligence;Hobbies & Interests
46,google.com.gh,Search Engines
47,app-measurement.com,APIs
48,googleadservices.com,Advertisements
49,grammarly.io,Information Technology;Content Servers
50,google-analytics.com,Business;Technology
51,sc-gw.com,Content Servers
52,cloudfront.net,Content Servers;Science;Technology
53,qlivecdn.com,
54,wsdvs.com,Content Servers
55,windows.com,Information Technology
56,msftncsi.com,Content Servers
57,whatsapp.com,Instant Messengers;Internet Phone & VOIP
58,office.net,Content Servers
59,linkedin.com,Professional Networking
60,yahoo.com,News & Media
61,atomile.com,No Content
62,ntp.org,Technology;Government
63,twitter.com,Social Networks
64,msftconnecttest.com,Content Servers
65,unity3d.com,Gaming;Technology
66,ggpht.com,Content Servers
67,akamaized.net,Content Servers
68,googletagmanager.com,Content Servers
69,byteglb.com,
70,digicert.com,Information Security
71,windowsupdate.com,Information Technology;Business
72,lencr.org,Information Technology
73,azure.com,Technology
74,byteoversea.net,Content Servers
75,gvt1.com,Content Servers
76,fastly.net,Information Security;Information Technology;Technology
77,dns.google,Information Technology
78,appsflyersdk.com,Content Servers;APIs
79,pki.goog,Information Security
80,microsoftonline.com,Technology
81,bangcdn.net,Content Servers
82,msport.com,Gambling;CIPA Filter
83,palmpay.app,Politics, Advocacy, and Government-Related
84,office365.com,Technology
85,applovin.com,Gaming
86,amazon.com,Ecommerce
87,tiktokcdn-us.com,Content Servers
88,opera.com,Technology
89,trafficmanager.net,Content Servers
90,gmail.com,Webmail
91,surfshark.com,CIPA Filter;Anonymizer
92,twimg.com,Content Servers
93,adnxs.com,Content Servers
94,msedge.net,Content Servers
95,sportybet.com,Gambling;CIPA Filter;Sports
96,app-analytics-services.com,Content Servers
97,sportybet2.com,
98,rubiconproject.com,Advertisements
99,appsflyer.com,Business;Technology
100,ovscdns.net,Content Servers
