rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,apple.com,Information Technology;Technology
10,akamai.net,Content Servers
11,cdn77.org,Content Servers
12,youtube.com,Video Streaming
13,gvt2.com,Content Servers
14,snapchat.com,Social Networks
15,akadns.net,Content Servers
16,doubleclick.net,Advertisements
17,bing.com,Search Engines
18,instagram.com,Social Networks
19,live.com,Technology;Webmail
20,akamaiedge.net,Content Servers
21,googlevideo.com,Search Engines;Video Streaming
22,amazonaws.com,Technology
23,bytefcdn-oversea.com,
24,apple-dns.net,Content Servers
25,fbcdn.net,Social Networks
26,icloud.com,File Sharing;Content Servers
27,msn.com,News & Media
28,googleusercontent.com,Content Servers
29,office.com,Technology
30,spotify.com,Audio Streaming
31,googlesyndication.com,Search Engines;Advertisements
32,cloudflare-dns.com,Content Servers
33,aaplimg.com,Information Technology;Content Servers;Technology
34,cloudflare.com,Technology
35,grammarly.com,Artificial Intelligence;Hobbies & Interests
36,ttlivecdn.com,Content Servers
37,rocket-cdn.com,Content Servers
38,netflix.com,Movies;Video Streaming
39,grammarly.io,Information Technology;Content Servers
40,qlivecdn.com,
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,bytefcdn-ttpeu.com,Content Servers
43,ytimg.com,Content Servers
44,sc-cdn.net,Content Servers
45,shalltry.com,Content Servers
46,google-analytics.com,Business;Technology
47,ui.com,Technology
48,googleadservices.com,Advertisements
49,yahoo.com,News & Media
50,google.com.gh,Search Engines
51,twitter.com,Social Networks
52,amazon-adsystem.com,Advertisements
53,ntp.org,Technology;Government
54,office.net,Content Servers
55,sc-gw.com,Content Servers
56,whatsapp.com,Instant Messengers;Internet Phone & VOIP
57,googletagmanager.com,Content Servers
58,atomile.com,No Content
59,msftncsi.com,Content Servers
60,cloudfront.net,Content Servers;Science;Technology
61,windows.com,Information Technology
62,app-measurement.com,APIs
63,trafficmanager.net,Information Technology;Content Servers
64,wsdvs.com,Content Servers
65,unity3d.com,Gaming;Technology
66,msport.com,Gambling;CIPA Filter
67,ggpht.com,Content Servers
68,lencr.org,Information Technology
69,byteoversea.net,Content Servers
70,windowsupdate.com,Information Technology;Business
71,msftconnecttest.com,Content Servers
72,fastly.net,Information Security;Information Technology;Technology
73,digicert.com,Information Security
74,byteglb.com,
75,pki.goog,Information Security
76,gvt1.com,Content Servers
77,azure.com,Technology
78,applovin.com,Business;Technology
79,akamaized.net,Content Servers
80,linkedin.com,Professional Networking
81,twimg.com,Content Servers
82,office365.com,Technology
83,microsoftonline.com,Technology
84,dns.google,Information Technology
85,tiktokcdn-us.com,Content Servers
86,gmail.com,Webmail
87,bangcdn.net,Content Servers
88,surfshark.com,CIPA Filter;Anonymizer
89,msedge.net,Content Servers
90,amazon.com,Ecommerce
91,app-analytics-services.com,Content Servers
92,appsflyersdk.com,Content Servers;APIs
93,rubiconproject.com,Advertisements
94,cdninstagram.com,Content Servers
95,pubmatic.com,Business;Technology
96,adnxs.com,Content Servers
97,gcdn.co,Content Servers
98,palmpay.app,Politics, Advocacy, and Government-Related
99,opera.com,Technology
100,cdn-apple.com,Content Servers
