rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,apple.com,Information Technology;Technology
9,gvt2.com,Content Servers
10,live.com,Technology;Webmail
11,akamai.net,Content Servers
12,office.com,Technology
13,tiktokv.com,Social Networks;Video Streaming
14,akadns.net,Content Servers
15,bing.com,Search Engines
16,doubleclick.net,Advertisements
17,cdn77.org,Content Servers
18,snapchat.com,Social Networks
19,akamaiedge.net,Content Servers
20,instagram.com,Social Networks
21,youtube.com,Video Streaming
22,apple-dns.net,Content Servers
23,googlevideo.com,Search Engines;Video Streaming
24,googleusercontent.com,Content Servers
25,bytefcdn-oversea.com,
26,amazonaws.com,Technology
27,fbcdn.net,Social Networks
28,googlesyndication.com,Search Engines;Advertisements
29,grammarly.com,Artificial Intelligence;Hobbies & Interests
30,icloud.com,File Sharing;Content Servers
31,msn.com,News & Media
32,spotify.com,Audio Streaming
33,office.net,Content Servers
34,aaplimg.com,Information Technology;Content Servers;Technology
35,grammarly.io,Information Technology;Content Servers
36,cloudflare.com,Technology
37,ttlivecdn.com,Content Servers
38,cloudfront.net,Content Servers;Science;Technology
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,cloudflare-dns.com,Content Servers
41,ytimg.com,Content Servers
42,yahoo.com,News & Media
43,azure.com,Technology
44,bytefcdn-ttpeu.com,Content Servers
45,sc-cdn.net,Content Servers
46,netflix.com,Movies;Video Streaming
47,rocket-cdn.com,Content Servers
48,amazon-adsystem.com,Advertisements
49,google-analytics.com,Business;Technology
50,googleadservices.com,Advertisements
51,msftncsi.com,Content Servers
52,twitter.com,Social Networks
53,sc-gw.com,Content Servers
54,linkedin.com,Professional Networking
55,google.com.gh,Search Engines
56,windows.com,Information Technology
57,akamaized.net,Content Servers
58,windowsupdate.com,Information Technology;Business
59,whatsapp.com,Instant Messengers;Internet Phone & VOIP
60,shalltry.com,Content Servers
61,app-measurement.com,APIs
62,pki.goog,Information Security
63,msftconnecttest.com,Content Servers
64,digicert.com,Information Security
65,googletagmanager.com,Content Servers
66,lencr.org,Information Technology
67,wsdvs.com,Content Servers
68,trafficmanager.net,Content Servers
69,ntp.org,Technology;Government
70,gvt1.com,Content Servers
71,twimg.com,Content Servers
72,ui.com,Technology
73,ggpht.com,Content Servers
74,byteoversea.net,Content Servers
75,rubiconproject.com,Advertisements
76,microsoftonline.com,Technology
77,qlivecdn.com,
78,office365.com,Technology
79,msedge.net,Content Servers
80,atomile.com,No Content
81,fastly.net,Information Security;Information Technology;Technology
82,unity3d.com,Gaming;Technology
83,sharepoint.com,File Sharing;Technology
84,applovin.com,Gaming
85,byteglb.com,
86,adnxs.com,Content Servers
87,dns.google,Information Technology
88,mozilla.com,Information Technology
89,criteo.com,Business
90,appsflyersdk.com,Content Servers;APIs
91,azureedge.net,Content Servers
92,nr-data.net,Content Servers
93,gmail.com,Webmail
94,pubmatic.com,Business;Technology
95,surfshark.com,CIPA Filter;Anonymizer
96,dropbox.com,File Sharing
97,smartadserver.com,Advertisements
98,msport.com,Gambling;CIPA Filter
99,opera.com,Technology
100,scorecardresearch.com,Business
