rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,live.com,Technology;Webmail
10,bing.com,Search Engines
11,tiktokv.com,Social Networks;Video Streaming
12,cdn77.org,Content Servers
13,akamai.net,Content Servers
14,doubleclick.net,Advertisements
15,gvt2.com,Content Servers
16,akadns.net,Content Servers
17,snapchat.com,Social Networks
18,akamaiedge.net,Content Servers
19,office.com,Technology
20,youtube.com,Video Streaming
21,instagram.com,Social Networks
22,apple-dns.net,Content Servers
23,googleusercontent.com,Content Servers
24,amazonaws.com,Technology
25,bytefcdn-oversea.com,
26,grammarly.com,Artificial Intelligence;Hobbies & Interests
27,fbcdn.net,Social Networks
28,googlevideo.com,Search Engines;Video Streaming
29,googlesyndication.com,Search Engines;Advertisements
30,icloud.com,File Sharing;Content Servers
31,cloudflare.com,Technology
32,msn.com,News & Media
33,aaplimg.com,Information Technology;Content Servers;Technology
34,office.net,Content Servers
35,spotify.com,Audio Streaming
36,grammarly.io,Information Technology;Content Servers
37,amazon-adsystem.com,Advertisements
38,sc-cdn.net,Content Servers
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,cloudflare-dns.com,Content Servers
41,google-analytics.com,Business;Technology
42,rocket-cdn.com,Content Servers
43,ytimg.com,Content Servers
44,linkedin.com,Professional Networking
45,yahoo.com,News & Media
46,ttlivecdn.com,Content Servers
47,bytefcdn-ttpeu.com,Content Servers
48,google.com.gh,Search Engines
49,netflix.com,Movies;Video Streaming
50,cloudfront.net,Content Servers;Science;Technology
51,azure.com,Technology
52,whatsapp.com,Instant Messengers;Internet Phone & VOIP
53,msftncsi.com,Content Servers
54,googleadservices.com,Advertisements
55,sc-gw.com,Content Servers
56,twitter.com,Social Networks
57,windows.com,Information Technology
58,app-measurement.com,APIs
59,msftconnecttest.com,Content Servers
60,microsoftonline.com,Technology
61,lencr.org,Information Technology
62,shalltry.com,Content Servers
63,googletagmanager.com,Content Servers
64,pki.goog,Information Security
65,qlivecdn.com,
66,akamaized.net,Content Servers
67,office365.com,Technology
68,atomile.com,No Content
69,windowsupdate.com,Information Technology;Business
70,unity3d.com,Gaming;Technology
71,digicert.com,Information Security
72,adnxs.com,Content Servers
73,fastly.net,Information Security;Information Technology;Technology
74,msedge.net,Content Servers
75,twimg.com,Content Servers
76,byteoversea.net,Content Servers
77,ui.com,Technology
78,trafficmanager.net,Content Servers
79,wsdvs.com,Content Servers
80,dns.google,Information Technology
81,ggpht.com,Content Servers
82,gvt1.com,Content Servers
83,sharepoint.com,File Sharing;Technology
84,pubmatic.com,Business;Technology
85,applovin.com,Gaming
86,rubiconproject.com,Advertisements
87,ntp.org,Technology;Government
88,byteglb.com,
89,cdninstagram.com,Content Servers
90,opera.com,Technology
91,azureedge.net,Content Servers
92,mozilla.com,Information Technology
93,bangcdn.net,Content Servers
94,smartadserver.com,Advertisements
95,brave.com,Information Technology
96,appsflyersdk.com,Content Servers;APIs
97,gmail.com,Webmail
98,cdn-apple.com,Content Servers
99,appcenter.ms,Technology
100,app-analytics-services.com,Content Servers
