rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,tiktokv.com,Social Networks;Video Streaming
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Personal Blogs
5,apple.com,Information Technology;Technology
6,google.com,Search Engines
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,cdn77.org,Content Servers
9,akamai.net,Content Servers
10,snapchat.com,Social Networks
11,gstatic.com,Content Servers
12,bytefcdn-oversea.com,
13,akamaiedge.net,Content Servers
14,googlevideo.com,Search Engines;Video Streaming
15,ttlivecdn.com,Content Servers
16,fbcdn.net,Social Networks
17,icloud.com,File Sharing;Content Servers
18,akadns.net,Content Servers
19,apple-dns.net,Content Servers
20,youtube.com,Video Streaming
21,bytefcdn-ttpeu.com,Content Servers
22,sc-cdn.net,Content Servers
23,rocket-cdn.com,Content Servers
24,qlivecdn.com,
25,instagram.com,Social Networks
26,googleusercontent.com,Content Servers
27,ytimg.com,Content Servers
28,sc-gw.com,Content Servers
29,microsoft.com,Information Technology;Business
30,amazonaws.com,Technology
31,byteglb.com,
32,byteoversea.net,Content Servers
33,wsdvs.com,Content Servers
34,aaplimg.com,Information Technology;Content Servers;Technology
35,app-analytics-services.com,Content Servers
36,appsflyersdk.com,Content Servers;APIs
37,app-measurement.com,APIs
38,doubleclick.net,Advertisements
39,cloudflare-dns.com,Content Servers
40,atomile.com,No Content
41,pki.goog,Information Security
42,cloudflare.com,Technology
43,ovscdns.net,Content Servers
44,ggpht.com,Content Servers
45,applovin.com,Business;Technology
46,bing.com,Search Engines
47,gvt2.com,Content Servers
48,tiktokcdn-us.com,Content Servers
49,fastly.net,Information Security;Information Technology;Technology
50,whatsapp.com,Instant Messengers;Internet Phone & VOIP
51,googlesyndication.com,Search Engines;Advertisements
52,digicert.com,Information Security
53,ttoverseaus.net,Content Servers
54,ntp.org,Technology;Government
55,safebrowsing.apple,Content Servers
56,igamecj.com,Content Servers
57,unity3d.com,Gaming;Technology
58,ttdns2.com,Content Servers
59,mzstatic.com,Information Technology;Technology
60,bytetcdn.com,Content Servers
61,sc-prod.net,Content Servers
62,cloudfront.net,Content Servers;Science;Technology
63,auspost.com.au,Business
64,v-mate.mobi,Gaming
65,netflix.com,Movies;Video Streaming
66,azure.com,Technology
67,amazon-adsystem.com,Advertisements
68,office.com,Technology
69,cdninstagram.com,Content Servers
70,qq.com,News & Media
71,appsflyer.com,Business;Technology
72,xnxx-cdn.com,CIPA Filter;Pornography
73,shalltry.com,Content Servers
74,vungle.com,Business;Technology
75,twimg.com,Content Servers
76,tdatamaster.com,Content Servers
77,google-analytics.com,Business;Technology
78,gvt1.com,Content Servers
79,mtgglobals.com,Content Servers
80,cdn-apple.com,Content Servers
81,crashlytics.com,Information Technology
82,pangle.io,Content Servers
83,inner-active.mobi,Content Servers
84,live.com,Technology;Webmail
85,mncdn.com,Content Servers
86,googleadservices.com,Advertisements
87,ibyteimg.com,Content Servers
88,one.one,Information Technology
89,gcdn.co,Content Servers
90,spbycdn.com,
91,msn.com,News & Media
92,twitter.com,Social Networks
93,android.com,Technology
94,samsung.com,Home & Garden;Technology
95,yahoo.com,News & Media
96,googletagmanager.com,Content Servers
97,gmail.com,Webmail
98,appcenter.ms,Technology
99,bangcdn.net,Content Servers
100,xcoinsystem.com,Content Servers
