rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,tiktokv.com,Social Networks;Video Streaming
3,facebook.com,Social Networks
4,google.com,Search Engines
5,googleapis.com,Content Servers;Personal Blogs
6,apple.com,Information Technology;Technology
7,snapchat.com,Social Networks
8,akamai.net,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,cdn77.org,Content Servers
11,gstatic.com,Content Servers
12,bytefcdn-oversea.com,
13,akamaiedge.net,Content Servers
14,ttlivecdn.com,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,akadns.net,Content Servers
17,fbcdn.net,Social Networks
18,bytefcdn-ttpeu.com,Content Servers
19,qlivecdn.com,
20,rocket-cdn.com,Content Servers
21,icloud.com,File Sharing;Content Servers
22,youtube.com,Video Streaming
23,sc-cdn.net,Content Servers
24,ytimg.com,Content Servers
25,microsoft.com,Information Technology;Business
26,apple-dns.net,Content Servers
27,amazonaws.com,Technology
28,sc-gw.com,Content Servers
29,googleusercontent.com,Content Servers
30,instagram.com,Social Networks
31,atomile.com,No Content
32,byteglb.com,
33,aaplimg.com,Information Technology;Content Servers;Technology
34,pki.goog,Information Security
35,gvt2.com,Content Servers
36,appsflyersdk.com,Content Servers;APIs
37,wsdvs.com,Content Servers
38,byteoversea.net,Content Servers
39,cloudflare.com,Technology
40,cloudflare-dns.com,Content Servers
41,tiktokcdn-us.com,Content Servers
42,doubleclick.net,Advertisements
43,app-analytics-services.com,Content Servers
44,ggpht.com,Content Servers
45,app-measurement.com,APIs
46,fastly.net,Information Security;Information Technology;Technology
47,linkedin.com,Professional Networking
48,applovin.com,Gaming
49,unity3d.com,Gaming;Technology
50,bing.com,Search Engines
51,ttoverseaus.net,Content Servers
52,safebrowsing.apple,Content Servers
53,ntp.org,Technology;Government
54,shalltry.com,Content Servers
55,igamecj.com,Content Servers
56,bytetcdn.com,Content Servers
57,cdninstagram.com,Content Servers
58,cloudfront.net,Content Servers;Science;Technology
59,googlesyndication.com,Search Engines;Advertisements
60,kaspersky.com,Technology
61,office.com,Technology
62,sc-prod.net,Content Servers
63,v-mate.mobi,Gaming
64,whatsapp.com,Instant Messengers;Internet Phone & VOIP
65,auspost.com.au,Business
66,spotify.com,Audio Streaming
67,digicert.com,Information Security
68,google-analytics.com,Business;Technology
69,amazon-adsystem.com,Advertisements
70,pangle.io,Content Servers
71,ovscdns.net,Content Servers
72,gcdn.co,Content Servers
73,netflix.com,Movies;Video Streaming
74,ttdns2.com,Content Servers
75,twitter.com,Social Networks
76,bangcdn.net,Content Servers
77,mzstatic.com,Information Technology;Technology
78,tdatamaster.com,Content Servers
79,licdn.com,Content Servers
80,yahoo.com,News & Media
81,appsflyer.com,Business;Technology
82,kaspersky-labs.com,Technology
83,googletagmanager.com,Content Servers
84,skype.com,Instant Messengers;Internet Phone & VOIP
85,gmail.com,Webmail
86,xcoinsystem.com,Content Servers
87,one.one,Information Technology
88,mncdn.com,Content Servers
89,appcenter.ms,Technology
90,crashlytics.com,Information Technology
91,spbycdn.com,
92,vungle.com,Business;Technology
93,cdn-apple.com,Content Servers
94,wattpad.com,Education;Information Technology
95,inner-active.mobi,Content Servers
96,amazon.de,Ecommerce
97,amazon.co.uk,Ecommerce
98,app-analytics-services-att.com,Content Servers
99,ui.com,Technology
100,snapkit.com,Technology
