rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,tiktokv.com,Social Networks;Video Streaming
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Personal Blogs
5,google.com,Search Engines
6,cdn77.org,Content Servers
7,apple.com,Information Technology;Technology
8,akamai.net,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,snapchat.com,Social Networks
11,bytefcdn-oversea.com,
12,gstatic.com,Content Servers
13,akamaiedge.net,Content Servers
14,fbcdn.net,Social Networks
15,icloud.com,File Sharing;Content Servers
16,googlevideo.com,Search Engines;Video Streaming
17,apple-dns.net,Content Servers
18,ttlivecdn.com,Content Servers
19,rocket-cdn.com,Content Servers
20,akadns.net,Content Servers
21,bytefcdn-ttpeu.com,Content Servers
22,qlivecdn.com,
23,sc-cdn.net,Content Servers
24,youtube.com,Video Streaming
25,googleusercontent.com,Content Servers
26,instagram.com,Social Networks
27,microsoft.com,Information Technology;Business
28,sc-gw.com,Content Servers
29,byteglb.com,
30,ytimg.com,Content Servers
31,doubleclick.net,Advertisements
32,app-analytics-services.com,Content Servers
33,amazonaws.com,Technology
34,aaplimg.com,Information Technology;Content Servers;Technology
35,atomile.com,No Content
36,wsdvs.com,Content Servers
37,pki.goog,Information Security
38,byteoversea.net,Content Servers
39,appsflyersdk.com,Content Servers;APIs
40,app-measurement.com,APIs
41,cloudflare-dns.com,Content Servers
42,ggpht.com,Content Servers
43,fastly.net,Information Security;Information Technology;Technology
44,cdninstagram.com,Content Servers
45,gvt2.com,Content Servers
46,google-analytics.com,Business;Technology
47,cloudflare.com,Technology
48,whatsapp.com,Instant Messengers;Internet Phone & VOIP
49,tiktokcdn-us.com,Content Servers
50,cloudfront.net,Content Servers;Science;Technology
51,applovin.com,Business;Technology
52,ttoverseaus.net,Content Servers
53,bing.com,Search Engines
54,ntp.org,Technology;Government
55,unity3d.com,Gaming;Technology
56,googlesyndication.com,Search Engines;Advertisements
57,ovscdns.net,Content Servers
58,bytetcdn.com,Content Servers
59,safebrowsing.apple,Content Servers
60,tdatamaster.com,Content Servers
61,appsflyer.com,Business;Technology
62,auspost.com.au,Business
63,mzstatic.com,Information Technology;Technology
64,one.one,Information Technology
65,live.com,Technology;Webmail
66,v-mate.mobi,Gaming
67,office.com,Technology
68,igamecj.com,Content Servers
69,vungle.com,Business;Technology
70,yahoo.com,News & Media
71,ibyteimg.com,Content Servers
72,ttdns2.com,Content Servers
73,azure.com,Technology
74,xnxx-cdn.com,CIPA Filter;Pornography
75,shalltry.com,Content Servers
76,gcdn.co,Content Servers
77,crashlytics.com,Information Technology
78,pangle.io,Content Servers
79,digicert.com,Information Security
80,inner-active.mobi,Content Servers
81,amazon-adsystem.com,Advertisements
82,netflix.com,Movies;Video Streaming
83,twitter.com,Social Networks
84,linkedin.com,Professional Networking
85,googletagmanager.com,Content Servers
86,mtgglobals.com,Content Servers
87,walmart.com,Ecommerce;Shopping
88,googleadservices.com,Advertisements
89,xcoinsystem.com,Content Servers
90,ampproject.org,Information Technology
91,spotify.com,Audio Streaming
92,kaspersky.com,Technology
93,app-analytics-services-att.com,Content Servers
94,sc-prod.net,Content Servers
95,fast.com,Information Technology
96,wattpad.com,Education;Information Technology
97,amazon.fr,Ecommerce
98,spbycdn.com,
99,cdn-apple.com,Content Servers
100,twimg.com,Content Servers
