rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,tiktokv.com,Social Networks;Video Streaming
3,google.com,Search Engines
4,facebook.com,Social Networks
5,googleapis.com,Content Servers;Personal Blogs
6,cdn77.org,Content Servers
7,akamai.net,Content Servers
8,gstatic.com,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,apple.com,Information Technology;Technology
11,snapchat.com,Social Networks
12,bytefcdn-oversea.com,
13,akamaiedge.net,Content Servers
14,ttlivecdn.com,Content Servers
15,akadns.net,Content Servers
16,icloud.com,File Sharing;Content Servers
17,apple-dns.net,Content Servers
18,fbcdn.net,Social Networks
19,rocket-cdn.com,Content Servers
20,bytefcdn-ttpeu.com,Content Servers
21,googlevideo.com,Search Engines;Video Streaming
22,sc-cdn.net,Content Servers
23,qlivecdn.com,
24,byteoversea.net,Content Servers
25,youtube.com,Video Streaming
26,atomile.com,No Content
27,sc-gw.com,Content Servers
28,instagram.com,Social Networks
29,bing.com,Search Engines
30,wsdvs.com,Content Servers
31,microsoft.com,Information Technology;Business
32,googleusercontent.com,Content Servers
33,ytimg.com,Content Servers
34,aaplimg.com,Information Technology;Content Servers;Technology
35,doubleclick.net,Advertisements
36,byteglb.com,
37,app-measurement.com,APIs
38,amazonaws.com,Technology
39,cloudflare-dns.com,Content Servers
40,pki.goog,Information Security
41,ovscdns.net,Content Servers
42,appsflyersdk.com,Content Servers;APIs
43,gvt2.com,Content Servers
44,ggpht.com,Content Servers
45,cloudflare.com,Technology
46,linkedin.com,Professional Networking
47,tiktokcdn-us.com,Content Servers
48,app-analytics-services.com,Content Servers
49,mncdn.com,Content Servers
50,bytetcdn.com,Content Servers
51,amazon-adsystem.com,Advertisements
52,ntp.org,Technology;Government
53,googlesyndication.com,Search Engines;Advertisements
54,applovin.com,Gaming
55,spbycdn.com,
56,fastly.net,Information Security;Information Technology;Technology
57,igamecj.com,Content Servers
58,cdninstagram.com,Content Servers
59,ttdns2.com,Content Servers
60,gmail.com,Webmail
61,safebrowsing.apple,Content Servers
62,v-mate.mobi,Gaming
63,sc-prod.net,Content Servers
64,365scores.com,Information Technology;Sports
65,ttoverseaus.net,Content Servers
66,digicert.com,Information Security
67,licdn.com,Content Servers
68,unity3d.com,Gaming;Technology
69,google-analytics.com,Business;Technology
70,whatsapp.com,Instant Messengers;Internet Phone & VOIP
71,cloudfront.net,Content Servers;Science;Technology
72,office.com,Technology
73,live.com,Technology;Webmail
74,one.one,Information Technology
75,spotify.com,Audio Streaming
76,pangle.io,Content Servers
77,crashlytics.com,Information Technology
78,twimg.com,Content Servers
79,shalltry.com,Content Servers
80,cdn-apple.com,Content Servers
81,msn.com,News & Media
82,netflix.com,Movies;Video Streaming
83,kaspersky.com,Technology
84,gcdn.co,Content Servers
85,android.com,Technology
86,twitter.com,Social Networks
87,kaspersky-labs.com,Technology
88,gvt1.com,Content Servers
89,xnxx-cdn.com,CIPA Filter;Pornography
90,ui.com,Technology
91,mtgglobals.com,Content Servers
92,appsflyer.com,Business;Technology
93,amazon.com,Ecommerce
94,googletagmanager.com,Content Servers
95,yahoo.com,News & Media
96,dns.google,Information Technology
97,fast.com,Information Technology
98,amazon.de,Ecommerce
99,xcoinsystem.com,Content Servers
100,azure.com,Technology
