rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,tiktokv.com,Social Networks;Video Streaming
3,google.com,Search Engines
4,facebook.com,Social Networks
5,googleapis.com,Content Servers;Personal Blogs
6,cdn77.org,Content Servers
7,akamai.net,Content Servers
8,gstatic.com,Content Servers
9,apple.com,Information Technology;Technology
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,snapchat.com,Social Networks
12,bytefcdn-oversea.com,
13,akamaiedge.net,Content Servers
14,ttlivecdn.com,Content Servers
15,akadns.net,Content Servers
16,icloud.com,File Sharing;Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,rocket-cdn.com,Content Servers
19,apple-dns.net,Content Servers
20,fbcdn.net,Social Networks
21,ytimg.com,Content Servers
22,bytefcdn-ttpeu.com,Content Servers
23,microsoft.com,Information Technology;Business
24,youtube.com,Video Streaming
25,sc-cdn.net,Content Servers
26,instagram.com,Social Networks
27,sc-gw.com,Content Servers
28,qlivecdn.com,
29,aaplimg.com,Information Technology;Content Servers;Technology
30,atomile.com,No Content
31,googleusercontent.com,Content Servers
32,bing.com,Search Engines
33,byteoversea.net,Content Servers
34,doubleclick.net,Advertisements
35,appsflyersdk.com,Content Servers;APIs
36,cloudflare-dns.com,Content Servers
37,pki.goog,Information Security
38,byteglb.com,
39,wsdvs.com,Content Servers
40,amazonaws.com,Technology
41,app-analytics-services.com,Content Servers
42,ggpht.com,Content Servers
43,app-measurement.com,APIs
44,gvt2.com,Content Servers
45,applovin.com,Gaming
46,ovscdns.net,Content Servers
47,cloudfront.net,Content Servers;Science;Technology
48,ttoverseaus.net,Content Servers
49,v-mate.mobi,Gaming
50,cloudflare.com,Technology
51,bytetcdn.com,Content Servers
52,linkedin.com,Professional Networking
53,ntp.org,Technology;Government
54,tiktokcdn-us.com,Content Servers
55,crashlytics.com,Information Technology
56,gvt1.com,Content Servers
57,kaspersky.com,Technology
58,unity3d.com,Gaming;Technology
59,shalltry.com,Content Servers
60,whatsapp.com,Instant Messengers;Internet Phone & VOIP
61,cdninstagram.com,Content Servers
62,cdn-apple.com,Content Servers
63,digicert.com,Information Security
64,fastly.net,Information Security;Information Technology;Technology
65,msn.com,News & Media
66,msftncsi.com,Content Servers
67,safebrowsing.apple,Content Servers
68,office.com,Technology
69,amazon-adsystem.com,Advertisements
70,netflix.com,Movies;Video Streaming
71,mncdn.com,Content Servers
72,gmail.com,Webmail
73,appsflyer.com,Business;Technology
74,live.com,Technology;Webmail
75,licdn.com,Content Servers
76,googletagmanager.com,Content Servers
77,googlesyndication.com,Search Engines;Advertisements
78,appcenter.ms,Technology
79,google-analytics.com,Business;Technology
80,flurry.com,Business;Technology
81,365scores.com,Information Technology;Sports
82,android.com,Technology
83,gcdn.co,Content Servers
84,pangle.io,Content Servers
85,wattpad.com,Education;Information Technology
86,kaspersky-labs.com,Technology
87,inner-active.mobi,Content Servers
88,yahoo.com,News & Media
89,akamaized.net,Content Servers
90,mtgglobals.com,Content Servers
91,ttdns2.com,Content Servers
92,mzstatic.com,Information Technology;Technology
93,googleadservices.com,Advertisements
94,one.one,Information Technology
95,twimg.com,Content Servers
96,sc-prod.net,Content Servers
97,flat-ads.com,Advertisements
98,xnxx-cdn.com,CIPA Filter;Pornography
99,amazon.com,Ecommerce
100,ui.com,Technology
