rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,tiktokv.com,Social Networks;Video Streaming
4,google.com,Search Engines
5,googleapis.com,Content Servers;Personal Blogs
6,cdn77.org,Content Servers
7,apple.com,Information Technology;Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,akamai.net,Content Servers
10,gstatic.com,Content Servers
11,snapchat.com,Social Networks
12,ttlivecdn.com,Content Servers
13,bytefcdn-oversea.com,
14,akamaiedge.net,Content Servers
15,akadns.net,Content Servers
16,fbcdn.net,Social Networks
17,googlevideo.com,Search Engines;Video Streaming
18,apple-dns.net,Content Servers
19,bytefcdn-ttpeu.com,Content Servers
20,youtube.com,Video Streaming
21,icloud.com,File Sharing;Content Servers
22,microsoft.com,Information Technology;Business
23,ytimg.com,Content Servers
24,sc-cdn.net,Content Servers
25,doubleclick.net,Advertisements
26,aaplimg.com,Information Technology;Content Servers;Technology
27,googleusercontent.com,Content Servers
28,rocket-cdn.com,Content Servers
29,cloudflare-dns.com,Content Servers
30,sc-gw.com,Content Servers
31,gvt2.com,Content Servers
32,byteglb.com,
33,byteoversea.net,Content Servers
34,instagram.com,Social Networks
35,amazonaws.com,Technology
36,qlivecdn.com,
37,wsdvs.com,Content Servers
38,pki.goog,Information Security
39,app-analytics-services.com,Content Servers
40,bing.com,Search Engines
41,atomile.com,No Content
42,ggpht.com,Content Servers
43,app-measurement.com,APIs
44,appsflyersdk.com,Content Servers;APIs
45,cloudflare.com,Technology
46,office.com,Technology
47,fastly.net,Information Security;Information Technology;Technology
48,ovscdns.net,Content Servers
49,live.com,Technology;Webmail
50,msn.com,News & Media
51,cloudfront.net,Content Servers;Science;Technology
52,applovin.com,Gaming
53,ntp.org,Technology;Government
54,googletagmanager.com,Content Servers
55,whatsapp.com,Instant Messengers;Internet Phone & VOIP
56,googlesyndication.com,Search Engines;Advertisements
57,google-analytics.com,Business;Technology
58,amazon-adsystem.com,Advertisements
59,safebrowsing.apple,Content Servers
60,ttdns2.com,
61,ttoverseaus.net,Content Servers
62,cdninstagram.com,Content Servers
63,tiktokcdn-us.com,Content Servers
64,digicert.com,Information Security
65,appcenter.ms,Technology
66,bytetcdn.com,Content Servers
67,v-mate.mobi,Gaming
68,azure.com,Technology
69,office365.com,Technology
70,cdn-apple.com,Content Servers
71,office.net,Content Servers
72,yahoo.com,News & Media
73,xcoinsystem.com,Content Servers
74,gcdn.co,Content Servers
75,shalltry.com,Content Servers
76,gvt1.com,Content Servers
77,netflix.com,Movies;Video Streaming
78,spbycdn.com,
79,kaspersky.com,Technology
80,gmail.com,Webmail
81,one.one,Information Technology
82,unity3d.com,Gaming;Technology
83,appsflyer.com,Business;Technology
84,vungle.com,Business;Technology
85,crashlytics.com,Information Technology
86,sc-prod.net,Content Servers
87,msftncsi.com,Content Servers
88,akamaized.net,Content Servers
89,windows.com,Information Technology
90,twitter.com,Social Networks
91,dns.google,Information Technology
92,pubmatic.com,Business;Technology
93,twimg.com,Content Servers
94,android.com,Technology
95,linkedin.com,Professional Networking
96,tdatamaster.com,
97,trafficmanager.net,Content Servers
98,microsoftonline.com,Technology
99,mncdn.com,Content Servers
100,xnxx-cdn.com,CIPA Filter;Pornography
