rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,google.com,Search Engines
4,tiktokv.com,Social Networks;Video Streaming
5,googleapis.com,Content Servers;Webmail
6,cdn77.org,Content Servers
7,apple.com,Information Technology;Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,akamai.net,Content Servers
10,ttlivecdn.com,Content Servers
11,gstatic.com,Content Servers
12,akamaiedge.net,Content Servers
13,bytefcdn-oversea.com,
14,googlevideo.com,Search Engines;Video Streaming
15,akadns.net,Content Servers
16,snapchat.com,Social Networks
17,icloud.com,File Sharing;Content Servers
18,apple-dns.net,Content Servers
19,fbcdn.net,Social Networks
20,microsoft.com,Information Technology;Business
21,bytefcdn-ttpeu.com,Content Servers
22,youtube.com,Video Streaming
23,rocket-cdn.com,Content Servers
24,doubleclick.net,Advertisements
25,instagram.com,Social Networks
26,gvt2.com,Content Servers
27,aaplimg.com,Information Technology;Content Servers;Technology
28,googleusercontent.com,Content Servers
29,sc-cdn.net,Content Servers
30,qlivecdn.com,
31,byteglb.com,
32,sc-gw.com,Content Servers
33,atomile.com,No Content
34,ytimg.com,Content Servers
35,cloudflare-dns.com,Content Servers
36,pki.goog,Information Security
37,wsdvs.com,Content Servers
38,byteoversea.net,Content Servers
39,app-measurement.com,APIs
40,appsflyersdk.com,Content Servers;APIs
41,office.com,Technology
42,amazonaws.com,Technology
43,bing.com,Search Engines
44,cloudfront.net,Content Servers;Science;Technology
45,cloudflare.com,Technology
46,kaspersky.com,Technology
47,unity3d.com,Gaming;Technology
48,applovin.com,Gaming
49,ggpht.com,Content Servers
50,app-analytics-services.com,Content Servers
51,ovscdns.net,Content Servers
52,ntp.org,Technology;Government
53,ttoverseaus.net,Content Servers
54,v-mate.mobi,Gaming
55,live.com,Technology;Webmail
56,linkedin.com,Professional Networking
57,google-analytics.com,Business;Technology
58,office365.com,Technology
59,digicert.com,Information Security
60,crashlytics.com,Information Technology
61,googlesyndication.com,Search Engines;Advertisements
62,tiktokcdn-us.com,Content Servers
63,shalltry.com,Content Servers
64,mncdn.com,Content Servers
65,yahoo.com,News & Media
66,cdninstagram.com,Content Servers
67,skype.com,Instant Messengers;Internet Phone & VOIP
68,appsflyer.com,Business;Technology
69,fastly.net,Information Security;Information Technology;Technology
70,licdn.com,Content Servers
71,spbycdn.com,
72,gmail.com,Webmail
73,amazon-adsystem.com,Advertisements
74,whatsapp.com,Instant Messengers;Internet Phone & VOIP
75,msn.com,News & Media
76,bytetcdn.com,Content Servers
77,xcoinsystem.com,Content Servers
78,googletagmanager.com,Content Servers
79,mzstatic.com,Information Technology;Technology
80,office.net,Content Servers
81,netflix.com,Movies;Video Streaming
82,safebrowsing.apple,Content Servers
83,android.com,Technology
84,gvt1.com,Content Servers
85,windows.com,Information Technology
86,ampproject.org,Information Technology
87,azure.com,Technology
88,igamecj.com,Content Servers
89,ttdns2.com,
90,samsungcloud.com,Content Servers
91,appcenter.ms,Technology
92,bangcdn.net,Content Servers
93,pangle.io,Content Servers
94,cdn-apple.com,Content Servers
95,amazon.co.uk,Ecommerce
96,akamaized.net,Content Servers
97,mtgglobals.com,Content Servers
98,gcdn.co,Content Servers
99,ui.com,Technology
100,one.one,Information Technology
