rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,google.com,Search Engines
4,tiktokv.com,Social Networks;Video Streaming
5,googleapis.com,Content Servers;Personal Blogs
6,cdn77.org,Content Servers
7,akamai.net,Content Servers
8,apple.com,Information Technology;Technology
9,akamaiedge.net,Content Servers
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,akadns.net,Content Servers
12,gstatic.com,Content Servers
13,bytefcdn-oversea.com,
14,apple-dns.net,Content Servers
15,snapchat.com,Social Networks
16,fbcdn.net,Social Networks
17,ttlivecdn.com,Content Servers
18,microsoft.com,Information Technology;Business
19,googlevideo.com,Search Engines;Video Streaming
20,icloud.com,File Sharing;Content Servers
21,bytefcdn-ttpeu.com,Content Servers
22,aaplimg.com,Information Technology;Content Servers;Technology
23,youtube.com,Video Streaming
24,rocket-cdn.com,Content Servers
25,sc-cdn.net,Content Servers
26,qlivecdn.com,
27,googleusercontent.com,Content Servers
28,ytimg.com,Content Servers
29,byteoversea.net,Content Servers
30,atomile.com,No Content
31,instagram.com,Social Networks
32,wsdvs.com,Content Servers
33,doubleclick.net,Advertisements
34,sc-gw.com,Content Servers
35,byteglb.com,
36,app-measurement.com,APIs
37,app-analytics-services.com,Content Servers
38,pki.goog,Information Security
39,cloudflare.com,Technology
40,gvt2.com,Content Servers
41,appsflyersdk.com,Content Servers;APIs
42,cloudflare-dns.com,Content Servers
43,amazonaws.com,Technology
44,bing.com,Search Engines
45,ggpht.com,Content Servers
46,applovin.com,Gaming
47,live.com,Technology;Webmail
48,linkedin.com,Professional Networking
49,fastly.net,Information Security;Information Technology;Technology
50,office.com,Technology
51,tiktokcdn-us.com,Content Servers
52,azure.com,Technology
53,ntp.org,Technology;Government
54,cdninstagram.com,Content Servers
55,kaspersky.com,Technology
56,cloudfront.net,Content Servers;Science;Technology
57,unity3d.com,Gaming;Technology
58,spotify.com,Audio Streaming
59,yahoo.com,News & Media
60,whatsapp.com,Instant Messengers;Internet Phone & VOIP
61,ovscdns.net,Content Servers
62,bytetcdn.com,Content Servers
63,office365.com,Technology
64,ttoverseaus.net,Content Servers
65,office.net,Content Servers
66,google-analytics.com,Business;Technology
67,msn.com,News & Media
68,googlesyndication.com,Search Engines;Advertisements
69,googleadservices.com,Advertisements
70,googletagmanager.com,Content Servers
71,digicert.com,Information Security
72,amazon-adsystem.com,Advertisements
73,safebrowsing.apple,Content Servers
74,v-mate.mobi,Gaming
75,appsflyer.com,Business;Technology
76,xcoinsystem.com,Content Servers
77,igamecj.com,Content Servers
78,xnxx-cdn.com,CIPA Filter;Pornography
79,one.one,Information Technology
80,licdn.com,Content Servers
81,auspost.com.au,Business
82,sc-prod.net,Content Servers
83,appcenter.ms,Technology
84,crashlytics.com,Information Technology
85,pitaya-clientai.com,
86,tdatamaster.com,Content Servers
87,cdn-apple.com,Content Servers
88,shalltry.com,Content Servers
89,gvt1.com,Content Servers
90,gcdn.co,Content Servers
91,ibyteimg.com,Content Servers
92,vungle.com,Business;Technology
93,pangle.io,Content Servers
94,mncdn.com,Content Servers
95,android.com,Technology
96,amazon.com,Ecommerce
97,trafficmanager.net,Information Technology;Content Servers
98,tiktok.com,Social Networks;Video Streaming;Advertisements
99,gmail.com,Webmail
100,samsungcloud.com,Content Servers
