rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,tiktokv.com,Social Networks;Video Streaming
3,facebook.com,Social Networks
4,google.com,Search Engines
5,cdn77.org,Content Servers
6,googleapis.com,Content Servers;Personal Blogs
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,akamai.net,Content Servers
9,apple.com,Information Technology;Technology
10,snapchat.com,Social Networks
11,bytefcdn-oversea.com,
12,gstatic.com,Content Servers
13,akamaiedge.net,Content Servers
14,ttlivecdn.com,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,akadns.net,Content Servers
17,apple-dns.net,Content Servers
18,fbcdn.net,Social Networks
19,sc-cdn.net,Content Servers
20,icloud.com,File Sharing;Content Servers
21,bytefcdn-ttpeu.com,Content Servers
22,microsoft.com,Information Technology;Business
23,qlivecdn.com,
24,rocket-cdn.com,Content Servers
25,aaplimg.com,Information Technology;Content Servers;Technology
26,youtube.com,Video Streaming
27,ytimg.com,Content Servers
28,googleusercontent.com,Content Servers
29,wsdvs.com,Content Servers
30,atomile.com,No Content
31,doubleclick.net,Advertisements
32,pki.goog,Information Security
33,sc-gw.com,Content Servers
34,byteglb.com,
35,bing.com,Search Engines
36,amazonaws.com,Technology
37,app-analytics-services.com,Content Servers
38,appsflyersdk.com,Content Servers;APIs
39,byteoversea.net,Content Servers
40,cloudflare-dns.com,Content Servers
41,office.com,Technology
42,instagram.com,Social Networks
43,ntp.org,Technology;Government
44,gvt2.com,Content Servers
45,app-measurement.com,APIs
46,applovin.com,Business;Technology
47,msn.com,News & Media
48,yahoo.com,News & Media
49,ggpht.com,Content Servers
50,googlesyndication.com,Search Engines;Advertisements
51,ovscdns.net,Content Servers
52,live.com,Technology;Webmail
53,cdn20.com,Content Servers
54,bytetcdn.com,Content Servers
55,cloudflare.com,Technology
56,cloudfront.net,Content Servers;Science;Technology
57,tiktokcdn-us.com,Content Servers
58,fastly.net,Information Security;Information Technology;Technology
59,ttoverseaus.net,Content Servers
60,safebrowsing.apple,Content Servers
61,android.com,Technology
62,amazon-adsystem.com,Advertisements
63,netflix.com,Movies;Video Streaming
64,office365.com,Technology
65,cdn-apple.com,Content Servers
66,whatsapp.com,Instant Messengers;Internet Phone & VOIP
67,mzstatic.com,Information Technology;Technology
68,inner-active.mobi,Content Servers
69,xnxx-cdn.com,CIPA Filter;Pornography
70,mncdn.com,Content Servers
71,cdninstagram.com,Content Servers
72,digicert.com,Information Security
73,msftconnecttest.com,Content Servers
74,one.one,Information Technology
75,v-mate.mobi,Gaming
76,appsflyer.com,Business;Technology
77,pangle.io,Content Servers
78,unity3d.com,Gaming;Technology
79,gvt1.com,Content Servers
80,ibyteimg.com,Content Servers
81,skype.com,Instant Messengers;Internet Phone & VOIP
82,akamaized.net,Content Servers
83,gcdn.co,Content Servers
84,office.net,Content Servers
85,appcenter.ms,Technology
86,crashlytics.com,Information Technology
87,xcoinsystem.com,Content Servers
88,amazon.com,Ecommerce
89,trafficmanager.net,Information Technology;Content Servers
90,google-analytics.com,Business;Technology
91,linkedin.com,Professional Networking
92,auspost.com.au,Business
93,googleadservices.com,Advertisements
94,azure.com,Technology
95,instabug.com,Information Technology
96,mtgglobals.com,Content Servers
97,windowsupdate.com,Information Technology;Business
98,spbycdn.com,
99,tdatamaster.com,Content Servers
100,kaspersky.com,Technology
