rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,gstatic.com,Content Servers
3,google.com,Search Engines
4,tiktokcdn.com,Content Servers;Social Networks
5,microsoft.com,Information Technology;Business
6,amazonaws.com,Technology
7,googleusercontent.com,Content Servers
8,facebook.com,Social Networks
9,youtube.com,Video Streaming
10,apple.com,Information Technology;Technology
11,tiktokv.com,Social Networks;Video Streaming
12,doubleclick.net,Advertisements
13,snapchat.com,Social Networks
14,googlevideo.com,Search Engines;Video Streaming
15,unity3d.com,Gaming;Technology
16,gvt2.com,Content Servers
17,bing.com,Search Engines
18,fbcdn.net,Social Networks
19,googlesyndication.com,Search Engines;Advertisements
20,amazon-adsystem.com,Advertisements
21,instagram.com,Social Networks
22,whatsapp.net,Instant Messengers;Internet Phone & VOIP
23,cdn77.org,Content Servers
24,cloudflare-dns.com,Content Servers
25,ttlivecdn.com,Content Servers
26,tiktokcdn-us.com,Content Servers
27,akamai.net,Content Servers
28,cloudfront.net,Content Servers;Science;Technology
29,apple-dns.net,Content Servers
30,igamecj.com,Content Servers
31,ggpht.com,Content Servers
32,gmail.com,Webmail
33,google-analytics.com,Business;Technology
34,live.com,Technology;Webmail
35,eclastio.com,
36,googleadservices.com,Advertisements
37,ytimg.com,Content Servers
38,app-measurement.com,APIs
39,dns.google,Information Technology
40,msn.com,News & Media
41,applovin.com,Gaming
42,googletagmanager.com,Content Servers
43,ttapis.com,
44,ntp.org,Technology
45,amazon.com,Ecommerce
46,adnxs.com,Content Servers
47,fbsbx.com,Content Servers
48,sc-cdn.net,Content Servers
49,twitter.com,Social Networks
50,cdninstagram.com,Content Servers
51,microsoftonline.com,Technology
52,azure.com,Technology
53,aaplimg.com,Information Technology;Content Servers;Technology
54,mtgglobals.com,Content Servers
55,office.com,Technology
56,rubiconproject.com,Advertisements
57,crashlytics.com,Information Technology
58,akadns.net,Content Servers
59,gvt1.com,Content Servers
60,appsflyer.com,Business;Technology
61,v-mate.mobi,Gaming
62,netflix.com,Movies;Video Streaming
63,vungle.com,Business;Technology
64,cloudflare.com,Technology
65,whatsapp.com,Instant Messengers;Internet Phone & VOIP
66,icloud.com,File Sharing;Content Servers
67,yahoo.com,News & Media
68,nakheelteam.cc,Technology
69,bigo.sg,Technology
70,akamaiedge.net,Content Servers
71,appcenter.ms,Technology
72,office365.com,Technology
73,isxz.tech,
74,clarity.ms,Content Servers
75,office.net,Content Servers
76,tdatamaster.com,
77,digicert.com,Information Security
78,t.co,Redirect;Social Networks
79,pangle.io,Content Servers
80,cloudflareclient.com,Content Servers
81,byteoversea.net,Content Servers
82,bytefcdn-ttpeu.com,Content Servers
83,windows.net,Technology
84,byteoversea.com,Content Servers
85,pki.goog,Information Security
86,spotify.com,Audio Streaming
87,xnxx-cdn.com,CIPA Filter;Pornography
88,adsafeprotected.com,Advertisements
89,appsflyersdk.com,Content Servers
90,bytefcdn-oversea.com,
91,ea.com,Gaming
92,musiclike.top,
93,android.com,Technology
94,epicgames.com,Ecommerce;Gaming
95,flurry.com,Business;Technology
96,slack.com,Instant Messengers
97,doubleverify.com,Business;Technology
98,outlook.com,Webmail
99,ltwebstatic.com,Ecommerce;Content Servers;Shopping
100,xiaomi.com,Technology
