rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,amazonaws.com,Technology
7,googleusercontent.com,Content Servers
8,microsoft.com,Information Technology;Business
9,tiktokv.com,Social Networks;Video Streaming
10,apple.com,Information Technology;Technology
11,akamai.net,Content Servers
12,youtube.com,Video Streaming
13,snapchat.com,Social Networks
14,tiktokcdn-us.com,Content Servers
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,cloudfront.net,Content Servers;Science;Technology
17,cloudflare-dns.com,Content Servers
18,instagram.com,Social Networks
19,googlevideo.com,Search Engines;Video Streaming
20,doubleclick.net,Advertisements
21,dns.google,Information Technology
22,gvt2.com,Content Servers
23,cdn77.org,Content Servers
24,ggpht.com,Content Servers
25,ttlivecdn.com,Content Servers
26,app-measurement.com,APIs
27,yahoo.com,News & Media
28,office.com,Technology
29,apple-dns.net,Content Servers
30,bing.com,Search Engines
31,sc-cdn.net,Content Servers
32,fbcdn.net,Social Networks
33,google-analytics.com,Business;Technology
34,ytimg.com,Content Servers
35,microsoftonline.com,Technology
36,cloudflare.com,Technology
37,ttapis.com,
38,amazon.com,Ecommerce
39,applovin.com,Gaming
40,igamecj.com,Content Servers
41,googlesyndication.com,Search Engines;Advertisements
42,gmail.com,Webmail
43,digicert.com,Information Security
44,nakheelteam.cc,Technology
45,cdninstagram.com,Content Servers
46,unity3d.com,Gaming;Technology
47,twitter.com,Social Networks
48,googletagmanager.com,Content Servers
49,crashlytics.com,Information Technology
50,tiktokv.us,Content Servers
51,gpubgm.com,
52,ea.com,Gaming
53,appsflyersdk.com,Content Servers;APIs
54,akadns.net,Content Servers
55,msftncsi.com,Content Servers
56,live.com,Technology;Webmail
57,xiaomi.com,Technology
58,qq.com,News & Media
59,ntp.org,Technology;Government
60,isxz.tech,
61,msn.com,News & Media
62,gvt1.com,Content Servers
63,pangle.io,Content Servers
64,netflix.com,Movies;Video Streaming
65,tdatamaster.com,Content Servers
66,akamaiedge.net,Content Servers
67,v-mate.mobi,Gaming
68,fbsbx.com,Content Servers
69,t.co,Redirect;Social Networks
70,office365.com,Technology
71,twimg.com,Content Servers
72,vungle.com,Business;Technology
73,cloudflareclient.com,Content Servers
74,xnxx-cdn.com,CIPA Filter;Pornography
75,facebook.net,Social Networks
76,android.com,Technology
77,gcloudcs.com,Gaming
78,googleadservices.com,Advertisements
79,githubusercontent.com,Technology
80,whatsapp.com,Instant Messengers;Internet Phone & VOIP
81,bytefcdn-oversea.com,
82,musiclike.top,
83,snaptube.app,Content Servers
84,isnssdk.com,Content Servers
85,icloud.com,File Sharing;Content Servers
86,ibyteimg.com,Content Servers
87,adnxs.com,Content Servers
88,app-analytics-services.com,Content Servers
89,aaplimg.com,Information Technology;Content Servers;Technology
90,mtgglobals.com,Content Servers
91,sc-gw.com,Content Servers
92,xvideos-cdn.com,CIPA Filter;Pornography
93,appcenter.ms,Technology
94,fastly.net,Information Security;Information Technology;Technology
95,orbsrv.com,Content Servers
96,office.net,Content Servers
97,flurry.com,Business;Technology
98,toptop.net,Ecommerce;Gaming
99,tiktok.com,Social Networks;Video Streaming;Advertisements
100,appsflyer.com,Business;Technology
