rank,domain,categories
1,googleapis.com,Content Servers;Personal Blogs
2,tiktokcdn.com,Content Servers;Social Networks
3,google.com,Search Engines
4,gstatic.com,Content Servers
5,youtube.com,Video Streaming
6,snapchat.com,Social Networks
7,amazonaws.com,Technology
8,apple.com,Information Technology;Technology
9,facebook.com,Social Networks
10,microsoft.com,Information Technology;Business
11,googlevideo.com,Search Engines;Video Streaming
12,googleusercontent.com,Content Servers
13,doubleclick.net,Advertisements
14,tiktokv.com,Social Networks;Video Streaming
15,instagram.com,Social Networks
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,fbcdn.net,Social Networks
18,akamai.net,Content Servers
19,cloudfront.net,Content Servers;Science;Technology
20,cdn77.org,Content Servers
21,bing.com,Search Engines
22,app-measurement.com,APIs
23,dns.google,Information Technology
24,yahoo.com,News & Media
25,gvt2.com,Content Servers
26,cloudflare-dns.com,Content Servers
27,ttapis.com,
28,google-analytics.com,Business;Technology
29,cloudflareclient.com,Content Servers
30,akamaiedge.net,Content Servers
31,googlesyndication.com,Search Engines;Advertisements
32,ttlivecdn.com,Content Servers
33,tiktokcdn-us.com,Content Servers
34,ytimg.com,Content Servers
35,office.com,Technology
36,unity3d.com,Gaming;Technology
37,amazon-adsystem.com,Advertisements
38,applovin.com,Gaming
39,apple-dns.net,Content Servers
40,akadns.net,Content Servers
41,icloud.com,File Sharing;Content Servers
42,ggpht.com,Content Servers
43,cdninstagram.com,Content Servers
44,twitter.com,Social Networks
45,bytefcdn-oversea.com,
46,appsflyersdk.com,Content Servers;APIs
47,netflix.com,Movies;Video Streaming
48,cloudflare.com,Technology
49,googleadservices.com,Advertisements
50,musiclike.top,
51,pangle.io,Content Servers
52,live.com,Technology;Webmail
53,ntp.org,Technology;Government
54,sc-cdn.net,Content Servers
55,vungle.com,Business;Technology
56,twimg.com,Content Servers
57,aaplimg.com,Information Technology;Content Servers;Technology
58,amazon.com,Ecommerce
59,igamecj.com,Content Servers
60,gvt1.com,Content Servers
61,qq.com,News & Media
62,fastly.net,Information Security;Information Technology;Technology
63,flurry.com,Business;Technology
64,snaptube.app,Content Servers
65,isnssdk.com,Content Servers
66,tdatamaster.com,Content Servers
67,nakheelteam.cc,Technology
68,v-mate.mobi,Gaming
69,xiaomi.com,Technology
70,microsoftonline.com,Technology
71,miui.com,Technology
72,byteoversea.net,Content Servers
73,android.com,Technology
74,rubiconproject.com,Advertisements
75,cdn-apple.com,Content Servers
76,linkedin.com,Professional Networking
77,mtgglobals.com,Content Servers
78,whatsapp.com,Instant Messengers;Internet Phone & VOIP
79,xiaomi.net,Information Technology;Technology
80,isxz.tech,
81,gmail.com,Webmail
82,office365.com,Technology
83,appsflyer.com,Business;Technology
84,skype.com,Instant Messengers;Internet Phone & VOIP
85,bytefcdn-ttpeu.com,Content Servers
86,gpubgm.com,
87,like.video,Information Technology
88,xnxx-cdn.com,CIPA Filter;Pornography
89,beyla.site,Content Servers
90,qlivecdn.com,
91,dbankcloud.com,Technology
92,samsungapps.com,Technology
93,mcafee.com,Technology
94,inner-active.mobi,Content Servers
95,gcloudcs.com,Gaming
96,dbankcloud.cn,Technology
97,pullcm.com,Content Servers
98,pitaya-clientai.com,
99,sc-gw.com,Content Servers
100,byteglb.com,
