rank,domain,categories
1,googleapis.com,Content Servers;Personal Blogs
2,google.com,Search Engines
3,tiktokcdn.com,Content Servers;Social Networks
4,gstatic.com,Content Servers
5,amazonaws.com,Technology
6,facebook.com,Social Networks
7,youtube.com,Video Streaming
8,tiktokv.com,Social Networks;Video Streaming
9,apple.com,Information Technology;Technology
10,doubleclick.net,Advertisements
11,googlevideo.com,Search Engines;Video Streaming
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,microsoft.com,Information Technology;Business
14,snapchat.com,Social Networks
15,googlesyndication.com,Search Engines;Advertisements
16,yahoo.com,News & Media
17,googleusercontent.com,Content Servers
18,cloudfront.net,Content Servers;Science;Technology
19,ttlivecdn.com,Content Servers
20,ggpht.com,Content Servers
21,app-measurement.com,APIs
22,bing.com,Search Engines
23,cloudflare-dns.com,Content Servers
24,apple-dns.net,Content Servers
25,gmail.com,Webmail
26,dns.google,Information Technology
27,gvt2.com,Content Servers
28,cloudflare.com,Technology
29,microsoftonline.com,Technology
30,akamai.net,Content Servers
31,instagram.com,Social Networks
32,ytimg.com,Content Servers
33,applovin.com,Gaming
34,tiktokcdn-us.com,Content Servers
35,fbcdn.net,Social Networks
36,icloud.com,File Sharing;Content Servers
37,office.com,Technology
38,eclastio.com,
39,tiktokv.us,Content Servers
40,ttapis.com,
41,netflix.com,Movies;Video Streaming
42,ntp.org,Technology;Government
43,sc-cdn.net,Content Servers
44,amazon.com,Ecommerce
45,pubmatic.com,Business;Technology
46,twimg.com,Content Servers
47,akadns.net,Content Servers
48,cdninstagram.com,Content Servers
49,unity3d.com,Gaming;Technology
50,twitter.com,Social Networks
51,appsflyersdk.com,Content Servers;APIs
52,mtgglobals.com,Content Servers
53,googletagmanager.com,Content Servers
54,msn.com,News & Media
55,msftncsi.com,Content Servers
56,crashlytics.com,Information Technology
57,appsflyer.com,Business;Technology
58,qq.com,News & Media
59,amazon-adsystem.com,Advertisements
60,pangle.io,Content Servers
61,nakheelteam.cc,Technology
62,outlook.com,Webmail
63,spotify.com,Audio Streaming
64,v-mate.mobi,Gaming
65,ea.com,Gaming
66,cdn77.org,Content Servers
67,googleadservices.com,Advertisements
68,aaplimg.com,Information Technology;Content Servers;Technology
69,whatsapp.com,Instant Messengers;Internet Phone & VOIP
70,azure.com,Technology
71,isnssdk.com,Content Servers
72,criteo.com,Business
73,xvideos-cdn.com,CIPA Filter;Pornography
74,gvt1.com,Content Servers
75,linkedin.com,Professional Networking
76,adsco.re,Advertisements
77,fbsbx.com,Content Servers
78,akamaiedge.net,Content Servers
79,clarity.ms,Content Servers
80,office365.com,Technology
81,vungle.com,Business;Technology
82,githubusercontent.com,Technology
83,xnxx-cdn.com,CIPA Filter;Pornography
84,igamecj.com,Content Servers
85,live.com,Technology;Webmail
86,google-analytics.com,Business;Technology
87,mzstatic.com,Information Technology;Technology
88,bytefcdn-oversea.com,
89,android.com,Technology
90,ibyteimg.com,Content Servers
91,skype.com,Instant Messengers;Internet Phone & VOIP
92,cloudflareclient.com,Content Servers
93,flurry.com,Business;Technology
94,xiaomi.com,Technology
95,cdn-apple.com,Content Servers
96,adsafeprotected.com,Advertisements
97,pki.goog,Information Security
98,musiclike.top,
99,giphy.com,Technology
100,snaptube.app,Content Servers
