rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,googleapis.com,Content Servers;Personal Blogs
3,google.com,Search Engines
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,snapchat.com,Social Networks
7,youtube.com,Video Streaming
8,apple.com,Information Technology;Technology
9,tiktokv.com,Social Networks;Video Streaming
10,instagram.com,Social Networks
11,amazonaws.com,Technology
12,googlevideo.com,Search Engines;Video Streaming
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,akamai.net,Content Servers
15,googleusercontent.com,Content Servers
16,doubleclick.net,Advertisements
17,cloudfront.net,Content Servers;Science;Technology
18,fbcdn.net,Social Networks
19,cdn77.org,Content Servers
20,microsoft.com,Information Technology;Business
21,app-measurement.com,APIs
22,ttlivecdn.com,Content Servers
23,google-analytics.com,Business;Technology
24,akadns.net,Content Servers
25,sc-cdn.net,Content Servers
26,cdninstagram.com,Content Servers
27,applovin.com,Business;Technology
28,ttapis.com,Content Servers
29,ytimg.com,Content Servers
30,akamaiedge.net,Content Servers
31,tiktokcdn-us.com,Content Servers
32,igamecj.com,Content Servers
33,twimg.com,Content Servers
34,apple-dns.net,Content Servers
35,icloud.com,File Sharing;Content Servers
36,gvt2.com,Content Servers
37,ggpht.com,Content Servers
38,cloudflare.com,Technology
39,googlesyndication.com,Search Engines;Advertisements
40,isxz.tech,No Content
41,tdatamaster.com,Content Servers
42,googletagmanager.com,Content Servers
43,aaplimg.com,Information Technology;Content Servers;Technology
44,twitter.com,Social Networks
45,xnxx-cdn.com,CIPA Filter;Pornography
46,unity3d.com,Gaming;Technology
47,bytefcdn-oversea.com,
48,pangle.io,Content Servers
49,vungle.com,Business;Technology
50,cloudflareclient.com,Content Servers
51,appsflyersdk.com,Content Servers;APIs
52,android.com,Technology
53,pki.goog,Information Security
54,xhamster.com,CIPA Filter;Nudity;Pornography;Adult Themes
55,app-analytics-services.com,Content Servers
56,xhcdn.com,Content Servers
57,fastly.net,Information Security;Information Technology;Technology
58,v-mate.mobi,Gaming
59,gmail.com,Webmail
60,xvideos-cdn.com,CIPA Filter;Pornography
61,rocket-cdn.com,Content Servers
62,afcdn.net,Miscellaneous
63,tsyndicate.com,Content Servers
64,gvt1.com,Content Servers
65,sc-gw.com,Content Servers
66,pubgmobile.com,Gaming
67,gpubgm.com,
68,isnssdk.com,Content Servers
69,ntp.org,Technology;Government
70,yahoo.com,News & Media
71,dns.google,Information Technology
72,magsrv.com,Content Servers
73,googleadservices.com,Advertisements
74,xiaomi.com,Technology
75,inmobi.com,Business
76,nakheelteam.cc,Technology
77,crashlytics.com,Information Technology
78,yandex.ru,News & Media
79,appsflyer.com,Business;Technology
80,tiktokv.us,Content Servers
81,bing.com,Search Engines
82,strpst.com,Content Servers
83,flat-ads.com,Advertisements
84,mtgglobals.com,Content Servers
85,fbsbx.com,Content Servers
86,whatsapp.com,Instant Messengers;Internet Phone & VOIP
87,digicert.com,Information Security
88,xnxx-arabic.com,CIPA Filter;Pornography;Newly Seen Domains
89,gcloudcs.com,Gaming
90,qq.com,News & Media
91,cdn-apple.com,Content Servers
92,cloudflare-dns.com,Content Servers
93,miui.com,Technology
94,mzstatic.com,Information Technology;Technology
95,t.co,Redirect;Social Networks
96,doppiocdn.net,Content Servers
97,ucweb.com,Information Technology
98,phncdn.com,CIPA Filter;Pornography
99,eclastio.com,Content Servers
100,flurry.com,Business;Technology
